geo_accession,series_id,string,study_title,study_summary,design_role_proposed_models,design_kind_proposed_models,design_role_gold,design_kind_gold,comment_optional,tier
GSM4072381,GSE137170,"tissue: human bone osteosarcoma epithelial cells,cell line: U2OS,treatment: uninduced,time (hours): 4,molecule subtype: Bromouridine-IP RNA",Transcriptome reprogramming via Tob2-promoted global mRNA turnover,"We found that multilayered phosphorylation of human Tob2 modulates its PABP-binding ability to change global deadenylation and mRNA turnover, which in turn reprograms transcriptome to influence cell proliferation.",gpt_5_5=negative_inducer_control; gpt_5_4_mini=untreated_control; gpt_5_4_nano=NA; claude_haiku_4_5=untreated_control; claude_sonnet_4_6=untreated_control,gpt_5_5=factorial; gpt_5_4_mini=time_course; gpt_5_4_nano=time_course; claude_haiku_4_5=time_course; claude_sonnet_4_6=factorial,,,,hard
GSM2011264,GSE76425,"patient mm: 15,treatment: PD 0332991,cell type: multiple myeloma cells,disease state: multiple myeloma patients",CDK4/6 inhibition sensitizes myeloma to lenalidomide by reducing the MEIS2 to CRBN ratio that accelerates IKZF1 and IKZF3 degradation,"The RNA-seq data presented in this study include libraries from bone marrow plasma cells (BMPC), primary myeloma cells (BMMCs) from 7 patients, and myeloma cell line MM1.S and KMS12",gpt_5_5=perturbed; gpt_5_4_mini=perturbed; gpt_5_4_nano=NA; claude_haiku_4_5=ERROR; claude_sonnet_4_6=perturbed,gpt_5_5=factorial; gpt_5_4_mini=multi_arm_treatment; gpt_5_4_nano=factorial; claude_haiku_4_5=ERROR; claude_sonnet_4_6=factorial,,,,hard
GSM5188279,GSE169241,"tissue/cell type: human ES-derived cardiomyocyte,virus: SARS-CoV-2 infected,treatment: DMSO treated",hPSC-derived cells to model Macrophage-mediated inflammation in COVID19 Hearts ,"We systematically compared autopsy samples from non-COVID-19 donors and COVID-19 patients using RNA-seq and immunohistochemistry. We observed strikingly increased expression levels of CCL2 as well as macrophage infiltration in heart tissues of COVID-19 patients. We generated an immuno-cardiac co-culture platform containing human pluripotent stem cell (hPSC)-derived cardiomyocytes (CMs) and macrophages. We found that macrophages induce increased reactive oxygen species (ROS) and apoptosis in CMs by secreting IL-6 and TNF-α after SARS-CoV-2 exposure. Using this immuno-cardiac co-culture platform, we performed a high content screen and identified ranolazine and tofacitinib as compounds that protect CMs from macrophage-induced cardiotoxicity. We established an immuno-host co-culture system to study macrophage-induced host cell damage following SARS-CoV-2 infection, and identified FDA-approved drug candidates that alleviate the macrophage-mediated hyper-inflammation and cellular injury.",gpt_5_5=vehicle_control; gpt_5_4_mini=perturbed; gpt_5_4_nano=NA; claude_haiku_4_5=perturbed; claude_sonnet_4_6=vehicle_control,gpt_5_5=multi_arm_treatment; gpt_5_4_mini=multi_arm_treatment; gpt_5_4_nano=treatment_vs_vehicle; claude_haiku_4_5=multi_arm_treatment; claude_sonnet_4_6=factorial,,,,hard
GSM6050371,GSE201084,"tissue: Reprogrammed neurons,cell line: iPSCN,cell type: Reprogrammed neurons,genotype: MAPT Wildtype,treatment: small molecule differentiation,genome build: hg38",Recapitulation of endogenous 4R tau expression and formation of insoluble tau in directly reprogrammed human neurons,"Tau is a microtubule-binding protein expressed in neurons and the equal ratio between 4-repeat (4R) and 3-repeat (3R) isoforms are maintained in normal adult brain function. Dysregulation of 3R:4R ratio causes tauopathy and human neurons that recapitulate tau isoforms in health and disease will provide a platform for elucidating pathogenic processes involving tau pathology. We carried out extensive characterizations of tau isoforms expressed in human neurons derived by microRNA-induced neuronal reprogramming of adult fibroblasts. Transcript and protein analyses showed miR-neurons expressed all six isoforms with the 3R:4R isoform ratio equivalent to that detected in human adult brains. Also, miR-neurons derived from familial tauopathypatients with a 3R:4R ratio altering mutation showed increased 4R tau and the formation of insoluble tau with seeding activity. Our results collectively demonstrate the utility of miRNA-induced neuronal reprogramming to recapitulate endogenous tau regulation comparable to the adult brain in health and disease.",gpt_5_5=secondary_arm; gpt_5_4_mini=case; gpt_5_4_nano=case; claude_haiku_4_5=perturbed; claude_sonnet_4_6=secondary_arm,gpt_5_5=case_control_disease; gpt_5_4_mini=case_control_disease; gpt_5_4_nano=case_control_disease; claude_haiku_4_5=factorial; claude_sonnet_4_6=case_control_disease,,,,hard
GSM5188272,GSE169241,"tissue/cell type: human heart,virus: SARS-CoV-2 infected person,treatment: unknown",hPSC-derived cells to model Macrophage-mediated inflammation in COVID19 Hearts ,"We systematically compared autopsy samples from non-COVID-19 donors and COVID-19 patients using RNA-seq and immunohistochemistry. We observed strikingly increased expression levels of CCL2 as well as macrophage infiltration in heart tissues of COVID-19 patients. We generated an immuno-cardiac co-culture platform containing human pluripotent stem cell (hPSC)-derived cardiomyocytes (CMs) and macrophages. We found that macrophages induce increased reactive oxygen species (ROS) and apoptosis in CMs by secreting IL-6 and TNF-α after SARS-CoV-2 exposure. Using this immuno-cardiac co-culture platform, we performed a high content screen and identified ranolazine and tofacitinib as compounds that protect CMs from macrophage-induced cardiotoxicity. We established an immuno-host co-culture system to study macrophage-induced host cell damage following SARS-CoV-2 infection, and identified FDA-approved drug candidates that alleviate the macrophage-mediated hyper-inflammation and cellular injury.",gpt_5_5=case; gpt_5_4_mini=case; gpt_5_4_nano=NA; claude_haiku_4_5=case; claude_sonnet_4_6=case,gpt_5_5=multi_arm_treatment; gpt_5_4_mini=multi_arm_treatment; gpt_5_4_nano=treatment_vs_vehicle; claude_haiku_4_5=multi_arm_treatment; claude_sonnet_4_6=factorial,,,,hard
GSM4789399,GSE158065,"cell line: U87,genotype/variation: DPF3-over-expressed,treatment: U87 cells transfer plasmid containing DPF3 gene.",RNAseq of U87/over-expressed DPF3 U87 treated with bulk control/0.5mM 8-cpt-cAMP combination with 1nM MS275 for 48hrs,Transcriptomics revealed that the combination of 8-cpt-cAMP and MS275 could maximize the glioma differentation compared to control or use either drug alone,gpt_5_5=perturbed; gpt_5_4_mini=perturbed; gpt_5_4_nano=NA; claude_haiku_4_5=vehicle_control; claude_sonnet_4_6=perturbed,gpt_5_5=factorial; gpt_5_4_mini=multi_arm_treatment; gpt_5_4_nano=factorial; claude_haiku_4_5=multi_arm_treatment; claude_sonnet_4_6=factorial,,,,hard
GSM2011274,GSE76425,"patient mm: 11,treatment: PD 0332991 + lenalidomide,cell type: multiple myeloma cells,disease state: multiple myeloma patients",CDK4/6 inhibition sensitizes myeloma to lenalidomide by reducing the MEIS2 to CRBN ratio that accelerates IKZF1 and IKZF3 degradation,"The RNA-seq data presented in this study include libraries from bone marrow plasma cells (BMPC), primary myeloma cells (BMMCs) from 7 patients, and myeloma cell line MM1.S and KMS12",gpt_5_5=perturbed; gpt_5_4_mini=perturbed; gpt_5_4_nano=NA; claude_haiku_4_5=ERROR; claude_sonnet_4_6=perturbed,gpt_5_5=factorial; gpt_5_4_mini=multi_arm_treatment; gpt_5_4_nano=factorial; claude_haiku_4_5=ERROR; claude_sonnet_4_6=factorial,,,,hard
GSM6050368,GSE201084,"tissue: Reprogrammed neurons,cell line: ES046,cell type: Reprogrammed neurons,genotype: MAPT IVS10+16,treatment: miR-9/9*-124 overexpression,genome build: hg38",Recapitulation of endogenous 4R tau expression and formation of insoluble tau in directly reprogrammed human neurons,"Tau is a microtubule-binding protein expressed in neurons and the equal ratio between 4-repeat (4R) and 3-repeat (3R) isoforms are maintained in normal adult brain function. Dysregulation of 3R:4R ratio causes tauopathy and human neurons that recapitulate tau isoforms in health and disease will provide a platform for elucidating pathogenic processes involving tau pathology. We carried out extensive characterizations of tau isoforms expressed in human neurons derived by microRNA-induced neuronal reprogramming of adult fibroblasts. Transcript and protein analyses showed miR-neurons expressed all six isoforms with the 3R:4R isoform ratio equivalent to that detected in human adult brains. Also, miR-neurons derived from familial tauopathypatients with a 3R:4R ratio altering mutation showed increased 4R tau and the formation of insoluble tau with seeding activity. Our results collectively demonstrate the utility of miRNA-induced neuronal reprogramming to recapitulate endogenous tau regulation comparable to the adult brain in health and disease.",gpt_5_5=case; gpt_5_4_mini=case; gpt_5_4_nano=case; claude_haiku_4_5=perturbed; claude_sonnet_4_6=case,gpt_5_5=case_control_disease; gpt_5_4_mini=case_control_disease; gpt_5_4_nano=case_control_disease; claude_haiku_4_5=factorial; claude_sonnet_4_6=case_control_disease,,,,hard
GSM4072371,GSE137170,"tissue: human bone osteosarcoma epithelial cells,cell line: U2OS,treatment: Tob2-S254D induced,time (hours): 0,molecule subtype: Bromouridine-IP RNA",Transcriptome reprogramming via Tob2-promoted global mRNA turnover,"We found that multilayered phosphorylation of human Tob2 modulates its PABP-binding ability to change global deadenylation and mRNA turnover, which in turn reprograms transcriptome to influence cell proliferation.",gpt_5_5=baseline_t0; gpt_5_4_mini=perturbed; gpt_5_4_nano=NA; claude_haiku_4_5=perturbed; claude_sonnet_4_6=perturbed,gpt_5_5=factorial; gpt_5_4_mini=time_course; gpt_5_4_nano=time_course; claude_haiku_4_5=time_course; claude_sonnet_4_6=factorial,,,,hard
GSM4072372,GSE137170,"tissue: human bone osteosarcoma epithelial cells,cell line: U2OS,treatment: Tob2-S254D induced,time (hours): 0.5,molecule subtype: Bromouridine-IP RNA",Transcriptome reprogramming via Tob2-promoted global mRNA turnover,"We found that multilayered phosphorylation of human Tob2 modulates its PABP-binding ability to change global deadenylation and mRNA turnover, which in turn reprograms transcriptome to influence cell proliferation.",gpt_5_5=perturbed; gpt_5_4_mini=perturbed; gpt_5_4_nano=NA; claude_haiku_4_5=perturbed; claude_sonnet_4_6=perturbed,gpt_5_5=factorial; gpt_5_4_mini=time_course; gpt_5_4_nano=time_course; claude_haiku_4_5=time_course; claude_sonnet_4_6=factorial,,,,hard
GSM2011250,GSE76425,"patient mm: 19,treatment: PD 0332991 + lenalidomide,cell type: multiple myeloma cells,disease state: multiple myeloma patients",CDK4/6 inhibition sensitizes myeloma to lenalidomide by reducing the MEIS2 to CRBN ratio that accelerates IKZF1 and IKZF3 degradation,"The RNA-seq data presented in this study include libraries from bone marrow plasma cells (BMPC), primary myeloma cells (BMMCs) from 7 patients, and myeloma cell line MM1.S and KMS12",gpt_5_5=perturbed; gpt_5_4_mini=perturbed; gpt_5_4_nano=NA; claude_haiku_4_5=ERROR; claude_sonnet_4_6=perturbed,gpt_5_5=factorial; gpt_5_4_mini=multi_arm_treatment; gpt_5_4_nano=factorial; claude_haiku_4_5=ERROR; claude_sonnet_4_6=factorial,,,,hard
GSM2011271,GSE76425,"patient mm: 11,treatment: control,cell type: multiple myeloma cells,disease state: multiple myeloma patients",CDK4/6 inhibition sensitizes myeloma to lenalidomide by reducing the MEIS2 to CRBN ratio that accelerates IKZF1 and IKZF3 degradation,"The RNA-seq data presented in this study include libraries from bone marrow plasma cells (BMPC), primary myeloma cells (BMMCs) from 7 patients, and myeloma cell line MM1.S and KMS12",gpt_5_5=untreated_control; gpt_5_4_mini=negative_inducer_control; gpt_5_4_nano=NA; claude_haiku_4_5=ERROR; claude_sonnet_4_6=untreated_control,gpt_5_5=factorial; gpt_5_4_mini=multi_arm_treatment; gpt_5_4_nano=factorial; claude_haiku_4_5=ERROR; claude_sonnet_4_6=factorial,,,,hard
GSM4072365,GSE137170,"tissue: human bone osteosarcoma epithelial cells,cell line: U2OS,treatment: uninduced,time (hours): 0,molecule subtype: Bromouridine-IP RNA",Transcriptome reprogramming via Tob2-promoted global mRNA turnover,"We found that multilayered phosphorylation of human Tob2 modulates its PABP-binding ability to change global deadenylation and mRNA turnover, which in turn reprograms transcriptome to influence cell proliferation.",gpt_5_5=negative_inducer_control; gpt_5_4_mini=baseline_t0; gpt_5_4_nano=NA; claude_haiku_4_5=baseline_t0; claude_sonnet_4_6=baseline_t0,gpt_5_5=factorial; gpt_5_4_mini=time_course; gpt_5_4_nano=time_course; claude_haiku_4_5=time_course; claude_sonnet_4_6=factorial,,,,hard
GSM2501443,GSE95297,"Stage: latency,cell infection: mock,treatment time: 0,treatment: none",Dynamics of HIV Latency and Reactivation in a Primary CD4+ T Cell Model,"HIV latency is a major obstacle to curing infection. Current strategies to eradicate HIV aim at increasing transcription of the latent provirus. In the present study we observed that latently infected CD4+ T cells from HIV-infected individuals failed to produce viral particles upon ex vivo exposure to SAHA (vorinostat), despite effective inhibition of histone deacetylases. To identify steps that were not susceptible to the action of SAHA or other latency reverting agents, we used a primary CD4+ T cell model, joint host and viral RNA sequencing, and a viral-encoded reporter. This model served to investigate the characteristics of latently infected cells, the dynamics of HIV latency, and the process of reactivation induced by various stimuli. During latency, we observed persistence of viral transcripts but only limited viral translation. Similarly, the reactivating agents SAHA and disulfiram successfully increased viral transcription, but failed to effectively enhance viral translation, mirroring the ex vivo data. This study highlights the importance of post-transcriptional blocks as one mechanism leading to HIV latency that needs to be relieved in order to purge the viral reservoir.",gpt_5_5=baseline_t0; gpt_5_4_mini=baseline_t0; gpt_5_4_nano=NA; claude_haiku_4_5=ERROR; claude_sonnet_4_6=baseline_t0,gpt_5_5=multi_arm_treatment; gpt_5_4_mini=multi_arm_treatment; gpt_5_4_nano=time_course; claude_haiku_4_5=ERROR; claude_sonnet_4_6=factorial,,,,hard
GSM5365667,GSE176441,"cell type: HUVEC,treatment: treated by conditioned media obtained fromÂ gastric cancer anoikis resistant cells in the presence of neutralizing antibody against PDGFB",Next Generation Sequencing of endothelial cells (HUVECs) after treatment by conditioned media obtained from gastric cancer anoikis resistant(GCAR) cells in the presence or absence of neutralizing antibody against PDGFB,To identify the dominant signaling events downstream of GCAR-derived PDGFB in HUVECs，we performed RNA sequencing (RNA-seq) in HUVECs treated by conditioned media obtained from  GCAR cells in the presence or absence of neutralizing antibody against PDGFB. The RNA-seq data shows that GCAR cells derived PDGFB may promote angiogenesis through MAPK/ERK signaling pathway.,gpt_5_5=perturbed; gpt_5_4_mini=perturbed; gpt_5_4_nano=perturbed; claude_haiku_4_5=perturbed; claude_sonnet_4_6=comparison,gpt_5_5=treatment_vs_untreated; gpt_5_4_mini=treatment_vs_vehicle; gpt_5_4_nano=treatment_vs_vehicle; claude_haiku_4_5=factorial; claude_sonnet_4_6=multi_arm_treatment,,,,hard
GSM5188292,GSE169241,"tissue/cell type: human ES-derived macrophage,virus: SARS-CoV-2 infected,treatment: No treatment",hPSC-derived cells to model Macrophage-mediated inflammation in COVID19 Hearts ,"We systematically compared autopsy samples from non-COVID-19 donors and COVID-19 patients using RNA-seq and immunohistochemistry. We observed strikingly increased expression levels of CCL2 as well as macrophage infiltration in heart tissues of COVID-19 patients. We generated an immuno-cardiac co-culture platform containing human pluripotent stem cell (hPSC)-derived cardiomyocytes (CMs) and macrophages. We found that macrophages induce increased reactive oxygen species (ROS) and apoptosis in CMs by secreting IL-6 and TNF-α after SARS-CoV-2 exposure. Using this immuno-cardiac co-culture platform, we performed a high content screen and identified ranolazine and tofacitinib as compounds that protect CMs from macrophage-induced cardiotoxicity. We established an immuno-host co-culture system to study macrophage-induced host cell damage following SARS-CoV-2 infection, and identified FDA-approved drug candidates that alleviate the macrophage-mediated hyper-inflammation and cellular injury.",gpt_5_5=perturbed; gpt_5_4_mini=perturbed; gpt_5_4_nano=NA; claude_haiku_4_5=perturbed; claude_sonnet_4_6=perturbed,gpt_5_5=multi_arm_treatment; gpt_5_4_mini=multi_arm_treatment; gpt_5_4_nano=treatment_vs_vehicle; claude_haiku_4_5=multi_arm_treatment; claude_sonnet_4_6=factorial,,,,hard
GSM5188285,GSE169241,"tissue/cell type: human ES-derived cardiomyocyte,virus: SARS-CoV-2 infected,treatment: Tofacitinib treated",hPSC-derived cells to model Macrophage-mediated inflammation in COVID19 Hearts ,"We systematically compared autopsy samples from non-COVID-19 donors and COVID-19 patients using RNA-seq and immunohistochemistry. We observed strikingly increased expression levels of CCL2 as well as macrophage infiltration in heart tissues of COVID-19 patients. We generated an immuno-cardiac co-culture platform containing human pluripotent stem cell (hPSC)-derived cardiomyocytes (CMs) and macrophages. We found that macrophages induce increased reactive oxygen species (ROS) and apoptosis in CMs by secreting IL-6 and TNF-α after SARS-CoV-2 exposure. Using this immuno-cardiac co-culture platform, we performed a high content screen and identified ranolazine and tofacitinib as compounds that protect CMs from macrophage-induced cardiotoxicity. We established an immuno-host co-culture system to study macrophage-induced host cell damage following SARS-CoV-2 infection, and identified FDA-approved drug candidates that alleviate the macrophage-mediated hyper-inflammation and cellular injury.",gpt_5_5=perturbed; gpt_5_4_mini=secondary_arm; gpt_5_4_nano=NA; claude_haiku_4_5=perturbed; claude_sonnet_4_6=perturbed,gpt_5_5=multi_arm_treatment; gpt_5_4_mini=multi_arm_treatment; gpt_5_4_nano=treatment_vs_vehicle; claude_haiku_4_5=multi_arm_treatment; claude_sonnet_4_6=factorial,,,,hard
GSM4072377,GSE137170,"tissue: human bone osteosarcoma epithelial cells,cell line: U2OS,treatment: uninduced,time (hours): 0,molecule subtype: Bromouridine-IP RNA",Transcriptome reprogramming via Tob2-promoted global mRNA turnover,"We found that multilayered phosphorylation of human Tob2 modulates its PABP-binding ability to change global deadenylation and mRNA turnover, which in turn reprograms transcriptome to influence cell proliferation.",gpt_5_5=negative_inducer_control; gpt_5_4_mini=baseline_t0; gpt_5_4_nano=NA; claude_haiku_4_5=baseline_t0; claude_sonnet_4_6=baseline_t0,gpt_5_5=factorial; gpt_5_4_mini=time_course; gpt_5_4_nano=time_course; claude_haiku_4_5=time_course; claude_sonnet_4_6=factorial,,,,hard
GSM4072378,GSE137170,"tissue: human bone osteosarcoma epithelial cells,cell line: U2OS,treatment: uninduced,time (hours): 0.5,molecule subtype: Bromouridine-IP RNA",Transcriptome reprogramming via Tob2-promoted global mRNA turnover,"We found that multilayered phosphorylation of human Tob2 modulates its PABP-binding ability to change global deadenylation and mRNA turnover, which in turn reprograms transcriptome to influence cell proliferation.",gpt_5_5=negative_inducer_control; gpt_5_4_mini=untreated_control; gpt_5_4_nano=NA; claude_haiku_4_5=untreated_control; claude_sonnet_4_6=untreated_control,gpt_5_5=factorial; gpt_5_4_mini=time_course; gpt_5_4_nano=time_course; claude_haiku_4_5=time_course; claude_sonnet_4_6=factorial,,,,hard
GSM6050372,GSE201084,"tissue: Reprogrammed neurons,cell line: UCL457,cell type: Reprogrammed neurons,genotype: MAPT IVS10+16,treatment: miR-9/9*-124 overexpression,genome build: hg38",Recapitulation of endogenous 4R tau expression and formation of insoluble tau in directly reprogrammed human neurons,"Tau is a microtubule-binding protein expressed in neurons and the equal ratio between 4-repeat (4R) and 3-repeat (3R) isoforms are maintained in normal adult brain function. Dysregulation of 3R:4R ratio causes tauopathy and human neurons that recapitulate tau isoforms in health and disease will provide a platform for elucidating pathogenic processes involving tau pathology. We carried out extensive characterizations of tau isoforms expressed in human neurons derived by microRNA-induced neuronal reprogramming of adult fibroblasts. Transcript and protein analyses showed miR-neurons expressed all six isoforms with the 3R:4R isoform ratio equivalent to that detected in human adult brains. Also, miR-neurons derived from familial tauopathypatients with a 3R:4R ratio altering mutation showed increased 4R tau and the formation of insoluble tau with seeding activity. Our results collectively demonstrate the utility of miRNA-induced neuronal reprogramming to recapitulate endogenous tau regulation comparable to the adult brain in health and disease.",gpt_5_5=case; gpt_5_4_mini=case; gpt_5_4_nano=case; claude_haiku_4_5=perturbed; claude_sonnet_4_6=case,gpt_5_5=case_control_disease; gpt_5_4_mini=case_control_disease; gpt_5_4_nano=case_control_disease; claude_haiku_4_5=factorial; claude_sonnet_4_6=case_control_disease,,,,hard
GSM4789404,GSE158065,"cell line: U87,genotype/variation: DPF3-over-expressed,treatment: U87 cells transfer plasmid containing DPF3 gene and treated with 0.5mM 8-cpt-cAMP and 1nM MS275 for 48hr.",RNAseq of U87/over-expressed DPF3 U87 treated with bulk control/0.5mM 8-cpt-cAMP combination with 1nM MS275 for 48hrs,Transcriptomics revealed that the combination of 8-cpt-cAMP and MS275 could maximize the glioma differentation compared to control or use either drug alone,gpt_5_5=perturbed; gpt_5_4_mini=perturbed; gpt_5_4_nano=NA; claude_haiku_4_5=perturbed; claude_sonnet_4_6=perturbed,gpt_5_5=factorial; gpt_5_4_mini=multi_arm_treatment; gpt_5_4_nano=factorial; claude_haiku_4_5=multi_arm_treatment; claude_sonnet_4_6=factorial,,,,hard
GSM4072380,GSE137170,"tissue: human bone osteosarcoma epithelial cells,cell line: U2OS,treatment: uninduced,time (hours): 2,molecule subtype: Bromouridine-IP RNA",Transcriptome reprogramming via Tob2-promoted global mRNA turnover,"We found that multilayered phosphorylation of human Tob2 modulates its PABP-binding ability to change global deadenylation and mRNA turnover, which in turn reprograms transcriptome to influence cell proliferation.",gpt_5_5=negative_inducer_control; gpt_5_4_mini=untreated_control; gpt_5_4_nano=NA; claude_haiku_4_5=untreated_control; claude_sonnet_4_6=untreated_control,gpt_5_5=factorial; gpt_5_4_mini=time_course; gpt_5_4_nano=time_course; claude_haiku_4_5=time_course; claude_sonnet_4_6=factorial,,,,hard
GSM6210982,GSE205363,"cell line: 22RV1,cell type: human prostate cancer (AR positive),genotype: WT,treatment: 2 uM LL-K9-3 for 24 hour",Discovery of small-molecule degraders of the CDK9-cyclin T1 complex for targeting transcriptional addiction in prostate cancer,"Aberrant hyperactivation of cyclins results in carcinogenesis and therapy resistance in cancers. Direct degradation of the specific cyclin or CDK-cyclin complex by small-molecule degraders remains a great challenge. Here, we applied the first application of hydrophobic tagging to induce degradation of CDK9-cyclin T1 heterodimer which is required to keep productive transcription of oncogenes in cancers. LL-K9-3 was identified as a potent small-molecule degrader of CDK9-cyclin T1. Quantitative and time-resolved proteome profiling exhibited LL-K9-3 induced selective and synchronous degradation of CDK9 and cyclin T1. The expression of androgen receptor (AR) and c-Myc were reduced by LL-K9-3 in 22RV1 cells. LL-K9-3 exhibited enhanced anti-proliferative and pro-apoptotic effects than its parental CDK9 inhibitor SNS032, and suppressed downstream signaling of CDK9 and AR more effectively than SNS032. Moreover, LL-K9-3 inhibited AR and MYC-driven oncogenic transcriptional programs, and exerted stronger inhibitory effects on several intrinsic target genes of AR than the monomeric CDK9 PROTAC (Thal-SNS032).",gpt_5_5=perturbed; gpt_5_4_mini=perturbed; gpt_5_4_nano=NA; claude_haiku_4_5=perturbed; claude_sonnet_4_6=perturbed,gpt_5_5=multi_arm_treatment; gpt_5_4_mini=multi_arm_treatment; gpt_5_4_nano=treatment_vs_vehicle; claude_haiku_4_5=multi_arm_treatment; claude_sonnet_4_6=multi_arm_treatment,,,,hard
GSM2011270,GSE76425,"patient mm: 20,treatment: PD 0332991 + lenalidomide,cell type: multiple myeloma cells,disease state: multiple myeloma patients",CDK4/6 inhibition sensitizes myeloma to lenalidomide by reducing the MEIS2 to CRBN ratio that accelerates IKZF1 and IKZF3 degradation,"The RNA-seq data presented in this study include libraries from bone marrow plasma cells (BMPC), primary myeloma cells (BMMCs) from 7 patients, and myeloma cell line MM1.S and KMS12",gpt_5_5=perturbed; gpt_5_4_mini=perturbed; gpt_5_4_nano=NA; claude_haiku_4_5=ERROR; claude_sonnet_4_6=perturbed,gpt_5_5=factorial; gpt_5_4_mini=multi_arm_treatment; gpt_5_4_nano=factorial; claude_haiku_4_5=ERROR; claude_sonnet_4_6=factorial,,,,hard
GSM6050360,GSE201084,"tissue: Reprogrammed neurons,cell line: AG08379,cell type: Reprogrammed neurons,genotype: MAPT Wildtype,treatment: miR-9/9*-124 overexpression,genome build: hg38",Recapitulation of endogenous 4R tau expression and formation of insoluble tau in directly reprogrammed human neurons,"Tau is a microtubule-binding protein expressed in neurons and the equal ratio between 4-repeat (4R) and 3-repeat (3R) isoforms are maintained in normal adult brain function. Dysregulation of 3R:4R ratio causes tauopathy and human neurons that recapitulate tau isoforms in health and disease will provide a platform for elucidating pathogenic processes involving tau pathology. We carried out extensive characterizations of tau isoforms expressed in human neurons derived by microRNA-induced neuronal reprogramming of adult fibroblasts. Transcript and protein analyses showed miR-neurons expressed all six isoforms with the 3R:4R isoform ratio equivalent to that detected in human adult brains. Also, miR-neurons derived from familial tauopathypatients with a 3R:4R ratio altering mutation showed increased 4R tau and the formation of insoluble tau with seeding activity. Our results collectively demonstrate the utility of miRNA-induced neuronal reprogramming to recapitulate endogenous tau regulation comparable to the adult brain in health and disease.",gpt_5_5=comparison; gpt_5_4_mini=case; gpt_5_4_nano=case; claude_haiku_4_5=perturbed; claude_sonnet_4_6=perturbed,gpt_5_5=case_control_disease; gpt_5_4_mini=case_control_disease; gpt_5_4_nano=case_control_disease; claude_haiku_4_5=factorial; claude_sonnet_4_6=case_control_disease,,,,hard
GSM4072375,GSE137170,"tissue: human bone osteosarcoma epithelial cells,cell line: U2OS,treatment: Tob2-S254D induced,time (hours): 4,molecule subtype: Bromouridine-IP RNA",Transcriptome reprogramming via Tob2-promoted global mRNA turnover,"We found that multilayered phosphorylation of human Tob2 modulates its PABP-binding ability to change global deadenylation and mRNA turnover, which in turn reprograms transcriptome to influence cell proliferation.",gpt_5_5=perturbed; gpt_5_4_mini=perturbed; gpt_5_4_nano=NA; claude_haiku_4_5=perturbed; claude_sonnet_4_6=perturbed,gpt_5_5=factorial; gpt_5_4_mini=time_course; gpt_5_4_nano=time_course; claude_haiku_4_5=time_course; claude_sonnet_4_6=factorial,,,,hard
GSM6050367,GSE201084,"tissue: Reprogrammed neurons,cell line: ES046,cell type: Reprogrammed neurons,genotype: MAPT IVS10+16,treatment: miR-9/9*-124 overexpression,genome build: hg38",Recapitulation of endogenous 4R tau expression and formation of insoluble tau in directly reprogrammed human neurons,"Tau is a microtubule-binding protein expressed in neurons and the equal ratio between 4-repeat (4R) and 3-repeat (3R) isoforms are maintained in normal adult brain function. Dysregulation of 3R:4R ratio causes tauopathy and human neurons that recapitulate tau isoforms in health and disease will provide a platform for elucidating pathogenic processes involving tau pathology. We carried out extensive characterizations of tau isoforms expressed in human neurons derived by microRNA-induced neuronal reprogramming of adult fibroblasts. Transcript and protein analyses showed miR-neurons expressed all six isoforms with the 3R:4R isoform ratio equivalent to that detected in human adult brains. Also, miR-neurons derived from familial tauopathypatients with a 3R:4R ratio altering mutation showed increased 4R tau and the formation of insoluble tau with seeding activity. Our results collectively demonstrate the utility of miRNA-induced neuronal reprogramming to recapitulate endogenous tau regulation comparable to the adult brain in health and disease.",gpt_5_5=case; gpt_5_4_mini=case; gpt_5_4_nano=case; claude_haiku_4_5=perturbed; claude_sonnet_4_6=case,gpt_5_5=case_control_disease; gpt_5_4_mini=case_control_disease; gpt_5_4_nano=case_control_disease; claude_haiku_4_5=factorial; claude_sonnet_4_6=case_control_disease,,,,hard
GSM4072369,GSE137170,"tissue: human bone osteosarcoma epithelial cells,cell line: U2OS,treatment: uninduced,time (hours): 4,molecule subtype: Bromouridine-IP RNA",Transcriptome reprogramming via Tob2-promoted global mRNA turnover,"We found that multilayered phosphorylation of human Tob2 modulates its PABP-binding ability to change global deadenylation and mRNA turnover, which in turn reprograms transcriptome to influence cell proliferation.",gpt_5_5=negative_inducer_control; gpt_5_4_mini=untreated_control; gpt_5_4_nano=NA; claude_haiku_4_5=untreated_control; claude_sonnet_4_6=untreated_control,gpt_5_5=factorial; gpt_5_4_mini=time_course; gpt_5_4_nano=time_course; claude_haiku_4_5=time_course; claude_sonnet_4_6=factorial,,,,hard
