geo_accession	series_id	library_source
GSM6098262	GSE202126	transcriptomic single cell
GSM6319485	GSE207802	transcriptomic single cell
GSM6319545	GSE207802	transcriptomic single cell
GSM6319812	GSE207824	transcriptomic single cell
GSM6319872	GSE207824	transcriptomic single cell
GSM6319992	GSE207824	transcriptomic single cell
GSM6320052	GSE207824	transcriptomic single cell
GSM6320112	GSE207824	transcriptomic single cell
GSM6320292	GSE207824	transcriptomic single cell
GSM6320352	GSE207824	transcriptomic single cell
GSM6173997	GSE203499	transcriptomic single cell
GSM6320532	GSE207824	transcriptomic single cell
GSM6320592	GSE207824	transcriptomic single cell
GSM6320652	GSE207824	transcriptomic single cell
GSM6320712	GSE207824	transcriptomic single cell
GSM6322990	GSE207921	transcriptomic single cell
GSM6319011	GSE207802	transcriptomic single cell
GSM6319878	GSE207824	transcriptomic single cell
GSM6320538	GSE207824	transcriptomic single cell
GSM6341224	GSE208337	transcriptomic single cell
GSM6346127	GSE208418	transcriptomic single cell
GSM6514102	GSE212217	transcriptomic single cell
GSM6542953	GSE212666	transcriptomic single cell
GSM6550652	GSE212782,GSE212786	transcriptomic single cell
GSM6551972	GSE212782,GSE212786	transcriptomic single cell
GSM8275808	GSE267774	transcriptomic single cell
GSM8276480	GSE267774	transcriptomic single cell
GSM6578269	GSE213282	transcriptomic single cell
GSM8327600	GSE269792	transcriptomic single cell
GSM8344622	GSE270484	transcriptomic single cell
GSM8359436	GSE270928	transcriptomic single cell
GSM8362202	GSE270928	transcriptomic single cell
GSM6602361	GSE214265	transcriptomic single cell
GSM8363552	GSE270928	transcriptomic single cell
GSM8364233	GSE270928	transcriptomic single cell
GSM6647322	GSE215915	transcriptomic single cell
GSM6659821	GSE216177	transcriptomic single cell
GSM6133917	GSE181294	transcriptomic single cell
GSM6280841	GSE207176	transcriptomic single cell
GSM6908981	GSE221884	transcriptomic single cell
GSM7022945	GSE224449	transcriptomic single cell
GSM7023650	GSE224449	transcriptomic single cell
GSM7024266	GSE224449	transcriptomic single cell
GSM7044715	GSE225331	transcriptomic single cell
GSM7045419	GSE225331	transcriptomic single cell
GSM7068698	GSE226237	transcriptomic single cell
GSM7104501	GSE227640	transcriptomic single cell
GSM6249276	GSE206283,GSE206284	transcriptomic single cell
GSM7224381	GSE230467	transcriptomic single cell
GSM6319879	GSE207824	transcriptomic single cell
GSM6319883	GSE207824	transcriptomic single cell
GSM6319955	GSE207824	transcriptomic single cell
GSM6319963	GSE207824	transcriptomic single cell
GSM6319967	GSE207824	transcriptomic single cell
GSM6320047	GSE207824	transcriptomic single cell
GSM6320123	GSE207824	transcriptomic single cell
GSM6320135	GSE207824	transcriptomic single cell
GSM6320207	GSE207824	transcriptomic single cell
GSM6320299	GSE207824	transcriptomic single cell
GSM6320303	GSE207824	transcriptomic single cell
GSM6320375	GSE207824	transcriptomic single cell
GSM6320383	GSE207824	transcriptomic single cell
GSM6320387	GSE207824	transcriptomic single cell
GSM6320467	GSE207824	transcriptomic single cell
GSM6320471	GSE207824	transcriptomic single cell
GSM6320543	GSE207824	transcriptomic single cell
GSM6320551	GSE207824	transcriptomic single cell
GSM6320555	GSE207824	transcriptomic single cell
GSM6320627	GSE207824	transcriptomic single cell
GSM6320719	GSE207824	transcriptomic single cell
GSM7668060	GSE239582,GSE239583	transcriptomic single cell
GSM6337434	GSE208108,GSE208112	transcriptomic single cell
GSM6337438	GSE208108,GSE208112	transcriptomic single cell
GSM6341196	GSE208337	transcriptomic single cell
GSM6514130	GSE212217	transcriptomic single cell
GSM7825025	GSE244721	transcriptomic single cell
GSM6346162	GSE208418	transcriptomic single cell
GSM6318832	GSE207802	transcriptomic single cell
GSM6319084	GSE207802	transcriptomic single cell
GSM6319096	GSE207802	transcriptomic single cell
GSM6355809	GSE208625	transcriptomic single cell
GSM6319336	GSE207802	transcriptomic single cell
GSM6319807	GSE207824	transcriptomic single cell
GSM6320059	GSE207824	transcriptomic single cell
GSM6320311	GSE207824	transcriptomic single cell
GSM6320563	GSE207824	transcriptomic single cell
GSM6542899	GSE212666	transcriptomic single cell
GSM6336546	GSE208052	transcriptomic single cell
GSM6543009	GSE212666	transcriptomic single cell
GSM6544087	GSE212721	transcriptomic single cell
GSM6133741	GSE202813	transcriptomic single cell
GSM6341219	GSE208337	transcriptomic single cell
GSM6550455	GSE212782,GSE212786	transcriptomic single cell
GSM6550459	GSE212782,GSE212786	transcriptomic single cell
GSM6550539	GSE212782,GSE212786	transcriptomic single cell
GSM6355817	GSE208625	transcriptomic single cell
GSM6550627	GSE212782,GSE212786	transcriptomic single cell
GSM6550707	GSE212782,GSE212786	transcriptomic single cell
GSM6550711	GSE212782,GSE212786	transcriptomic single cell
GSM6550791	GSE212782,GSE212786	transcriptomic single cell
GSM6550875	GSE212782,GSE212786	transcriptomic single cell
GSM6550879	GSE212782,GSE212786	transcriptomic single cell
GSM6550959	GSE212782,GSE212786	transcriptomic single cell
GSM6551047	GSE212782,GSE212786	transcriptomic single cell
GSM6551127	GSE212782,GSE212786	transcriptomic single cell
GSM6551131	GSE212782,GSE212786	transcriptomic single cell
GSM6551211	GSE212782,GSE212786	transcriptomic single cell
GSM6551215	GSE212782,GSE212786	transcriptomic single cell
GSM6410949	GSE209947	transcriptomic single cell
GSM6551295	GSE212782,GSE212786	transcriptomic single cell
GSM6551299	GSE212782,GSE212786	transcriptomic single cell
GSM6551379	GSE212782,GSE212786	transcriptomic single cell
GSM6551467	GSE212782,GSE212786	transcriptomic single cell
GSM6551547	GSE212782,GSE212786	transcriptomic single cell
GSM6551551	GSE212782,GSE212786	transcriptomic single cell
GSM6551631	GSE212782,GSE212786	transcriptomic single cell
GSM6551635	GSE212782,GSE212786	transcriptomic single cell
GSM6551715	GSE212782,GSE212786	transcriptomic single cell
GSM6551719	GSE212782,GSE212786	transcriptomic single cell
GSM6551799	GSE212782,GSE212786	transcriptomic single cell
GSM6415700	GSE210040	transcriptomic single cell
GSM6415704	GSE210040	transcriptomic single cell
GSM6551887	GSE212782,GSE212786	transcriptomic single cell
GSM6551967	GSE212782,GSE212786	transcriptomic single cell
GSM6551971	GSE212782,GSE212786	transcriptomic single cell
GSM6552051	GSE212782,GSE212786	transcriptomic single cell
GSM6552055	GSE212782,GSE212786	transcriptomic single cell
GSM6421566	GSE210115	transcriptomic single cell
GSM6421570	GSE210115	transcriptomic single cell
GSM6552135	GSE212782,GSE212786	transcriptomic single cell
GSM6552139	GSE212782,GSE212786	transcriptomic single cell
GSM6319944	GSE207824	transcriptomic single cell
GSM8276327	GSE267774	transcriptomic single cell
GSM8277267	GSE267774	transcriptomic single cell
GSM6559653	GSE212854	transcriptomic single cell
GSM8278226	GSE267774	transcriptomic single cell
GSM8327848	GSE269792	transcriptomic single cell
GSM6568250	GSE212996,GSE212998	transcriptomic single cell
GSM7023132	GSE224449	transcriptomic single cell
GSM7023793	GSE224449	transcriptomic single cell
GSM6208737	GSE205219	transcriptomic single cell
GSM7044902	GSE225331	transcriptomic single cell
GSM7045562	GSE225331	transcriptomic single cell
GSM6251170	GSE206326	transcriptomic single cell
GSM7224524	GSE230467	transcriptomic single cell
GSM6318222	GSE207784	transcriptomic single cell
GSM6318761	GSE207802	transcriptomic single cell
GSM6318817	GSE207802	transcriptomic single cell
GSM6318877	GSE207802	transcriptomic single cell
GSM6318937	GSE207802	transcriptomic single cell
GSM6318941	GSE207802	transcriptomic single cell
GSM7312327	GSE232107	transcriptomic single cell
GSM6318997	GSE207802	transcriptomic single cell
GSM6319061	GSE207802	transcriptomic single cell
GSM6319117	GSE207802	transcriptomic single cell
GSM6319177	GSE207802	transcriptomic single cell
GSM6319237	GSE207802	transcriptomic single cell
GSM6319357	GSE207802	transcriptomic single cell
GSM6319361	GSE207802	transcriptomic single cell
GSM6467397	GSE211362	transcriptomic single cell
GSM6319417	GSE207802	transcriptomic single cell
GSM6319421	GSE207802	transcriptomic single cell
GSM6319477	GSE207802	transcriptomic single cell
GSM6319537	GSE207802	transcriptomic single cell
GSM6319541	GSE207802	transcriptomic single cell
GSM6319808	GSE207824	transcriptomic single cell
GSM6319816	GSE207824	transcriptomic single cell
GSM6319892	GSE207824	transcriptomic single cell
GSM6319900	GSE207824	transcriptomic single cell
GSM6319904	GSE207824	transcriptomic single cell
GSM6319976	GSE207824	transcriptomic single cell
GSM6319984	GSE207824	transcriptomic single cell
GSM6319988	GSE207824	transcriptomic single cell
GSM6320060	GSE207824	transcriptomic single cell
GSM6320064	GSE207824	transcriptomic single cell
GSM6320068	GSE207824	transcriptomic single cell
GSM6320072	GSE207824	transcriptomic single cell
GSM6320148	GSE207824	transcriptomic single cell
GSM6320152	GSE207824	transcriptomic single cell
GSM7512191	GSE235938	transcriptomic single cell
GSM6320236	GSE207824	transcriptomic single cell
GSM6320240	GSE207824	transcriptomic single cell
GSM6320312	GSE207824	transcriptomic single cell
GSM6320400	GSE207824	transcriptomic single cell
GSM6320404	GSE207824	transcriptomic single cell
GSM6320408	GSE207824	transcriptomic single cell
GSM6320480	GSE207824	transcriptomic single cell
GSM6320484	GSE207824	transcriptomic single cell
GSM6320488	GSE207824	transcriptomic single cell
GSM6320492	GSE207824	transcriptomic single cell
GSM6320564	GSE207824	transcriptomic single cell
GSM6320568	GSE207824	transcriptomic single cell
GSM6320572	GSE207824	transcriptomic single cell
GSM7654534	GSE237817	transcriptomic single cell
GSM6320648	GSE207824	transcriptomic single cell
GSM7668248	GSE239582,GSE239583	transcriptomic single cell
GSM7668292	GSE239582,GSE239583	transcriptomic single cell
GSM6338232	GSE208156	transcriptomic single cell
GSM6338238	GSE208156	transcriptomic single cell
GSM6341228	GSE208337	transcriptomic single cell
GSM6318895	GSE207802	transcriptomic single cell
GSM6319159	GSE207802	transcriptomic single cell
GSM6319411	GSE207802	transcriptomic single cell
GSM6058965	GSE201339	transcriptomic single cell
GSM6320122	GSE207824	transcriptomic single cell
GSM6320374	GSE207824	transcriptomic single cell
GSM6542932	GSE212666	transcriptomic single cell
GSM6543031	GSE212666	transcriptomic single cell
GSM6550644	GSE212782,GSE212786	transcriptomic single cell
GSM6550812	GSE212782,GSE212786	transcriptomic single cell
GSM6550816	GSE212782,GSE212786	transcriptomic single cell
GSM6550896	GSE212782,GSE212786	transcriptomic single cell
GSM6384054	GSE189347	transcriptomic single cell
GSM6550984	GSE212782,GSE212786	transcriptomic single cell
GSM8032153	GSE254034	transcriptomic single cell
GSM6551152	GSE212782,GSE212786	transcriptomic single cell
GSM6551316	GSE212782,GSE212786	transcriptomic single cell
GSM6551320	GSE212782,GSE212786	transcriptomic single cell
GSM6551400	GSE212782,GSE212786	transcriptomic single cell
GSM6410954	GSE209947	transcriptomic single cell
GSM6551652	GSE212782,GSE212786	transcriptomic single cell
GSM6551656	GSE212782,GSE212786	transcriptomic single cell
GSM6551820	GSE212782,GSE212786	transcriptomic single cell
GSM6551824	GSE212782,GSE212786	transcriptomic single cell
GSM6551904	GSE212782,GSE212786	transcriptomic single cell
GSM6418443	GSE154873	transcriptomic single cell
GSM6551992	GSE212782,GSE212786	transcriptomic single cell
GSM6552072	GSE212782,GSE212786	transcriptomic single cell
GSM6318933	GSE207802	transcriptomic single cell
GSM6421583	GSE210115	transcriptomic single cell
GSM6421591	GSE210115	transcriptomic single cell
GSM8275619	GSE267774	transcriptomic single cell
GSM8277520	GSE267774	transcriptomic single cell
GSM6173979	GSE203499	transcriptomic single cell
GSM7022658	GSE224449	transcriptomic single cell
GSM7023319	GSE224449	transcriptomic single cell
GSM7023980	GSE224449	transcriptomic single cell
GSM6435413	GSE210523,GSE210681	transcriptomic single cell
GSM6435598	GSE210661,GSE210694	transcriptomic single cell
GSM7044429	GSE225331	transcriptomic single cell
GSM7045045	GSE225331	transcriptomic single cell
GSM7045089	GSE225331	transcriptomic single cell
GSM7224711	GSE230467	transcriptomic single cell
GSM7421791	GSE233254,GSE233293	transcriptomic single cell
GSM6467411	GSE211362	transcriptomic single cell
GSM7432930	GSE131747,GSE233715	transcriptomic single cell
GSM7432974	GSE131747,GSE233715	transcriptomic single cell
GSM7437872	GSE233844	transcriptomic single cell
GSM6319837	GSE207824	transcriptomic single cell
GSM6319841	GSE207824	transcriptomic single cell
GSM6319913	GSE207824	transcriptomic single cell
GSM6319921	GSE207824	transcriptomic single cell
GSM6319925	GSE207824	transcriptomic single cell
GSM6319997	GSE207824	transcriptomic single cell
GSM6320081	GSE207824	transcriptomic single cell
GSM6320089	GSE207824	transcriptomic single cell
GSM6320093	GSE207824	transcriptomic single cell
GSM6320165	GSE207824	transcriptomic single cell
GSM6320173	GSE207824	transcriptomic single cell
GSM6320177	GSE207824	transcriptomic single cell
GSM6320257	GSE207824	transcriptomic single cell
GSM6320261	GSE207824	transcriptomic single cell
GSM6320333	GSE207824	transcriptomic single cell
GSM6320341	GSE207824	transcriptomic single cell
GSM6320345	GSE207824	transcriptomic single cell
GSM6320417	GSE207824	transcriptomic single cell
GSM6320501	GSE207824	transcriptomic single cell
GSM6320509	GSE207824	transcriptomic single cell
GSM6320513	GSE207824	transcriptomic single cell
GSM6320585	GSE207824	transcriptomic single cell
GSM6320593	GSE207824	transcriptomic single cell
GSM6320597	GSE207824	transcriptomic single cell
GSM7654809	GSE237817	transcriptomic single cell
GSM6320677	GSE207824	transcriptomic single cell
GSM6322991	GSE207921	transcriptomic single cell
GSM6329897	GSE189782	transcriptomic single cell
GSM6278572	GSE207104	transcriptomic single cell
GSM6513577	GSE212212	transcriptomic single cell
GSM6346120	GSE208418	transcriptomic single cell
GSM6346128	GSE208418	transcriptomic single cell
GSM6346132	GSE208418	transcriptomic single cell
GSM6318970	GSE207802	transcriptomic single cell
GSM6319210	GSE207802	transcriptomic single cell
GSM6319222	GSE207802	transcriptomic single cell
GSM6537979	GSE212584	transcriptomic single cell
GSM6537983	GSE212584	transcriptomic single cell
GSM6319462	GSE207802	transcriptomic single cell
GSM6319474	GSE207802	transcriptomic single cell
GSM6059217	GSE201339	transcriptomic single cell
GSM6319933	GSE207824	transcriptomic single cell
GSM6320437	GSE207824	transcriptomic single cell
GSM6320689	GSE207824	transcriptomic single cell
GSM6542846	GSE212666	transcriptomic single cell
GSM6542958	GSE212666	transcriptomic single cell
GSM6543057	GSE212666	transcriptomic single cell
GSM6543061	GSE212666	transcriptomic single cell
GSM6550497	GSE212782,GSE212786	transcriptomic single cell
GSM6550501	GSE212782,GSE212786	transcriptomic single cell
GSM6550581	GSE212782,GSE212786	transcriptomic single cell
GSM6550665	GSE212782,GSE212786	transcriptomic single cell
GSM6550669	GSE212782,GSE212786	transcriptomic single cell
GSM6550749	GSE212782,GSE212786	transcriptomic single cell
GSM6550837	GSE212782,GSE212786	transcriptomic single cell
GSM6550917	GSE212782,GSE212786	transcriptomic single cell
GSM6550921	GSE212782,GSE212786	transcriptomic single cell
GSM6551001	GSE212782,GSE212786	transcriptomic single cell
GSM6551085	GSE212782,GSE212786	transcriptomic single cell
GSM6551089	GSE212782,GSE212786	transcriptomic single cell
GSM8035894	GSE254205	transcriptomic single cell
GSM6551257	GSE212782,GSE212786	transcriptomic single cell
GSM6551337	GSE212782,GSE212786	transcriptomic single cell
GSM6551341	GSE212782,GSE212786	transcriptomic single cell
GSM6551421	GSE212782,GSE212786	transcriptomic single cell
GSM6551509	GSE212782,GSE212786	transcriptomic single cell
GSM6551589	GSE212782,GSE212786	transcriptomic single cell
GSM6551677	GSE212782,GSE212786	transcriptomic single cell
GSM6551757	GSE212782,GSE212786	transcriptomic single cell
GSM6551761	GSE212782,GSE212786	transcriptomic single cell
GSM6551841	GSE212782,GSE212786	transcriptomic single cell
GSM6551929	GSE212782,GSE212786	transcriptomic single cell
GSM6552009	GSE212782,GSE212786	transcriptomic single cell
GSM6552097	GSE212782,GSE212786	transcriptomic single cell
GSM6319233	GSE207802	transcriptomic single cell
GSM8276800	GSE267774	transcriptomic single cell
GSM6556453	GSE212837	transcriptomic single cell
GSM6556457	GSE212837	transcriptomic single cell
GSM6564292	GSE212944	transcriptomic single cell
GSM6398363	GSE200984,GSE228500	transcriptomic single cell
GSM6567160	GSE212966	transcriptomic single cell
GSM7103283	GSE227136	transcriptomic single cell
GSM6249237	GSE206283,GSE206284	transcriptomic single cell
GSM6318791	GSE207802	transcriptomic single cell
GSM6318847	GSE207802	transcriptomic single cell
GSM6318907	GSE207802	transcriptomic single cell
GSM6318911	GSE207802	transcriptomic single cell
GSM6318967	GSE207802	transcriptomic single cell
GSM6319027	GSE207802	transcriptomic single cell
GSM6319031	GSE207802	transcriptomic single cell
GSM6319087	GSE207802	transcriptomic single cell
GSM6319207	GSE207802	transcriptomic single cell
GSM6319267	GSE207802	transcriptomic single cell
GSM6319271	GSE207802	transcriptomic single cell
GSM6319387	GSE207802	transcriptomic single cell
GSM6319391	GSE207802	transcriptomic single cell
GSM7433141	GSE131747,GSE233715	transcriptomic single cell
GSM6319447	GSE207802	transcriptomic single cell
GSM6319507	GSE207802	transcriptomic single cell
GSM6319567	GSE207802	transcriptomic single cell
GSM6319862	GSE207824	transcriptomic single cell
GSM6319934	GSE207824	transcriptomic single cell
GSM6319938	GSE207824	transcriptomic single cell
GSM6319942	GSE207824	transcriptomic single cell
GSM6320030	GSE207824	transcriptomic single cell
GSM6320102	GSE207824	transcriptomic single cell
GSM6320106	GSE207824	transcriptomic single cell
GSM6320110	GSE207824	transcriptomic single cell
GSM6320198	GSE207824	transcriptomic single cell
GSM6320270	GSE207824	transcriptomic single cell
GSM6320278	GSE207824	transcriptomic single cell
GSM6320366	GSE207824	transcriptomic single cell
GSM6320438	GSE207824	transcriptomic single cell
GSM6320446	GSE207824	transcriptomic single cell
GSM6320606	GSE207824	transcriptomic single cell
GSM6320610	GSE207824	transcriptomic single cell
GSM6320614	GSE207824	transcriptomic single cell
GSM6320702	GSE207824	transcriptomic single cell
GSM7667785	GSE239582,GSE239583	transcriptomic single cell
GSM7667829	GSE239582,GSE239583	transcriptomic single cell
GSM7681943	GSE240114,GSE240128	transcriptomic single cell
GSM6506108	GSE211956	transcriptomic single cell
GSM6338672	GSE208195	transcriptomic single cell
GSM6513594	GSE212212	transcriptomic single cell
GSM7824791	GSE244721	transcriptomic single cell
GSM6523738	GSE212309	transcriptomic single cell
GSM6346153	GSE208418	transcriptomic single cell
GSM6318769	GSE207802	transcriptomic single cell
GSM6318781	GSE207802	transcriptomic single cell
GSM6529417	GSE210523,GSE212396	transcriptomic single cell
GSM6319033	GSE207802	transcriptomic single cell
GSM6319273	GSE207802	transcriptomic single cell
GSM6319525	GSE207802	transcriptomic single cell
GSM6320248	GSE207824	transcriptomic single cell
GSM6320500	GSE207824	transcriptomic single cell
GSM6542869	GSE212666	transcriptomic single cell
GSM6542876	GSE212666	transcriptomic single cell
GSM6542977	GSE212666	transcriptomic single cell
GSM6543084	GSE212666	transcriptomic single cell
GSM6550434	GSE212782,GSE212786	transcriptomic single cell
GSM6550522	GSE212782,GSE212786	transcriptomic single cell
GSM6550606	GSE212782,GSE212786	transcriptomic single cell
GSM6550686	GSE212782,GSE212786	transcriptomic single cell
GSM6550690	GSE212782,GSE212786	transcriptomic single cell
GSM6550770	GSE212782,GSE212786	transcriptomic single cell
GSM6398360	GSE200984,GSE228500	transcriptomic single cell
GSM6550942	GSE212782,GSE212786	transcriptomic single cell
GSM6551022	GSE212782,GSE212786	transcriptomic single cell
GSM6551110	GSE212782,GSE212786	transcriptomic single cell
GSM6551194	GSE212782,GSE212786	transcriptomic single cell
GSM6551274	GSE212782,GSE212786	transcriptomic single cell
GSM6551362	GSE212782,GSE212786	transcriptomic single cell
GSM6551442	GSE212782,GSE212786	transcriptomic single cell
GSM6551446	GSE212782,GSE212786	transcriptomic single cell
GSM6421587	GSE210115	transcriptomic single cell
GSM6551526	GSE212782,GSE212786	transcriptomic single cell
GSM6551614	GSE212782,GSE212786	transcriptomic single cell
GSM6551694	GSE212782,GSE212786	transcriptomic single cell
GSM6551866	GSE212782,GSE212786	transcriptomic single cell
GSM6551946	GSE212782,GSE212786	transcriptomic single cell
GSM6552030	GSE212782,GSE212786	transcriptomic single cell
GSM6552034	GSE212782,GSE212786	transcriptomic single cell
GSM6319437	GSE207802	transcriptomic single cell
GSM6320700	GSE207824	transcriptomic single cell
GSM8277032	GSE267774	transcriptomic single cell
GSM6346151	GSE208418	transcriptomic single cell
GSM8277992	GSE267774	transcriptomic single cell
GSM6381617	GSE209635	transcriptomic single cell
GSM8327614	GSE269792	transcriptomic single cell
GSM8343791	GSE270484	transcriptomic single cell
GSM8344029	GSE270484	transcriptomic single cell
GSM8360796	GSE270928	transcriptomic single cell
GSM8362687	GSE270928	transcriptomic single cell
GSM8364582	GSE270928	transcriptomic single cell
GSM6550862	GSE212782,GSE212786	transcriptomic single cell
GSM6435611	GSE210661,GSE210695	transcriptomic single cell
GSM6616998	GSE214865	transcriptomic single cell
GSM6437682	GSE210792,GSE210793	transcriptomic single cell
GSM6550824	GSE212782,GSE212786	transcriptomic single cell
GSM6550860	GSE212782,GSE212786	transcriptomic single cell
GSM6551112	GSE212782,GSE212786	transcriptomic single cell
GSM6551832	GSE212782,GSE212786	transcriptomic single cell
GSM6551364	GSE212782,GSE212786	transcriptomic single cell
GSM6551616	GSE212782,GSE212786	transcriptomic single cell
GSM6720837	GSE217508	transcriptomic single cell
GSM6863553	GSE221390	transcriptomic single cell
GSM6911630	GSE222011	transcriptomic single cell
GSM7024141	GSE224449	transcriptomic single cell
GSM6585548	GSE213394	transcriptomic single cell
GSM7044974	GSE225331	transcriptomic single cell
GSM6594442	GSE213798	transcriptomic single cell
GSM6585546	GSE213394	transcriptomic single cell
GSM6596119	GSE213897	transcriptomic single cell
GSM6601028	GSE214207	transcriptomic single cell
GSM6602464	GSE214265	transcriptomic single cell
GSM6602476	GSE214265	transcriptomic single cell
GSM6601928	GSE214237	transcriptomic single cell
GSM6602500	GSE214265	transcriptomic single cell
GSM7224224	GSE230467	transcriptomic single cell
GSM6514153	GSE212217	transcriptomic single cell
GSM7432979	GSE131747,GSE233715	transcriptomic single cell
GSM6533097	GSE212461,GSE212482	transcriptomic single cell
GSM7502474	GSE235436,GSE235437	transcriptomic single cell
GSM6647316	GSE215915	transcriptomic single cell
GSM6647329	GSE215915	genomic single cell
GSM7654594	GSE237817	transcriptomic single cell
GSM6542920	GSE212666	transcriptomic single cell
GSM6543020	GSE212666	transcriptomic single cell
GSM6543026	GSE212666	transcriptomic single cell
GSM7681833	GSE240114,GSE240128	transcriptomic single cell
GSM6597374	GSE213982	transcriptomic single cell
GSM6550467	GSE212782,GSE212786	transcriptomic single cell
GSM6550471	GSE212782,GSE212786	transcriptomic single cell
GSM6059451	GSE201339	transcriptomic single cell
GSM6550551	GSE212782,GSE212786	transcriptomic single cell
GSM6550555	GSE212782,GSE212786	transcriptomic single cell
GSM6550639	GSE212782,GSE212786	transcriptomic single cell
GSM6550719	GSE212782,GSE212786	transcriptomic single cell
GSM6550807	GSE212782,GSE212786	transcriptomic single cell
GSM6550891	GSE212782,GSE212786	transcriptomic single cell
GSM6600189	GSE214146	transcriptomic single cell
GSM6550971	GSE212782,GSE212786	transcriptomic single cell
GSM6550975	GSE212782,GSE212786	transcriptomic single cell
GSM6710032	GSE217245	transcriptomic single cell
GSM6551055	GSE212782,GSE212786	transcriptomic single cell
GSM6551059	GSE212782,GSE212786	transcriptomic single cell
GSM6602410	GSE214265	transcriptomic single cell
GSM6602414	GSE214265	transcriptomic single cell
GSM6551227	GSE212782,GSE212786	transcriptomic single cell
GSM6602494	GSE214265	transcriptomic single cell
GSM6602498	GSE214265	transcriptomic single cell
GSM6551307	GSE212782,GSE212786	transcriptomic single cell
GSM6551311	GSE212782,GSE212786	transcriptomic single cell
GSM6602578	GSE214265	transcriptomic single cell
GSM6602666	GSE214265	transcriptomic single cell
GSM6551475	GSE212782,GSE212786	transcriptomic single cell
GSM6551479	GSE212782,GSE212786	transcriptomic single cell
GSM6551559	GSE212782,GSE212786	transcriptomic single cell
GSM6551647	GSE212782,GSE212786	transcriptomic single cell
GSM6551727	GSE212782,GSE212786	transcriptomic single cell
GSM6551731	GSE212782,GSE212786	transcriptomic single cell
GSM6551811	GSE212782,GSE212786	transcriptomic single cell
GSM7829637	GSE244781	transcriptomic single cell
GSM6551899	GSE212782,GSE212786	transcriptomic single cell
GSM8359349	GSE270928	transcriptomic single cell
GSM8361975	GSE270928	transcriptomic single cell
GSM8363874	GSE270928	transcriptomic single cell
GSM6551114	GSE212782,GSE212786	transcriptomic single cell
GSM6551162	GSE212782,GSE212786	transcriptomic single cell
GSM6552122	GSE212782,GSE212786	transcriptomic single cell
GSM6579486	GSE213352	transcriptomic single cell
GSM6513559	GSE212212	transcriptomic single cell
GSM6513583	GSE212212	transcriptomic single cell
GSM6513595	GSE212212	transcriptomic single cell
GSM6435420	GSE210523,GSE210681	transcriptomic single cell
GSM6542804	GSE212666	transcriptomic single cell
GSM6542820	GSE212666	transcriptomic single cell
GSM6542852	GSE212666	transcriptomic single cell
GSM6542866	GSE212666	transcriptomic single cell
GSM6550635	GSE212782,GSE212786	transcriptomic single cell
GSM6550647	GSE212782,GSE212786	transcriptomic single cell
GSM6550887	GSE212782,GSE212786	transcriptomic single cell
GSM6550899	GSE212782,GSE212786	transcriptomic single cell
GSM6550419	GSE212782,GSE212786	transcriptomic single cell
GSM6550431	GSE212782,GSE212786	transcriptomic single cell
GSM6551139	GSE212782,GSE212786	transcriptomic single cell
GSM6551151	GSE212782,GSE212786	transcriptomic single cell
GSM6550671	GSE212782,GSE212786	transcriptomic single cell
GSM6551391	GSE212782,GSE212786	transcriptomic single cell
GSM6551175	GSE212782,GSE212786	transcriptomic single cell
GSM6551187	GSE212782,GSE212786	transcriptomic single cell
GSM6551895	GSE212782,GSE212786	transcriptomic single cell
GSM6551907	GSE212782,GSE212786	transcriptomic single cell
GSM6551427	GSE212782,GSE212786	transcriptomic single cell
GSM6551439	GSE212782,GSE212786	transcriptomic single cell
GSM6551679	GSE212782,GSE212786	transcriptomic single cell
GSM6551691	GSE212782,GSE212786	transcriptomic single cell
GSM6559661	GSE212854	transcriptomic single cell
GSM6559673	GSE212854	transcriptomic single cell
GSM6551931	GSE212782,GSE212786	transcriptomic single cell
GSM7023385	GSE224449	transcriptomic single cell
GSM6602563	GSE214265	transcriptomic single cell
GSM7224476	GSE230467	transcriptomic single cell
GSM7349777	GSE232523	transcriptomic single cell
GSM6513564	GSE212212	transcriptomic single cell
GSM6514181	GSE212217	transcriptomic single cell
GSM6537978	GSE212584	transcriptomic single cell
GSM7654846	GSE237817	transcriptomic single cell
GSM6542841	GSE212666	transcriptomic single cell
GSM6542942	GSE212666	transcriptomic single cell
GSM6595208	GSE213849	transcriptomic single cell
GSM6595212	GSE213849	transcriptomic single cell
GSM7667803	GSE239582,GSE239583	transcriptomic single cell
GSM6543051	GSE212666	transcriptomic single cell
GSM6550484	GSE212782,GSE212786	transcriptomic single cell
GSM6550496	GSE212782,GSE212786	transcriptomic single cell
GSM6550576	GSE212782,GSE212786	transcriptomic single cell
GSM6550744	GSE212782,GSE212786	transcriptomic single cell
GSM6550820	GSE212782,GSE212786	transcriptomic single cell
GSM6550832	GSE212782,GSE212786	transcriptomic single cell
GSM6600126	GSE214146	transcriptomic single cell
GSM6600130	GSE214146	transcriptomic single cell
GSM6550912	GSE212782,GSE212786	transcriptomic single cell
GSM6550992	GSE212782,GSE212786	transcriptomic single cell
GSM6551080	GSE212782,GSE212786	transcriptomic single cell
GSM6551084	GSE212782,GSE212786	transcriptomic single cell
GSM6602435	GSE214265	transcriptomic single cell
GSM6551252	GSE212782,GSE212786	transcriptomic single cell
GSM6602515	GSE214265	transcriptomic single cell
GSM6602519	GSE214265	transcriptomic single cell
