"cluster_id","kind","agent_id_v5","n_studies","gsm","in_h5","new_agent_id","new_canon","new_src","is_strong"
"pair_L4_b160a0c8","cytokine_stim","STR:stimulated_anti_cd3_28_2_beads_for_12_hours",1,"GSM2971143",TRUE,"STR:stimulated_anti_cd3_28_2_beads_for_12_hours","stimulated (anti cd3/28/2 beads for 12 hours)","STR_FALLBACK",FALSE
"group_L3_be3f6211","cytokine_stim","STR:egf_and_epex",1,"GSM6033023",TRUE,"STR:egf_and_epex","egf_and_epex","STR_FALLBACK",FALSE
"group_L0_fd205be0","cytokine_stim","STR:il_2v_polypeptide",1,"GSM6604885",TRUE,"STR:il_2v_polypeptide","il-2v polypeptide","STR_FALLBACK",FALSE
"group_L4_70c041ee","cytokine_stim","STR:stim_regn1945",1,"GSM6613264",TRUE,"STR:stim_regn1945","stim+regn1945","STR_FALLBACK",FALSE
"pair_L1_5c89ecc8","cytokine_stim","STR:transforming growth factor beta 1",1,"GSM4150586",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_ffcdf94d","cytokine_stim","UNK",1,"GSM4498083",TRUE,,,"NO_RECOVERY",FALSE
"group_L2_3ff04b1f","cytokine_stim","STR:stim",1,"GSM4128689",TRUE,"STR:stim","stim","STR_FALLBACK",FALSE
"pair_L1_eecfff3f","cytokine_stim","STR:3h_r848",1,"GSM6394815",TRUE,"STR:3h_r848","3h r848","STR_FALLBACK",FALSE
"group_L2_750b9d07","cytokine_stim","STR:pma_ionomycin_stimulation",1,"GSM6588564",TRUE,"STR:pma_ionomycin_stimulation","pma/ionomycin stimulation","STR_FALLBACK",FALSE
"group_L0_121475bd","cytokine_stim","STR:interferon gamma",1,"GSM4544345",TRUE,,,"NO_RECOVERY",FALSE
"group_L4_9c2da224","cytokine_stim","STR:mcsf_ntb",1,"GSM5503083",TRUE,"STR:mcsf_ntb","mcsf_ntb","STR_FALLBACK",FALSE
"pair_L1_f8dc8a07","cytokine_stim","STR:cangptl4_stimulation",1,"GSM8255982",TRUE,"STR:cangptl4_stimulation","cangptl4 stimulation","STR_FALLBACK",FALSE
"pair_L3_d619b69c","cytokine_stim","STR:bmp2_egf",1,"GSM4614850",TRUE,"STR:bmp2_egf","bmp2_egf","STR_FALLBACK",FALSE
"group_L0_a5e2d536","cytokine_stim","STR:tgf",1,"GSM6576613",TRUE,"STR:tgf","tgf","STR_FALLBACK",FALSE
"group_L3_34c948eb","cytokine_stim","STR:cd3_cd28_il_12",1,"GSM4280404",TRUE,"STR:cd3_cd28_il_12","cd3/cd28/il-12","STR_FALLBACK",FALSE
"group_L0_f769cbc8","cytokine_stim","STR:interferon gamma",1,"GSM2949410",TRUE,"STR:interferon","interferon î³","STR_FALLBACK",FALSE
"group_L0_3abaaa10","cytokine_stim","UNK",1,"GSM7668367",TRUE,,,"NO_RECOVERY",FALSE
"group_L3_8d28da86","cytokine_stim","STR:24_hr_cytokines",1,"GSM7989916",TRUE,"STR:24_hr_cytokines","24 hr cytokines","STR_FALLBACK",FALSE
"group_L0_41cd1392","cytokine_stim","UNK",1,"GSM5261993",TRUE,,,"NO_RECOVERY",FALSE
"pair_L3_e72dda5e","cytokine_stim","STR:cytokine_treated",1,"GSM1808869",TRUE,"STR:cytokine_treated","cytokine treated","STR_FALLBACK",FALSE
"group_L4_0ec228dd","cytokine_stim","STR:il_4_gm_csf_tgf_beta_5_7_days",1,"GSM5283168",TRUE,"STR:il_4_gm_csf_tgf_beta_5_7_days","il-4/gm-csf/tgf-beta 5-7 days","STR_FALLBACK",FALSE
"pair_L1_0466277b","cytokine_stim","UNK",1,"GSM4490663",TRUE,,,"NO_RECOVERY",FALSE
"pair_L3_1b502aa3","cytokine_stim","UNK",1,"GSM7832230",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_734b209a","cytokine_stim","STR:interferon lambda-1",1,"GSM4800192",TRUE,"STR:interferon_lambda","interferon-lambda","STR_FALLBACK",FALSE
"group_L1_22585729","cytokine_stim","STR:m1_polarized",1,"GSM4758448",TRUE,"STR:m1_polarized","m1 polarized","STR_FALLBACK",FALSE
"group_L3_20df5229","cytokine_stim","STR:chemerin",1,"GSM8035109",TRUE,"STR:rhchemerin","rhchemerin","STR_FALLBACK",FALSE
"group_L3_ccf01a80","cytokine_stim","STR:cd3_cd28_activated",1,"GSM8192617",TRUE,"STR:cd3_cd28_activated","cd3/cd28 activated","STR_FALLBACK",FALSE
"pair_L2_f1e60484","cytokine_stim","STR:ifn_i",1,"GSM5733688",TRUE,"STR:ifn_i","ifn-i","STR_FALLBACK",FALSE
"pair_L0_5ed059c9","cytokine_stim","UNK",1,"GSM4710650",TRUE,,,"NO_RECOVERY",FALSE
"group_L4_c47fa6b3","cytokine_stim","STR:3h_r848",1,"GSM6394815",TRUE,"STR:3h_r848","3h r848","STR_FALLBACK",FALSE
"group_L0_025d3fd8","cytokine_stim","STR:interferon gamma",1,"GSM2949386",TRUE,"STR:interferon","interferon î³","STR_FALLBACK",FALSE
"pair_L3_553d124c","cytokine_stim","STR:ifn_ii",1,"GSM5733693",TRUE,"STR:ifn_ii","ifn-ii","STR_FALLBACK",FALSE
"pair_L3_99e8f96b","cytokine_stim","UNK",1,"GSM7668385",TRUE,,,"NO_RECOVERY",FALSE
"pair_L3_fd2288bd","cytokine_stim","STR:24_hr_cytokines",1,"GSM7989916",TRUE,"STR:24_hr_cytokines","24 hr cytokines","STR_FALLBACK",FALSE
"pair_L0_a70de83c","cytokine_stim","STR:c_cytokines",1,"GSM3724899",TRUE,"STR:c_cytokines","c(cytokines","STR_FALLBACK",FALSE
"pair_L4_c516320e","cytokine_stim","STR:angiopoietin-like 4",1,"GSM8255979",TRUE,"STR:nangptl4_stimulation","nangptl4 stimulation","STR_FALLBACK",FALSE
"group_L4_9897891e","cytokine_stim","UNK",2,"GSM4059899",TRUE,,,"NO_RECOVERY",FALSE
"pair_L1_da3576aa","pathogen_or_aggregate_exposure","STR:espf",1,"GSM8064544",TRUE,"STR:espf","îespf","STR_FALLBACK",FALSE
"group_L3_d89c1357","pathogen_or_aggregate_exposure","STR:poka_m2_infected",1,"GSM7008713",TRUE,"STR:poka_m2_infected","poka_m2 infected","STR_FALLBACK",FALSE
"group_L2_9abca876","pathogen_or_aggregate_exposure","STR:12_hours_post_infection_with_rsv",1,"GSM7886781",TRUE,"NCBITaxon:12814","rsv","PATHOGEN_VERNACULAR",TRUE
"group_L2_1eb4393a","pathogen_or_aggregate_exposure","STR:rhinovirus_rv16",1,"GSM2837014",TRUE,"STR:rhinovirus_rv16","rhinovirus (rv16)","STR_FALLBACK",FALSE
"pair_L0_9942176f","pathogen_or_aggregate_exposure","UNK",1,"GSM5621734",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_9a14a2a5","pathogen_or_aggregate_exposure","STR:infected_with_sars_cov2_p11",1,"GSM5720163",TRUE,"NCBITaxon:2697049","sars-cov2","PATHOGEN_VERNACULAR",TRUE
"group_L3_c51c2a26","pathogen_or_aggregate_exposure","STR:live_sars_cov_2_plus",1,"GSM6415953",TRUE,"NCBITaxon:2697049","sars-cov-2","PATHOGEN_VERNACULAR",TRUE
"group_L0_84ff4828","pathogen_or_aggregate_exposure","STR:mycobacterium avium",1,"GSM8338753",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_027502d0","pathogen_or_aggregate_exposure","STR:hepatitis b virus",1,"GSM5048900",TRUE,,,"NO_RECOVERY",FALSE
"pair_L4_d5681aa7","pathogen_or_aggregate_exposure","STR:jc_polyomavirus_jcpyv",1,"GSM4034955",TRUE,"STR:jc_polyomavirus_jcpyv","jc polyomavirus (jcpyv)","STR_FALLBACK",FALSE
"group_L1_136ebfb0","pathogen_or_aggregate_exposure","STR:hiv_1_bal_infected",1,"GSM7924418",TRUE,"NCBITaxon:11676","hiv-1","PATHOGEN_VERNACULAR",TRUE
"group_L0_dc90f05a","pathogen_or_aggregate_exposure","STR:candidemia",2,"GSM5360867",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_c42d8130","pathogen_or_aggregate_exposure","STR:hiv_1_bal_infected",1,"GSM7924435",TRUE,"NCBITaxon:11676","hiv-1","PATHOGEN_VERNACULAR",TRUE
"group_L2_52ddbde2","pathogen_or_aggregate_exposure","STR:nkg2d car t cells",1,"GSM7123478",TRUE,"STR:treated_with_nkg2d_car_t_cells","treated with nkg2d car t cells","STR_FALLBACK",FALSE
"group_L0_0aa2d682","pathogen_or_aggregate_exposure","STR:hepatitis c virus",1,"GSM3325856",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_637c1182","pathogen_or_aggregate_exposure","STR:influenza_a_virus_ns1_t",1,"GSM7794829",TRUE,"NCBITaxon:11320","influenza","PATHOGEN_VERNACULAR",TRUE
"group_L0_36fba284","pathogen_or_aggregate_exposure","STR:hepatitis b virus",1,"GSM5961511",TRUE,,,"NO_RECOVERY",FALSE
"group_L3_c8bca79d","pathogen_or_aggregate_exposure","STR:candida parapsilosis",1,"GSM5194328",TRUE,"STR:heat_killed_c_parapsilosis_clib214","heat-killed c. parapsilosis (clib214)","STR_FALLBACK",FALSE
"pair_L4_95e464c2","pathogen_or_aggregate_exposure","UNK",1,"GSM1444167",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_02a83fc7","pathogen_or_aggregate_exposure","UNK",1,"GSM6336796",TRUE,,,"NO_RECOVERY",FALSE
"pair_L4_ee7c9688","pathogen_or_aggregate_exposure","STR:gzy903",1,"GSM3625482",TRUE,"STR:gzy903","gzy903","STR_FALLBACK",FALSE
"group_L3_b01ae529","pathogen_or_aggregate_exposure","STR:rkshv_219",1,"GSM1359513",TRUE,"STR:rkshv_219","rkshv.219","STR_FALLBACK",FALSE
"group_L0_62b437a0","pathogen_or_aggregate_exposure","STR:infected_with_legionella_pneumophila_corby_wild_type",1,"GSM4758454",TRUE,"STR:infected_with_legionella_pneumophila_corby_wild_type","infected with legionella pneumophila corby wild type","STR_FALLBACK",FALSE
"group_L0_988437ae","pathogen_or_aggregate_exposure","STR:t_cell_exposure",1,"GSM6619697",TRUE,"STR:t_cell_exposure","t-cell exposure","STR_FALLBACK",FALSE
"group_L2_a2da2e3a","pathogen_or_aggregate_exposure","STR:10nm_vd_treatment_and_h1n1_infection",1,"GSM7011776",TRUE,"STR:10nm_vd_treatment_and_h1n1_infection","10nm vd treatment and h1n1 infection","STR_FALLBACK",FALSE
"group_L1_95182c2b","pathogen_or_aggregate_exposure","STR:mycobacterium tuberculosis",1,"GSM6998095",TRUE,"NCBITaxon:1773","mtb","PATHOGEN_VERNACULAR",TRUE
"pair_L0_daa679b2","pathogen_or_aggregate_exposure","STR:extra_2_days_in_ifn_and_lps",1,"GSM2576750",TRUE,"CHEBI:16412","lps","PAMP_WHITELIST",TRUE
"pair_L1_1bd75ba3","pathogen_or_aggregate_exposure","STR:stimulated_with_m_leprae_whole_cell_sonicate_antigen_10_g_ml",1,"GSM5444533",TRUE,"STR:stimulated_with_m_leprae_whole_cell_sonicate_antigen_10_g_ml","stimulated with m. leprae whole cell sonicate antigen(10âµg/ml)","STR_FALLBACK",FALSE
"group_L4_3a9ec616","pathogen_or_aggregate_exposure","STR:brucellosis",1,"GSM1704394",TRUE,,,"NO_RECOVERY",FALSE
"pair_L4_2460c233","pathogen_or_aggregate_exposure","STR:human immunodeficiency virus",1,"GSM5395757",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_7c753def","pathogen_or_aggregate_exposure","STR:hepatitis b virus",1,"GSM5961529",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_e227b5a0","pathogen_or_aggregate_exposure","UNK",2,"GSM3100328",TRUE,,,"NO_RECOVERY",FALSE
"pair_L2_27621896","pathogen_or_aggregate_exposure","STR:n16961_v_cholerae_hlya_hapa_abh_only",1,"GSM3574370",TRUE,"STR:n16961_v_cholerae_hlya_hapa_abh_only","n16961 v. cholerae îhlyaîhapa abh only","STR_FALLBACK",FALSE
"group_L1_3d07e14d","pathogen_or_aggregate_exposure","STR:tuberculosis",1,"GSM4772577",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_dc76432b","pathogen_or_aggregate_exposure","UNK",1,"GSM3189375",TRUE,,,"NO_RECOVERY",FALSE
"group_L2_10181340","pathogen_or_aggregate_exposure","UNK",1,"GSM4666962",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_2785eedc","pathogen_or_aggregate_exposure","STR:der_m",1,"GSM7794033",TRUE,"STR:der_m","der m","STR_FALLBACK",FALSE
"group_L0_bb2ee38a","pathogen_or_aggregate_exposure","STR:human bocavirus",1,"GSM3190620",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_966d01a0","pathogen_or_aggregate_exposure","STR:primary",1,"GSM4186737",TRUE,"STR:primary","primary","STR_FALLBACK",FALSE
"group_L1_3255e6c4","pathogen_or_aggregate_exposure","UNK",1,"GSM5603621",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_587b997f","pathogen_or_aggregate_exposure","UNK",1,"GSM5955770",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_6bdd2a0b","pathogen_or_aggregate_exposure","UNK",1,"GSM2434033",TRUE,,,"NO_RECOVERY",FALSE
"pair_L0_5c8e929f","pathogen_or_aggregate_exposure","UNK",1,"GSM5319352",TRUE,,,"NO_RECOVERY",FALSE
"pair_L3_0940fd0c","pathogen_or_aggregate_exposure","STR:vaccinia_wr_8_hrs_post_infection",1,"GSM5049008",TRUE,"STR:vaccinia_wr_8_hrs_post_infection","vaccinia wr 8 hrs post infection","STR_FALLBACK",FALSE
"group_L0_87652387","pathogen_or_aggregate_exposure","UNK",1,"GSM8124607",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_8cf225f6","pathogen_or_aggregate_exposure","STR:human cytomegalovirus",1,"GSM4603387",TRUE,"NCBITaxon:10359","hcmv","PATHOGEN_VERNACULAR",TRUE
"pair_L2_49a5ee96","pathogen_or_aggregate_exposure","UNK",1,"GSM4913495",TRUE,,,"NO_RECOVERY",FALSE
"group_L2_6de13f22","pathogen_or_aggregate_exposure","STR:haemophilus influenzae",1,"GSM7220556",TRUE,"STR:infected","infected","STR_FALLBACK",FALSE
"group_L2_035866f3","pathogen_or_aggregate_exposure","UNK",1,"GSM4914450",TRUE,,,"NO_RECOVERY",FALSE
"pair_L1_14936533","pathogen_or_aggregate_exposure","STR:rbc lysate",1,"GSM6470157",TRUE,"STR:rbcl","rbcl","STR_FALLBACK",FALSE
"group_L2_94a28f15","pathogen_or_aggregate_exposure","STR:sars-cov-2",1,"GSM5678447",TRUE,"NCBITaxon:2697049","sars-cov-2","PATHOGEN_VERNACULAR",TRUE
"group_L1_a8d75dc5","pathogen_or_aggregate_exposure","UNK",1,"GSM4119975",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_ef6c4154","pathogen_or_aggregate_exposure","STR:vaccinia_wr_8_hrs_post_infection",1,"GSM5049011",TRUE,"STR:vaccinia_wr_8_hrs_post_infection","vaccinia wr 8 hrs post infection","STR_FALLBACK",FALSE
"group_L4_8010603f","pathogen_or_aggregate_exposure","STR:fusobacterium nucleatum",1,"GSM7518471",TRUE,"STR:f_nucleatum_treated","f. nucleatum-treated","STR_FALLBACK",FALSE
"pair_L3_be33667a","pathogen_or_aggregate_exposure","STR:helicobacter pylori",1,"GSM5663411",TRUE,"STR:co_cultured_with_h_pylori_with_trx1_high_expression","co-cultured with h.pylori with trx1 high expression","STR_FALLBACK",FALSE
"group_L0_511edfc3","pathogen_or_aggregate_exposure","STR:12_hours_post_infection_with_rsv",1,"GSM7886805",TRUE,"NCBITaxon:12814","rsv","PATHOGEN_VERNACULAR",TRUE
"pair_L1_7ae0e64d","pathogen_or_aggregate_exposure","STR:lactobacillus crispatus",1,"GSM7475362",TRUE,"STR:bacteria_supernatants","bacteria supernatants","STR_FALLBACK",FALSE
"group_L1_fd34290a","pathogen_or_aggregate_exposure","STR:p_falciparum_schizonts",1,"GSM7487492",TRUE,"STR:p_falciparum_schizonts","p. falciparum schizonts","STR_FALLBACK",FALSE
"group_L1_70f6ef77","pathogen_or_aggregate_exposure","UNK",1,"GSM6593628",TRUE,,,"NO_RECOVERY",FALSE
"group_L2_a4af6709","pathogen_or_aggregate_exposure","STR:anti-igg",1,"GSM3258256",TRUE,"STR:induced_with_10_ug_ml_of_anti_igg_for_24_hours","induced with 10 ug/ml of anti-igg for 24 hours","STR_FALLBACK",FALSE
"group_L0_6dbdffb8","pathogen_or_aggregate_exposure","STR:hbv_hdv_co_infection",1,"GSM6214856",TRUE,"STR:hbv_hdv_co_infection","hbv-hdv co-infection","STR_FALLBACK",FALSE
"group_L2_71056b7a","pathogen_or_aggregate_exposure","STR:coronavirus nl63",1,"GSM3190590",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_6c1a7aad","pathogen_or_aggregate_exposure","STR:glucuronide",1,"GSM3208401",TRUE,"STR:glucuronide","glucuronide","STR_FALLBACK",FALSE
"group_L2_eb4b9fc1","pathogen_or_aggregate_exposure","UNK",1,"GSM6415963",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_b0015cc7","pathogen_or_aggregate_exposure","STR:treated_with_pw_and_lps_cosimulation_for_4_hours",1,"GSM5512893",TRUE,"CHEBI:16412","lps","PAMP_WHITELIST",TRUE
"group_L1_d5eb1dcc","pathogen_or_aggregate_exposure","STR:sars-cov-2",1,"GSM5325442",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_753d0ba4","pathogen_or_aggregate_exposure","STR:candida/bacterial",1,"GSM5360872",TRUE,,,"NO_RECOVERY",FALSE
"pair_L3_5158a6fe","pathogen_or_aggregate_exposure","STR:5_p_g_supernatant_present_medium",1,"GSM6429769",TRUE,"STR:5_p_g_supernatant_present_medium","5% p.g supernatant present medium","STR_FALLBACK",FALSE
"group_L2_81c8e447","pathogen_or_aggregate_exposure","STR:pseudomonas aeruginosa",1,"GSM6064754",TRUE,"STR:infection_with_p_aeruginosa","infection with p. aeruginosa","STR_FALLBACK",FALSE
"pair_L1_1c2f8c02","pathogen_or_aggregate_exposure","STR:aspergillus fumigatus",1,"GSM6729536",TRUE,"STR:incubation_with_a_fumigatus_conidia_for_4_hours","incubation with a. fumigatus conidia for 4 hours","STR_FALLBACK",FALSE
"pair_L4_b0ac7df6","pathogen_or_aggregate_exposure","STR:novirus",1,"GSM5023119",TRUE,,,"NO_RECOVERY",FALSE
"pair_L4_bc8cbb37","pathogen_or_aggregate_exposure","STR:shigella",1,"GSM1703196",TRUE,,,"NO_RECOVERY",FALSE
"group_L3_3e1b52c0","pathogen_or_aggregate_exposure","STR:pa103_infection",1,"GSM8123136",TRUE,"STR:pa103_infection","pa103 infection","STR_FALLBACK",FALSE
"pair_L3_bb66913d","pathogen_or_aggregate_exposure","STR:malaria",1,"GSM8063107",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_48c671ce","pathogen_or_aggregate_exposure","STR:t_cruzi_y_strain",1,"GSM6175582",TRUE,"STR:t_cruzi_y_strain","t. cruzi y strain","STR_FALLBACK",FALSE
"pair_L4_48135ab0","pathogen_or_aggregate_exposure","STR:activated endothelial evs",1,"GSM7297232",TRUE,"STR:activated_endothelial_evs","activated endothelial evs","STR_FALLBACK",FALSE
"group_L2_60539353","pathogen_or_aggregate_exposure","STR:v_parahaemolyticus_serotype_o3_k6_at_moi_100",1,"GSM4798450",TRUE,"STR:v_parahaemolyticus_serotype_o3_k6_at_moi_100","v. parahaemolyticus serotype o3:k6 at moi-100","STR_FALLBACK",FALSE
"group_L1_60c668ff","pathogen_or_aggregate_exposure","STR:coccidiosis",1,"GSM4773096",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_826c7292","pathogen_or_aggregate_exposure","STR:human crc cell line (ls180)",1,"GSM3573120",TRUE,,,"NO_RECOVERY",FALSE
"group_L4_881cabcd","pathogen_or_aggregate_exposure","STR:escherichia coli",1,"GSM5529029",TRUE,"STR:extra_intestinal_pathogenic_e_coli","extra-intestinal pathogenic e. coli","STR_FALLBACK",FALSE
"group_L1_eae45575","pathogen_or_aggregate_exposure","STR:zika_virus_infection",1,"GSM3790824",TRUE,"STR:zika_virus_infection","zika virus infection","STR_FALLBACK",FALSE
"group_L1_a929414d","pathogen_or_aggregate_exposure","UNK",1,"GSM5961496",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_5af2847d","pathogen_or_aggregate_exposure","STR:us-1635439",1,"GSM4697953",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_58a04110","pathogen_or_aggregate_exposure","UNK",1,"GSM3417918",TRUE,,,"NO_RECOVERY",FALSE
"pair_L1_364147b1","pathogen_or_aggregate_exposure","STR:hhv5",1,"GSM8254866",TRUE,"STR:hhv5","hhv5","STR_FALLBACK",FALSE
"group_L1_fd197fd6","pathogen_or_aggregate_exposure","STR:tuberculosis",1,"GSM5491117",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_d3a15033","pathogen_or_aggregate_exposure","STR:rbc lysate",1,"GSM6470157",TRUE,"STR:rbcl","rbcl","STR_FALLBACK",FALSE
"group_L0_b06ea033","pathogen_or_aggregate_exposure","STR:tuberculosis",1,"GSM4772867",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_dd2bb1b3","pathogen_or_aggregate_exposure","STR:invasive aspergillosis",1,"GSM5328898",TRUE,,,"NO_RECOVERY",FALSE
"group_L4_2ceba327","pathogen_or_aggregate_exposure","STR:staphylococcus epidermidis",1,"GSM6940678",TRUE,"STR:these_groups_are_hmcs_cocultured_with_fibroblasts_for_7_days","these groups are hmcs cocultured with fibroblasts for 7 days","STR_FALLBACK",FALSE
"group_L2_377ae851","pathogen_or_aggregate_exposure","STR:murine platelets from wild-type mice",1,"GSM5858601",TRUE,"STR:treated_with_murine_platelets_from_wild_type_mice","treated  with murine platelets from wild-type mice","STR_FALLBACK",FALSE
"group_L3_a6bccf43","pathogen_or_aggregate_exposure","STR:immunocompromised athymic nude mouse",1,"GSM1857483",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_8a197958","pathogen_or_aggregate_exposure","STR:ev94",1,"GSM5590024",TRUE,"STR:ev94","ev94","STR_FALLBACK",FALSE
"group_L1_18c2eedc","pathogen_or_aggregate_exposure","STR:br16 cdx model",1,"GSM4119832",TRUE,,,"NO_RECOVERY",FALSE
"group_L3_46a53a19","pathogen_or_aggregate_exposure","STR:exosomes",1,"GSM1686447",TRUE,"STR:bxpc3_beta5kd_exosomes","bxpc3 beta5kd exosomes","STR_FALLBACK",FALSE
"group_L3_70a9f8a1","pathogen_or_aggregate_exposure","STR:infected_with_vzv",1,"GSM5348174",TRUE,"STR:infected_with_vzv","infected with vzv","STR_FALLBACK",FALSE
"pair_L4_c5f92f5b","pathogen_or_aggregate_exposure","STR:fusobacterium nucleatum",1,"GSM7518471",TRUE,"STR:f_nucleatum_treated","f. nucleatum-treated","STR_FALLBACK",FALSE
"group_L1_d8d18c50","pathogen_or_aggregate_exposure","UNK",1,"GSM7274236",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_aa74c33b","pathogen_or_aggregate_exposure","STR:espf",1,"GSM8064544",TRUE,"STR:espf","îespf","STR_FALLBACK",FALSE
"group_L3_9eb6b71a","pathogen_or_aggregate_exposure","STR:escherichia coli",1,"GSM3769133",TRUE,"STR:escherichia_coli_ec","escherichia coli (ec)","STR_FALLBACK",FALSE
"group_L3_459e0c8c","pathogen_or_aggregate_exposure","STR:hepatitis c virus",1,"GSM5071107",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_14ebd8db","pathogen_or_aggregate_exposure","UNK",1,"GSM6656418",TRUE,,,"NO_RECOVERY",FALSE
"group_L2_a86bcb2b","pathogen_or_aggregate_exposure","STR:rhinovirus a39",1,"GSM3189383",TRUE,,,"NO_RECOVERY",FALSE
"group_L3_32ac6710","pathogen_or_aggregate_exposure","STR:rhinovirus a23",1,"GSM3189451",TRUE,,,"NO_RECOVERY",FALSE
"group_L3_58d1c0b7","pathogen_or_aggregate_exposure","STR:bradyzoite",1,"GSM4750919",TRUE,,,"NO_RECOVERY",FALSE
"group_L2_1a46dbab","pathogen_or_aggregate_exposure","STR:car neutrophils loaded with nanodrug",1,"GSM6245288",TRUE,"STR:u87mg_cells_treated_with_car_neutrophils_loaded_with_nanodrug_for_24_hours","u87mg cells treated with car neutrophils loaded with nanodrug for 24 hours","STR_FALLBACK",FALSE
"group_L1_091c78c9","pathogen_or_aggregate_exposure","STR:tuberculosis",1,"GSM4772450",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_c62bb1b4","pathogen_or_aggregate_exposure","STR:rhinovirus a",1,"GSM3189396",TRUE,,,"NO_RECOVERY",FALSE
"pair_L3_7dd34950","pathogen_or_aggregate_exposure","STR:bacterial/fungal",1,"GSM7734295",TRUE,,,"NO_RECOVERY",FALSE
"pair_L0_2f86f1bf","pathogen_or_aggregate_exposure","STR:sars_cov_2_delta_variant_infected",1,"GSM7974840",TRUE,"NCBITaxon:2697049","sars-cov-2","PATHOGEN_VERNACULAR",TRUE
"group_L0_58660350","pathogen_or_aggregate_exposure","STR:exosomes",1,"GSM1686447",TRUE,"STR:bxpc3_beta5kd_exosomes","bxpc3 beta5kd exosomes","STR_FALLBACK",FALSE
"group_L0_1d9f0a19","pathogen_or_aggregate_exposure","UNK",1,"GSM4083649",TRUE,,,"NO_RECOVERY",FALSE
"pair_L4_6476899b","pathogen_or_aggregate_exposure","STR:influenza_a",1,"GSM4991273",TRUE,"NCBITaxon:11320","influenza","PATHOGEN_VERNACULAR",TRUE
"group_L0_67789e46","pathogen_or_aggregate_exposure","STR:invasive aspergillosis",1,"GSM5328874",TRUE,,,"NO_RECOVERY",FALSE
"pair_L3_03a090c8","pathogen_or_aggregate_exposure","STR:hepatitis c",1,"GSM6592294",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_117bd82d","pathogen_or_aggregate_exposure","UNK",1,"GSM2185664",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_b03383c9","pathogen_or_aggregate_exposure","STR:pseudomonas aeruginosa",1,"GSM6752463",TRUE,"STR:infected_with_pa57_15_for_4h","infected with pa57-15 for 4h","STR_FALLBACK",FALSE
"group_L1_9e2d54c5","pathogen_or_aggregate_exposure","STR:mycobacterium tuberculosis",1,"GSM7518959",TRUE,"NCBITaxon:1773","m. tuberculosis","PATHOGEN_VERNACULAR",TRUE
"group_L3_9b3d61f3","pathogen_or_aggregate_exposure","STR:live_sars_cov_2_and_macrophage_exposure",1,"GSM6415955",TRUE,"NCBITaxon:2697049","sars-cov-2","PATHOGEN_VERNACULAR",TRUE
"group_L3_6098a39f","pathogen_or_aggregate_exposure","STR:dmso",2,"GSM3383356",TRUE,,,"NO_RECOVERY",FALSE
"group_L3_c59e7055","pathogen_or_aggregate_exposure","UNK",1,"GSM2865669",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_09c230dc","pathogen_or_aggregate_exposure","STR:bifidobacterium thetaiotaomicron",1,"GSM7438322",TRUE,"STR:cells_stimulated_with_bifidobacterium_thetaiotaomicron","cells stimulated with bifidobacterium thetaiotaomicron","STR_FALLBACK",FALSE
"group_L3_c0895141","pathogen_or_aggregate_exposure","STR:stimulated_with_m_leprae_whole_cell_sonicate_antigen_10_g_ml",1,"GSM5444533",TRUE,"STR:stimulated_with_m_leprae_whole_cell_sonicate_antigen_10_g_ml","stimulated with m. leprae whole cell sonicate antigen(10âµg/ml)","STR_FALLBACK",FALSE
"group_L1_1348e927","pathogen_or_aggregate_exposure","UNK",1,"GSM5069445",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_45fea8bc","pathogen_or_aggregate_exposure","UNK",1,"GSM7274509",TRUE,,,"NO_RECOVERY",FALSE
