"cluster_id","contrast_entity","contrast_entity_label","contrast_entity_label_source","contrast_entity_label_note","canonical_name","contrast_direction","contrast_control_key","k_effective","k_kish","frazione_efficace","quota_top1","dominato","studio_dominante","classe_studio_dominante","dominato_da_modello","materiale_misto","n_studi_model","n_studi_primary","n_studi_unknown","n_sig","I2_med","coherence_verdict","coherence_reason","n_studi_censiti","n_studi_poolati","stessi_membri","studi_caduti"
"cgroup_L5_83b1f88c","CHEBI:61397","neratinib","chebi",NA,"(<i>S</i>)-glaucine(1+)","gain","vehicle_untreated",3,1.99300749783496,0.664335832611652,0.577537696997785,TRUE,"GSE188958","unknown",FALSE,FALSE,1,0,2,2782,73.7832750025551,"coherent",NA,3,3,TRUE,""
"cgroup_L5_840b7e36","HGNC:1653","anti-CD3/CD28 stimulation","override","ID PARZIALE: i membri sono stimolazioni con anticorpi anti-CD3 e anti-CD28","Corynebacterium acnes","gain","vehicle_untreated",3,2.08013831652904,0.693379438843013,0.578003820899746,TRUE,"GSE263462","primary",FALSE,FALSE,0,1,2,643,91.6447718505584,"coherent",NA,4,3,FALSE,"GSE160123"
"cgroup_L5_862cd9b9","CHEBI:167670","SCH772984","chebi",NA,"SCH772984","gain","vehicle_untreated",3,1.99105959137608,0.663686530458692,0.563389153536842,TRUE,"GSE237177","unknown",FALSE,FALSE,0,0,3,1781,92.3591900324393,"coherent",NA,3,3,TRUE,""
"cgroup_L5_8eca612e","CHEBI:75045","dabrafenib","chebi",NA,"foaming agent","gain","vehicle_untreated",3,1.43959911362738,0.479866371209125,0.819718809756148,TRUE,"GSE217421","unknown",FALSE,FALSE,0,0,3,149,24.2714099334272,"coherent",NA,4,3,FALSE,"GSE199800"
"cgroup_L5_92f4f307","CHEBI:64317","isoprenaline","chebi",NA,"kanamycin A","gain","vehicle_untreated",3,1.28911521136583,0.644557605682913,0.872244136363268,TRUE,"GSE179347","model",FALSE,FALSE,1,0,2,537,0.000491802775181974,"coherent",NA,3,3,TRUE,""
"cgroup_L5_964c6389","MeSH:D006816","Huntington Disease","mesh",NA,"neurodevelopmental disorder","gain","vehicle_untreated",3,2.16425074343017,0.721416914476724,0.602358062187973,TRUE,"GSE105041","model",TRUE,TRUE,1,1,1,1446,41.2361428941012,"coherent",NA,4,3,FALSE,"GSE159940"
"cgroup_L5_9bb4734d","STR:ifnb","ifnb","str_literal",NA,"Interferon-beta","gain","vehicle_untreated",3,2.13582137497247,0.711940458324155,0.544531338573541,TRUE,"GSE161916","unknown",FALSE,FALSE,0,0,3,2693,62.6543496896253,"coherent",NA,5,3,FALSE,"GSE104348 GSE129093"
"cgroup_L5_9bdf0dcb","STR:ifna","ifna","str_literal",NA,"palmitate","gain","vehicle_untreated",3,2.27591214742624,0.758637382475413,0.553274945887503,TRUE,"GSE161916","unknown",FALSE,FALSE,0,0,3,1749,50.0316935127875,"coherent",NA,6,3,FALSE,"GSE124810 GSE205276 GSE98372"
"cgroup_L5_9f0ea111","CHEBI:230484","StemRegenin 1","chebi",NA,"StemRegenin 1","gain","vehicle_untreated",3,1.26576070798191,0.42192023599397,0.882716245887826,TRUE,"GSE156900","model",TRUE,TRUE,2,1,0,834,58.562828517912,"coherent",NA,4,3,FALSE,"GSE57561"
"cgroup_L5_a3c3e08c","MeSH:D008175","Lung Neoplasms","mesh",NA,"non-small cell lung carcinoma","gain","vehicle_untreated",3,1.0241885765431,0.512094288271551,0.988048508106618,TRUE,"GSE234170","primary",FALSE,FALSE,0,3,0,1884,0,"coherent",NA,5,3,FALSE,"GSE120622 GSE174302"
"cgroup_L5_a3f0c959","CHEBI:232752","GSK-LSD1","chebi",NA,"GSK-LSD1","gain","vehicle_untreated",3,1.9176480692897,0.639216023096567,0.658769040053004,TRUE,"GSE133737","unknown",FALSE,FALSE,1,0,2,933,59.9663406973582,"coherent",NA,4,3,FALSE,"GSE237363"
"cgroup_L5_a739837c","STR:adenoma","adenoma","str_literal",NA,"pituitary adenoma","gain","vehicle_untreated",3,1.86385757318802,0.621285857729342,0.660912077690566,TRUE,"GSE222298","unknown",FALSE,TRUE,1,1,1,65,0,"incoherent","resta incoerente sul poolato: e' caduto GSE77635 (adenoma del colon) ma restano insieme adenoma ipofisario (GSE208107) e adenoma del colon (GSE72820), piu' GSE222298 la cui sede non e' deducibile dalle etichette",4,3,FALSE,"GSE77635"
"cgroup_L5_aad8ed47","COMBO:taz+yap","taz + yap","combo_parts",NA,"YAP1","block","control sirna",3,2.7286886897871,0.909562896595699,0.445607023087795,FALSE,"GSE205726","unknown",FALSE,FALSE,1,0,2,3058,79.4596925499829,"coherent",NA,3,3,TRUE,""
"cgroup_L5_ae969461","CHEBI:47458","saracatinib","chebi",NA,"saracatinib","gain","vehicle_untreated",3,1.92343184254522,0.641143947515073,0.634334507387547,TRUE,"GSE226664","unknown",FALSE,FALSE,1,0,2,1706,85.9191229554042,"coherent",NA,3,3,TRUE,""
"cgroup_L5_b9e7806c","CHEBI:143122","THZ531","chebi",NA,"THZ531","gain","vehicle_untreated",3,1.89766856508886,0.948834282544428,0.630034334377855,TRUE,"GSE221475","unknown",FALSE,FALSE,0,0,3,1893,95.1461113092488,"coherent",NA,7,3,FALSE,"GSE135960 GSE181905 GSE222493 GSE234734"
"cgroup_L5_cf34c533","CHEBI:46742","Nutlin-3","chebi",NA,"Nutlin-3","gain","vehicle_untreated",3,1.8880294942453,0.629343164748433,0.660317706058197,TRUE,"GSE154118","unknown",FALSE,FALSE,1,0,2,2810,12.5316229084701,"coherent",NA,5,3,FALSE,"GSE108406 GSE154101"
"cgroup_L5_d28620cd","CHEBI:15738","staurosporine","chebi",NA,"staurosporine","gain","vehicle_untreated",3,2.30848500682085,0.769495002273617,0.566676106501516,TRUE,"GSE241595","unknown",FALSE,FALSE,2,0,1,1859,26.9683865306596,"coherent",NA,3,3,TRUE,""
"cgroup_L5_d53bf74e","MeSH:D008224","Lymphoma, Follicular","mesh",NA,"Lymphoma, Follicular","gain","vehicle_untreated",3,1.6473154329668,0.549105144322265,0.751320419587251,TRUE,"GSE148656","model",FALSE,FALSE,2,0,1,1972,72.4347969663398,"coherent",NA,3,3,TRUE,""
"cgroup_L5_d631ee89","HGNC:6011","IL3","hgnc",NA,"IL3","gain","vehicle_untreated",3,1.82103793671994,0.607012645573314,0.688447861066273,TRUE,"GSE159782","primary",FALSE,FALSE,0,2,1,314,85.3831738606255,"incoherent","PEGGIORATO dal pooling: e' caduto uno studio di IL-3 vera (GSE110041) mentre resta GSE93620, dove 'iL3' sono le larve infettive di stadio 3 del nematode A. ceylanicum. Sui 3 studi poolati, 1 non e' l'interleuchina",4,3,FALSE,"GSE110041"
"cgroup_L5_d7abf612","CHEBI:28201","rotenone","chebi",NA,"2-hexaprenyl-6-methoxy-1,4-benzoquinone","gain","vehicle_untreated",3,1.65224034427927,0.550746781426422,0.731556734587115,TRUE,"GSE126750","unknown",FALSE,FALSE,1,0,2,196,34.4848412525751,"coherent",NA,3,3,TRUE,""
"cgroup_L5_d8006c5b","CHEBI:31941","oxaliplatin","chebi",NA,"oxaliplatin","gain","vehicle_untreated",3,2.04542349642364,0.681807832141214,0.558267607791878,TRUE,"GSE227609","unknown",FALSE,FALSE,1,0,2,655,79.3720774576506,"coherent",NA,4,3,FALSE,"GSE160812"
"cgroup_L5_dd2a13de","STR:idiopathic_pulmonary_fibrosis","idiopathic pulmonary fibrosis","str_literal",NA,"idiopathic pulmonary fibrosis","gain","vehicle_untreated",3,1.94850946297235,0.974254731486175,0.617434236687769,TRUE,"GSE99621","primary",FALSE,FALSE,0,2,1,19,0.00130265198121139,"coherent",NA,7,3,FALSE,"GSE185259 GSE231693 GSE73189 GSE92592"
"cgroup_L5_debadb13","NCBITaxon:10407","hepatitis B virus","override","dizionario: hepatitisbvirus","hepatitis B virus","gain","vehicle_untreated",3,1.73644072955424,0.86822036477712,0.694795612464049,TRUE,"GSE93153","unknown",FALSE,FALSE,1,0,2,23,0,"coherent",NA,4,3,FALSE,"GSE205567"
"cgroup_L5_e16bfa7f","CHEMBL:CHEMBL4297454","ABBV-744","chembl",NA,"ABBV-744","gain","vehicle_untreated",3,2.40302884556686,0.801009615188954,0.526464967750458,TRUE,"GSE144326","model",FALSE,FALSE,1,0,2,1588,72.0571216426283,"coherent",NA,3,3,TRUE,""
"cgroup_L5_e17c136b","CHEBI:145535","pevonedistat","chebi",NA,"pevonedistat","gain","vehicle_untreated",3,2.65108924580409,0.883696415268031,0.475363213685284,FALSE,"GSE206428","model",FALSE,FALSE,1,0,2,1037,87.5664104099419,"coherent",NA,4,3,FALSE,"GSE171250"
"cgroup_L5_e294a3bc","CHEBI:49852","DRB","override","nome sistematico ChEBI: 5;6-dichloro-1-beta-D-ribofuranosyl-1H-benzimidazole","DRB","gain","vehicle_untreated",3,1.7973723614981,0.599124120499366,0.702174615481684,TRUE,"GSE153303","unknown",FALSE,FALSE,1,0,2,2571,75.0393438530463,"coherent",NA,5,3,FALSE,"GSE115862 GSE141496"
"cgroup_L5_e7eebebd","STR:steatotic","steatotic","str_literal",NA,"steatotic","gain","vehicle_untreated",3,1.52481586667116,0.508271955557054,0.793180479855074,TRUE,"GSE204919","primary",FALSE,TRUE,1,2,0,1027,50.6540626925895,"coherent",NA,3,3,TRUE,""
"cgroup_L5_ea4a1823","CHEBI:22984","calcium atom","chebi",NA,"calcium atom","gain","vehicle_untreated",3,2.68138759427844,0.893795864759481,0.437162045109127,FALSE,"GSE228631","unknown",FALSE,FALSE,0,0,3,2767,95.4146146357776,"coherent",NA,3,3,TRUE,""
"cgroup_L5_ee94648c","NCBITaxon:562","Escherichia coli","override","dizionario: senza spazi","Escherichia coli","gain","vehicle_untreated",3,1.94301194720824,0.647670649069414,0.643929951438731,TRUE,"GSE222117","model",FALSE,FALSE,1,0,2,1518,42.9757724764527,"coherent",NA,6,3,FALSE,"GSE101880 GSE126757 GSE130152"
"cgroup_L5_eedd08cb","STR:sirna_pool_against_igf2bp1","sirna pool against igf2bp1","str_literal",NA,"IGF2BP1","block","control sirna",3,2.89130407921211,0.963768026404037,0.415120384793103,FALSE,"GSE161087","unknown",FALSE,FALSE,1,0,2,4681,17.3770757946055,"coherent",NA,4,3,FALSE,"GSE146802"
"cgroup_L5_f2139c4f","CHEBI:94287","erastin","chebi",NA,"erastin","gain","vehicle_untreated",3,2.90909040577867,0.969696801926223,0.396857533959157,FALSE,"GSE104462","model",FALSE,FALSE,2,0,1,3132,90.6564347611436,"coherent",NA,3,3,TRUE,""
"cgroup_L5_f34ff8df","CHEBI:4911","etoposide","chebi",NA,"etoposide","gain","vehicle_untreated",3,1.2637121832781,0.421237394426033,0.883936800133426,TRUE,"GSE161803","unknown",FALSE,FALSE,1,0,2,2689,81.2785277047589,"coherent",NA,13,3,FALSE,"GSE102639 GSE120612 GSE126895 GSE134045 GSE148842 GSE161031 GSE211244 GSE226406 GSE68836 GSE84863"
"cgroup_L5_f56d966d","CHEMBL:CHEMBL2177390","IPATASERTIB","chembl",NA,"IPATASERTIB","gain","vehicle_untreated",3,2.93648621285096,0.978828737616988,0.38742810819164,FALSE,"GSE205730","unknown",FALSE,FALSE,1,0,2,3629,88.1669949424751,"coherent",NA,4,3,FALSE,"GSE223758"
"cgroup_L5_f640365a","CHEBI:50385","hemin","chebi",NA,"hemin","gain","vehicle_untreated",3,2.53872358638376,0.846241195461255,0.495906377373417,FALSE,"GSE211130","unknown",FALSE,FALSE,1,0,2,982,81.6133912441962,"coherent",NA,4,3,FALSE,"GSE110947"
"cgroup_L5_f9cc41b3","STR:vtp50469","vtp50469","str_literal",NA,"0.1% vtp50469 in chow","gain","vehicle_untreated",3,1.999885890095,0.666628630031667,0.566775412962508,TRUE,"GSE183487","unknown",FALSE,FALSE,1,0,2,634,88.8224234731538,"coherent",NA,3,3,TRUE,""
"cgroup_L5_ff78d2a8","CHEBI:15365","acetylsalicylic acid","chebi",NA,"acetylsalicylic acid","gain","vehicle_untreated",3,1.19385995038018,0.397953316793394,0.910864446099825,TRUE,"GSE198434","model",FALSE,FALSE,2,0,1,513,44.9643311853665,"coherent",NA,5,3,FALSE,"GSE181638 GSE199800"
