"study_id","treated_label","control_label","dr","new_dr","entity","new_entity","new_src"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V4","Placebo V4","ok_combo","ok","COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V5","Placebo V5","ok_combo","ok","COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V6","Placebo V6","ok_combo","ok","COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO"
"GSE217085","EV71 infected HeLa cells with IL-25 overexpression","Uninfected HeLa cells with IL-25 overexpression","ok_combo","ok","COMBO:ev71+il-25","COMBO:ev71 infection+il-25 overexpression","COMBO"
"GSE146806","siRNA pool against METTL3 and METTL14 (replicate 1)","Control siRNA","ok_combo","ok","COMBO:mettl14+pool against mettl3","COMBO:mettl14+sirna pool against mettl3","COMBO"
"GSE146806","siRNA pool against METTL3 and METTL14 (replicate 2)","Control siRNA","ok_combo","ok","COMBO:mettl14+pool against mettl3","COMBO:mettl14+sirna pool against mettl3","COMBO"
"GSE99133","APC/TP53 mutant, STAR positive","Normal colon, STAR negative, expansion medium","ok","entita_costante","HGNC:583",NA,NA
"GSE99133","APC/TP53/KRAS/SMAD4 mutant, STAR positive","Normal colon, STAR negative, expansion medium","ok","entita_costante","HGNC:583",NA,NA
"GSE205512","Glioblastoma tumor tissue","Normal brain tissue (control)","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE122791","293T_KLF4_IRF7","293T_EGFP","ok_combo","ok","COMBO:irf7+klf4","COMBO:irf7 overexpression+klf4","COMBO"
"GSE196006","Tumor - Ascending Colon - Donor 15.130","Normal - Ascending Colon - Donor 15.130","ok","ok","NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR"
"GSE196006","Tumor - Ascending Colon - Donor 19.253","Normal - Ascending Colon - Donor 19.253","ok","ok","NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR"
"GSE196006","Tumor - Ascending Colon - Donor 15.288","Normal - Ascending Colon - Donor 15.288","ok","ok","NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR"
"GSE196006","Tumor - Ascending Colon - Donor 19.076","Normal - Ascending Colon - Donor 19.076","ok","ok","NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR"
"GSE196006","Tumor - Descending Colon - Donor 18.269","Adjacent normal tissue - Descending Colon - Donor 18.269","ok","ok","NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR"
"GSE196006","Tumor - Sigmoid colon - Donor 15.171","Adjacent normal tissue - Sigmoid colon - Donor 15.171","ok","ok","NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR"
"GSE196006","Tumor - Sigmoid colon - Donor 15.018","Normal - Sigmoid colon - Donor 15.018","ok","ok","NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR"
"GSE196006","Tumor - Sigmoid colon - Donor 18.466","Adjacent normal tissue - Sigmoid colon - Donor 18.565","ok","ok","NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR"
"GSE196006","Tumor - Sigmoid colon - Donor 18.152","Normal - Sigmoid colon - Donor 18.152","ok","ok","NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR"
"GSE196006","Tumor - Sigmoid colon - Donor 17.477","Adjacent normal tissue - Sigmoid colon - Donor 17.477","ok","ok","NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR"
"GSE249870","HT-29 + TNF-α + 4-HDHA","HT-29 + vehicle control","ok_combo","ok","COMBO:4-hdha+tnf-","HGNC:11892","onto"
"GSE249870","HT-29 + TNF-α + 4-HDHA","HT-29 + vehicle control","ok_combo","ok","COMBO:4-hdha+tnf-","HGNC:11892","onto"
"GSE120567","DCM_SID5652","Myocarditis","ok","ok","MeSH:D009202","MeSH:D002311","onto"
"GSE120567","DCM2_SID5653","Myocarditis","ok","ok","MeSH:D009202","MeSH:D002311","onto"
"GSE120567","DCM_SID5654","Myocarditis","ok","ok","MeSH:D009202","MeSH:D002311","onto"
"GSE135805","dilated cardiomyopathy","normal control","ok","ok","MeSH:D009202","MeSH:D002311","onto"
"GSE135805","hypertrophic cardiomyopathy","normal control","ok","ok","MeSH:D009202","MeSH:D002312","onto"
"GSE103940","High Altitude Exposure","Control","ok","ok","NAME:high altitude exposure","STR:high_altitude_exposure","STR"
"GSE190518","Major Depressive Disorder Patients","Healthy Controls 1","ok","ok","MeSH:D003865","STR:major_depressive_disorder","STR"
"GSE158305","HBEC1_YAP_TAZ_knockdown","Control_siRNA_1","ok_combo","ok","COMBO:taz+yap","STR:yap_taz_sirna","STR"
"GSE158305","HBEC2_YAP_TAZ_knockdown","Control_siRNA_1","ok_combo","ok","COMBO:taz+yap","STR:yap_taz_sirna","STR"
"GSE159260","Glioma tumor samples","Healthy brain tissue samples","ok","ok","NAME:glioma","STR:glioma","STR"
"GSE229674","siFRA1 + DMSO","DMSO + siSCR","id_blacklist","ok",NA,"COMBO:dmso+sifra1","COMBO"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE198449","SARS-CoV-2 Later Surveillance","Vehicle Control Later Surveillance","ok","ok","NAME:sars-cov-2","NCBITaxon:2697049","onto"
"GSE149141","HGF + IFN-Y treated MCF-10A","Untreated MCF-10A","ok_combo","ok","COMBO:hgf+ifn-y","STR:hgf_ifn_y","STR"
"GSE145108","A549 cells exposed to hypoxia","A549 cells under normoxia","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE111011","Esophageal Squamous Cell Carcinoma (Sample 1)","Normal Esophageal Tissue","ok","ok","NAME:esophageal squamous cell carcinoma","STR:esophageal_squamous_carcinoma","STR"
"GSE111011","Esophageal Squamous Cell Carcinoma (Sample 2)","Normal Esophageal Tissue","ok","ok","NAME:esophageal squamous cell carcinoma","STR:esophageal_squamous_carcinoma","STR"
"GSE226192","Esophageal Squamous Cell Carcinoma (Patient 1)","Paracancerous (Patient 2)","ok","ok","NAME:esophageal squamous cell carcinoma","STR:esophageal_squamous_carcinoma","STR"
"GSE224401","TGFBRi + doxycycline induced","Control (vehicle_only)","ok_combo","ok","COMBO:doxycycline+tgfbri","COMBO:doxycycline induced+tgfbri","COMBO"
"GSE195919","8 Gy radiation, radiation induced PGCC","Untreated, parental/mitotic","ok","ok","NAME:radiation","STR:gy_radiation","STR"
"GSE195919","8 Gy radiation + LCL-521, radiation induced PGCC","Untreated, parental/mitotic","ok","ok","NAME:radiation","STR:gy_radiation_lcl","STR"
"GSE195919","8 Gy radiation + LCL-521, radiation induced PGCC","Untreated, parental/mitotic","ok","ok","NAME:radiation","STR:gy_radiation_lcl","STR"
"GSE195919","8 Gy radiation, proliferating","Untreated, parental/mitotic","ok","ok","NAME:radiation","STR:gy_radiation","STR"
"GSE196453","Early progeny of PGCC (radiation)","Parent/mitotic (control)","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE113165","Post bed rest (Donor 3005)","Pre bed rest (Donor 3005)","entita_costante","ok",NA,"STR:post_bed_rest","STR"
"GSE184356","TFAM siRNA + TGFbeta","Control (non-target siRNA)","ok_combo","ok","COMBO:tfam+tgfbeta","COMBO:tfam sirna+tgfbeta","COMBO"
"GSE129152","poly IC + LL-37","Untreated","ok","ok","CHEBI:81664+CHEBI:84491","COMBO:ll-37+poly ic","COMBO"
"GSE158875","IL-1β and TNF-α","PBS","ok_combo","riga_combinazione_non_vista","COMBO:il-1+tnf-",NA,NA
"GSE101521","MDD non-suicide","Control","ok","ok","MeSH:D003865","STR:major_depressive_disorder_non_suicides_mdd","STR"
"GSE101521","MDD suicide","Control","ok","ok","MeSH:D003865","MeSH:D013405","onto"
"GSE101521","MDD suicide","Control","ok","ok","MeSH:D003865","MeSH:D013405","onto"
"GSE101521","MDD suicide","Control","ok","ok","MeSH:D003865","MeSH:D013405","onto"
"GSE225731","RA Bio + MTX/Steroid","RA untreated","riga_combinazione_non_vista","ok",NA,"COMBO:mtx+steroid","COMBO"
"GSE214029","siUBE2A+siUBE2B siRNA","vehicle","riga_genetica_asimmetrica","ok",NA,"COMBO:siube2a+siube2b sirna","COMBO"
"GSE179879","Combination Therapy","Untreated Baseline","ok","ok","STR:unknown_chemotherapy_tki_egfri_radiotherapy_apd_immunotherapy","NCBITaxon:32644","onto"
"GSE207418","TMP + delta82-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","ok_combo","ok","COMBO:delta82-zc3h4+tmp","COMBO:delta82-zc3h4 plasmid+tmp","COMBO"
"GSE207418","TMP + deltaARMS-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","ok_combo","ok","COMBO:deltaarms-zc3h4+tmp","COMBO:deltaarms-zc3h4 plasmid+tmp","COMBO"
"GSE207418","TMP + deltaZnF-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","ok_combo","ok","COMBO:deltaznf-zc3h4+tmp","COMBO:deltaznf-zc3h4 plasmid+tmp","COMBO"
"GSE130977","Type IIa trained basal","Type IIa untrained basal","ok","ok","NAME:training","STR:training","STR"
"GSE60833","Training Post-Training Period 1","Untrained Pre-Training Period 2","entita_costante","ok",NA,"STR:post_training_period_training","STR"
"GSE60833","Trained Post-Training Period 2","Untrained Pre-Training Period 2","entita_costante","ok",NA,"STR:post_training_period_trained","STR"
"GSE60833","Trained Post-Training Period 2","Untrained Pre-Training Period 2","entita_costante","ok",NA,"STR:post_training_period_trained","STR"
"GSE60833","Trained Post-Training Period 2","Untrained Pre-Training Period 2","entita_costante","ok",NA,"STR:post_training_period_trained","STR"
"GSE113039","Hypoxia","EGF-free (control)","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE70544","Hypoxia Treated","Control","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE156184","Bleomycin/Alpha-Lipoic Acid","Control","ok_combo","ok","COMBO:alpha-lipoic acid+bleomycin","CHEBI:3139","onto"
"GSE118373","Hepatocytes, Hepatitis C, Patient 1","Hepatocytes, Primary Sclerosing Cholangitis, PSC Patient 1","ok","ok","MeSH:D016174","STR:hepatitis_c","STR"
"GSE118373","Hepatocytes, Hepatitis C, Patient 3","Hepatocytes, Primary Sclerosing Cholangitis, PSC Patient 1","ok","ok","MeSH:D016174","STR:hepatitis_c","STR"
"GSE199375","Glioblastoma Tumor Vascular Endothelial Cells","Normal Brain Vascular Endothelial Cells (Primary Culture)","ok","ok","NAME:glioblastoma (gbm)","STR:glioblastoma","STR"
"GSE157240","Other respiratory RNA virus infected patients","Healthy controls","ok","ok","NCBITaxon:3049954","COMBO:respiratory rna viruses parainfluenza virus+respiratory syncytial virus","COMBO"
"GSE196126","Immunization D000","Control YES Screen 3","ok","ok","NAME:immunization","STR:d_immunization","STR"
"GSE196126","Immunization Screen 3","Control YES Screen 3","ok","ok","NAME:immunization","STR:immunization","STR"
"GSE106148","Type I diabetes","Non-diabetic control","ok","ok","MeSH:D003922","STR:type_i_diabetes","STR"
"GSE186198","Non-cutaneous SSc","Healthy Control","ok","ok","MeSH:D012595","STR:non_cutaneous_systemic_sclerosis","STR"
"GSE97412","HepG2 + siINO80#1 (liver cancer model)","HepG2 + NTG (transgene)","ok","ok","STR:siino","COMBO:cancer+siino80","COMBO"
"GSE97412","HepG2 + siINO80#2 (liver cancer model)","HepG2 + NTG (transgene)","ok","ok","STR:siino","COMBO:cancer+siino80","COMBO"
"GSE124609","Senescent Heat Shock","Senescent Control","ok","ok","NAME:heat shock","STR:heat_shock","STR"
"GSE124609","Proliferating Heat Shock","Proliferating Control","ok","ok","NAME:heat shock","STR:heat_shock","STR"
"GSE161760","IL1 and TNF treated","Untreated control","ok_combo","riga_combinazione_non_vista","COMBO:il1+tnf",NA,NA
"GSE161760","IL1 and TNF treated","Untreated control","ok_combo","riga_combinazione_non_vista","COMBO:il1+tnf",NA,NA
"GSE161760","IL1 and TNF treated","Untreated control","ok_combo","riga_combinazione_non_vista","COMBO:il1+tnf",NA,NA
"GSE161761","IL1 and TNF for 14 days","Untreated","ok_combo","riga_combinazione_non_vista","COMBO:il1+tnf",NA,NA
"GSE161761","IL1 and TNF for 2 days","Untreated","ok_combo","riga_combinazione_non_vista","COMBO:il1+tnf",NA,NA
"GSE146804","siRNA pool against E2F1, E2F2 and E2F3","Control siRNA","ok_combo","ok","COMBO:e2f3+pool against e2f1 e2f2","COMBO:e2f3+sirna pool against e2f1 e2f2","COMBO"
"GSE161357","Human Muscle Progenitor Cells - serine/glycine","Human Muscle Progenitor Cells - minus serine/glycine","ok_combo","entita_costante","COMBO:glycine+serine",NA,NA
"GSE261920","Vehicle only (Ctrl) + IFN-B (1 ng/mL)","Vehicle only (mock)","ok_combo","ok","COMBO:ctrl+ifn-b","COMBO:ifn-b+only ctrl","COMBO"
"GSE261920","Vehicle only (Ctrl) + IFN-B (10 ng/mL)","Vehicle only (mock)","ok_combo","ok","COMBO:ctrl+ifn-b","COMBO:ifn-b+only ctrl","COMBO"
"GSE141236","Monocytes exposed to HCMV","Uninfected THP-1 cells (control)","ok","ok","NCBITaxon:3050295","NCBITaxon:10359","onto"
"GSE141236","Monocytes co-infected with HCMV and M. massiliense","Uninfected THP-1 cells (control)","ok_combo","ok","COMBO:co-infection hcmv+mycobacterium massiliense","NCBITaxon:10359","onto"
"GSE162120","SAL/FLU pre-treatment","SAL vehicle control","ok_combo","ok","COMBO:flu+sal","CHEBI:24866","onto"
"GSE120891","MRC5 cells exposed to CMV/FIX","MRC5 cells mock-infected for 48 hours","ok_combo","riga_combinazione_non_vista","COMBO:cmv+fix",NA,NA
"GSE112899","T cells treated with Antibody FvFc M (OKT3 murine scFv fused to human IG1 CH1 and CH2 domains)","T cells control","ok_combo","ok","COMBO:antibody fvfc m okt3 murine scfv fused human ig1 ch1+ch2 domains","COMBO:antibody fvfc m okt3 murine scfv fused to ig1 ch1+ch2 domains","COMBO"
"GSE241586","GD2.CAR + IL12 in Vivo","GFP in Human NKT Cell Line","ok_combo","ok","COMBO:gd2+il12","COMBO:gd2 car+il12","COMBO"
"GSE146547","A549 cells transfected with siRNA pool against IGF2BP1 (lung cancer)","A549 cells transfected with Control siRNA","ok","ok","STR:sirna_pool_against_igf_bp","COMBO:cancer+igf2bp1","COMBO"
"GSE193677","UC.I sigmoid colon","Non-inflammatory UC rectum","ok","ok","STR:uc_i_sigmoid_colon","MeSH:D012809","onto"
"GSE111005","Melanoma cells treated with combination of MEK plus CDK4/6 inhibitor","WM1366 cells treated with control diet","riga_soggetto_diverso","ok",NA,"COMBO:cdk4 inhibitor+combination of mek","COMBO"
"GSE168670","shControl_puro_shControl_neo + R1881 (prostate cancer)","shControl_puro_shControl_neo + Ethanol","ok","ok","CHEBI:379896","COMBO:cancer+r1881","COMBO"
"GSE153739","Ovarian and peritoneal endometriosis","Healthy controls","ok","ok","NAME:endometriosis","STR:ovarian_peritoneal_endometriosis","STR"
"GSE153739","Peritoneal endometriosis","Healthy controls","ok","ok","NAME:endometriosis","STR:peritoneal_endometriosis","STR"
"GSE153740","Eutopic endometrium with Peritoneal endometriosis","Eutopic endometrium Healthy","ok","ok","NAME:endometriosis","STR:peritoneal_endometriosis","STR"
"GSE212787","Endometriosis patient 1","Healthy control patient 13","ok","ok","NAME:endometriosis","STR:endometriosis","STR"
"GSE232713","Endometriosis","Control","ok","ok","NAME:endometriosis","STR:endometriosis","STR"
"GSE154414","Placental tissue from gestational diabetes mellitus patients","Healthy control placental tissue","ok","ok","NAME:diabetes, gestational","MeSH:D016640","onto"
"GSE183464","Abdominal Aortic Aneurysm","Normal Abdominal Aorta Control 1","ok","ok","MeSH:D001018","MeSH:D017544","onto"
"GSE184433","Moderate Asthma Follow-up","Mild Asthma Follow-up","entita_costante","ok",NA,"STR:moderate_asthma","STR"
"GSE184433","Severe Asthma Follow-up","Mild Asthma Follow-up","entita_costante","ok",NA,"STR:severe_asthma","STR"
"GSE89408","Rheumatoid arthritis early (71F)","Healthy control (13M)","ok","ok","MeSH:D001172","STR:rheumatoid_arthritis_early","STR"
"GSE89408","Rheumatoid arthritis established (80M)","Healthy control (13M)","ok","ok","MeSH:D001172","STR:rheumatoid_arthritis_established","STR"
"GSE145645","GBM SuR10","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR11","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR12","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR13","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR14","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR15","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR16","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR17","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR18","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR22","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR25","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR26","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR27","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR28","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR29","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR30","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR31","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR32","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR33","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR34","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR35","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR36","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","GBM SuR37","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","Primary GBM SuR01","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","Primary GBM SuR02","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","Primary GBM SuR03","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","Primary GBM SuR05","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","Primary GBM SuR07","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","Primary GBM SuR09","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","Primary GBM SuR21","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE145645","Primary GBM SuR24","Normal Brain","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE245968","VCaP, dexamethasone + DMSO, ENZ","VCaP, DMSO + EtOH, ENZ","ok","ok","CHEBI:28262+CHEBI:41879","COMBO:dexamethasone+dmso","COMBO"
"GSE117970","TAMs - Endometrial Cancer Patient 3","TAMs - Normal Endometrial Control 2","ok","ok","NAME:endometrial neoplasms","MeSH:D016889","onto"
"GSE183777","RT112 + DMSO + ARID1A knockdown","RT112 + DMSO","id_blacklist","ok",NA,"COMBO:arid1a knockdown+dmso","COMBO"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V3","Placebo V3","ok_combo","ok","COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V4","Placebo V4","ok_combo","ok","COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V5","Placebo V5","ok_combo","ok","COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V5","Placebo V5","ok_combo","ok","COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V5","Placebo V5","ok_combo","ok","COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V6","Placebo V6","ok_combo","ok","COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V6","Placebo V6","ok_combo","ok","COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO"
"GSE242706","Human primary alveolar epithelial cells Radiation 16 Gy 7d","Human primary alveolar epithelial cells Control 0 Gy 7d","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE242706","Human primary alveolar epithelial cells Radiation 16 Gy 6h","Human primary alveolar epithelial cells Control 0 Gy 6h","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE233529","Caco2 + no FBS and Complete media after","Caco2 + Complete media","ok_combo","ok","COMBO:complete media+fbs","STR:no_fbs_complete_media_after","STR"
"GSE140226","NCI-H292 RSV + DMSO","NCI-H292 DMSO","id_blacklist","ok",NA,"COMBO:dmso+rsv","COMBO"
"GSE228327","KIRA+RSV infected hSAEC","Control lung epithelial","ok_combo","ok","COMBO:kira+rsv","NCBITaxon:12814","onto"
"GSE231686","Normal 20% Healthy Donor Sera","Normal Untreated and Unstimulated","ok","ok","STR:sera_mg_ml_necrotic_lysates","COMBO:02 sera+necrotic lysates","COMBO"
"GSE231686","Normal 20% Patient Sera","Normal Untreated and Unstimulated","ok","ok","STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 06 sera","COMBO"
"GSE231686","Normal SLE patient #23 sera + necrotic cell lysates N36","Normal untreated N36","ok","ok","STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 23 sera","COMBO"
"GSE231686","Normal SLE patient #23 sera + necrotic cell lysates N37","Normal untreated N37","ok","ok","STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 23 sera","COMBO"
"GSE162828","Systemic Lupus Erythematosus Patient","Healthy Control (4)","ok","ok","NAME:lupus erythematosus, systemic","MeSH:D008180","onto"
"GSE122409","CD3+ Vd2+ CD26+ CD94hi +IL2 +IL23","CD3+ Vd2+ CD26+ CD94hi","ok_combo","ok","COMBO:il2+il23","HGNC:6001","onto"
"GSE122409","CD3+ Vd2+ CD26+ CD94lo +IL2 +IL23","CD3+ Vd2+ CD26+ CD94lo","ok_combo","ok","COMBO:il2+il23","HGNC:6001","onto"
"GSE228953","Rheumatoid Arthritis (Sample 3)","Psoriatic Arthritis (Sample 2)","ok","ok","NAME:arthritis, rheumatoid","MeSH:D001172","onto"
"GSE183931","Day 7 osteogenic differentiation","Day 0 undifferentiated","ok","ok","NAME:day_7_osteogenic_differentiation","STR:osteogenic_differentiation","STR"
"GSE183931","Day 7 osteogenic differentiation hTERT","Day 0 undifferentiated","ok","ok","NAME:day_7_osteogenic_differentiation","STR:htert_osteogenic_differentiation","STR"
"GSE183931","Day 7 osteogenic differentiation hTERT","Day 0 undifferentiated","ok","ok","NAME:day_7_osteogenic_differentiation","STR:htert_osteogenic_differentiation","STR"
"GSE184087","Osteogenic differentiation (Day 7)","Control (Day 0 undifferentiated)","ok","ok","NAME:day_7_osteogenic_differentiation","STR:osteogenic_differentiation","STR"
"GSE231693","IPF_5466","Normal_Lung","ok","ok","NAME:idiopathic pulmonary fibrosis","STR:idiopathic_pulmonary_fibrosis","STR"
"GSE151631","Keratoconus","Healthy Control","ok","ok","NAME:keratoconus","STR:keratoconus","STR"
"GSE241715","keratoconus","healthy normal control","ok","ok","NAME:keratoconus","STR:keratoconus","STR"
"GSE224758","Active Ulcerative Colitis (single sample)","Healthy Control (colon)","ok","ok","NAME:colitis, ulcerative","STR:active_ulcerative_colitis","STR"
"GSE227747","Ulcerative colitis iUC1","Non-inflamed colon","ok","ok","NAME:colitis, ulcerative","MeSH:D003093","onto"
"GSE227747","Ulcerative colitis iUC2","Non-inflamed colon","ok","ok","NAME:colitis, ulcerative","MeSH:D003093","onto"
"GSE227747","Ulcerative colitis iUC3","Non-inflamed colon","ok","ok","NAME:colitis, ulcerative","MeSH:D003093","onto"
"GSE227747","Ulcerative colitis iUC4","Non-inflamed colon","ok","ok","NAME:colitis, ulcerative","MeSH:D003093","onto"
"GSE227747","Ulcerative colitis iUC5","Non-inflamed colon","ok","ok","NAME:colitis, ulcerative","MeSH:D003093","onto"
"GSE226374","TGFB+DMSO","BSA+Citric Acid+DMSO","id_blacklist","ok",NA,"COMBO:dmso+tgfb","COMBO"
