"study_id","treated_label","control_label","dr","new_dr","entity","new_entity","new_src"
"GSE166421","Primary cSCC cells with CFI siRNA","Primary cSCC cells with Negative control siRNA","ok","nome_generico","HGNC:5394",NA,NA
"GSE120579","HL60/S4 blood cells treated with TNF","HL60/S4 undifferentiated cells treated with water","ok","nome_generico","HGNC:11892",NA,NA
"GSE213111","TNF 2min","Control (Sham)","ok","nome_generico","HGNC:11892",NA,NA
"GSE213111","TNF 5min","Control (Sham)","ok","nome_generico","HGNC:11892",NA,NA
"GSE213111","TNF 10min","Control (Sham)","ok","nome_generico","HGNC:11892",NA,NA
"GSE213111","TNF 30min","Control (Sham)","ok","nome_generico","HGNC:11892",NA,NA
"GSE213111","TNF 12h","Control (Sham)","ok","nome_generico","HGNC:11892",NA,NA
"GSE213111","TNF 24h","Control (Sham)","ok","nome_generico","HGNC:11892",NA,NA
"GSE213111","TNF 4h","Control (Sham)","ok","nome_generico","HGNC:11892",NA,NA
"GSE213111","TNF 8h","Control (Sham)","ok","nome_generico","HGNC:11892",NA,NA
"GSE99133","APC/TP53/KRAS/SMAD4 mutant, STAR, TPO4-TV11-mNG-H2B overexpressed","Normal colon, STAR negative, expansion medium","ok","entita_costante","HGNC:583",NA,NA
"GSE158875","IL-1β and TNF-α","PBS","ok_combo","riga_combinazione_non_vista","COMBO:il-1+tnf-",NA,NA
"GSE145108","A549 cells exposed to hypoxia","A549 cells under normoxia","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE183464","Abdominal Aortic Aneurysm","Normal Abdominal Aorta Control 1","ok","ok","MeSH:D001018","MeSH:D017544","onto"
"GSE159225","MS Case","Healthy Control","ok","ok","NAME:multiple sclerosis","STR:multiple_sclerosis","STR"
"GSE93330","TNF","Control","ok","nome_generico","HGNC:11892",NA,NA
"GSE114153","RB1 shRNA","Scrambled Control 1","ok","nome_generico","HGNC:9884",NA,NA
"GSE217085","EV71 infected HeLa cells with IL-25 overexpression","Uninfected HeLa cells with IL-25 overexpression","ok_combo","ok","COMBO:ev71+il-25","COMBO:ev71 infection+il-25 overexpression","COMBO"
"GSE189997","CD4 Memory IL-6","CD4 Memory Unstim","ok","nome_generico","HGNC:6018",NA,NA
"GSE189997","CD4 Naive IL-6","CD4 Naive Unstim","ok","nome_generico","HGNC:6018",NA,NA
"GSE78922","IL-6 stimulated CD4+CD25- T cells (additional replicates)","Unstimulated CD4+CD25- T cells","ok","nome_generico","HGNC:6018",NA,NA
"GSE189997","CD4 Memory IL-6 2","CD4 Memory Unstim","ok","nome_generico","HGNC:6018",NA,NA
"GSE156089","EGF stimulated","Untreated (control)","ok","nome_generico","HGNC:3229",NA,NA
"GSE196243","Dermal Fibroblast HC TNF-treated","Dermal Fibroblast HC Untreated","ok","nome_generico","HGNC:11892",NA,NA
"GSE196243","Dermal Fibroblast NDAS TNF-treated","Dermal Fibroblast Untreated","ok","nome_generico","HGNC:11892",NA,NA
"GSE188288","Purified neutrophils, STEMCELL cat. 19666 + negative selection","Granulocytes, untreated","ok_combo","ok","COMBO:selection+stemcell cat 19666","COMBO:negative selection+stemcell cat","COMBO"
"GSE155907","AH2","Control","ok","ok","NAME:hepatitis, alcoholic","MeSH:D006519","onto"
"GSE155907","AH3","Control","ok","ok","NAME:hepatitis, alcoholic","MeSH:D006519","onto"
"GSE155907","AH4","Control","ok","ok","NAME:hepatitis, alcoholic","MeSH:D006519","onto"
"GSE155907","AH5","Control","ok","ok","NAME:hepatitis, alcoholic","MeSH:D006519","onto"
"GSE155907","AH1","Control","ok","ok","NAME:hepatitis, alcoholic","MeSH:D006519","onto"
"GSE99133","APC/TP53/KRAS mutant, STAR","Normal colon, STAR negative, expansion medium","ok","entita_costante","HGNC:583",NA,NA
"GSE99133","APC/TP53/KRAS/PIK3CA mutant, STAR","Normal colon, STAR negative, expansion medium","ok","entita_costante","HGNC:583",NA,NA
"GSE99133","APC/TP53/KRAS/SMAD4/Axin2 mutant, STAR positive","Normal colon, STAR negative, expansion medium","ok","entita_costante","HGNC:583",NA,NA
"GSE99133","APC/TP53/KRAS/SMAD4/Axin3 mutant, STAR negative","Normal colon, STAR negative, expansion medium","ok","nome_generico","HGNC:583",NA,NA
"GSE149141","HGF + IFN-Y treated MCF-10A","Untreated MCF-10A","ok_combo","ok","COMBO:hgf+ifn-y","STR:hgf_ifn_y","STR"
"GSE207418","TMP + delta82-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","ok_combo","ok","COMBO:delta82-zc3h4+tmp","COMBO:delta82-zc3h4 plasmid+tmp","COMBO"
"GSE207418","TMP + deltaARMS-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","ok_combo","ok","COMBO:deltaarms-zc3h4+tmp","COMBO:deltaarms-zc3h4 plasmid+tmp","COMBO"
"GSE207418","TMP + deltaZnF-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","ok_combo","ok","COMBO:deltaznf-zc3h4+tmp","COMBO:deltaznf-zc3h4 plasmid+tmp","COMBO"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V3","Placebo V3","ok_combo","ok","COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V4","Placebo V4","ok_combo","ok","COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V5","Placebo V5","ok_combo","ok","COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V5","Placebo V5","ok_combo","ok","COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V5","Placebo V5","ok_combo","ok","COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V6","Placebo V6","ok_combo","ok","COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V6","Placebo V6","ok_combo","ok","COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO"
"GSE101353","Healthy, large airway epithelial cells, smoking","Healthy, large airway epithelial cells, untreated, M0","ok","ok","NAME:smoking","STR:smoking","STR"
"GSE101353","Healthy, large airway epithelium cells, smoking","Healthy, large airway epithelial cells, untreated, M0","ok","ok","NAME:smoking","STR:smoking","STR"
"GSE117405","Conventional Psoriatic Skin 2","Healthy Control Skin","ok","ok","NAME:psoriasis","STR:psoriasis","STR"
"GSE139341","Teff_psoriasis","Teff_healthy","ok","ok","NAME:psoriasis","STR:psoriasis","STR"
"GSE139341","Treg_psoriasis","Treg_healthy","ok","ok","NAME:psoriasis","STR:psoriasis","STR"
"GSE139341","Treg_psoriasis_alt","Treg_healthy","ok","ok","NAME:psoriasis","STR:psoriasis","STR"
"GSE202134","RBM39 siRNA + FLAG-RBM39","Ctrl siRNA","ok_combo","ok","COMBO:flag-rbm39+rbm39","COMBO:flag-rbm39+rbm39 sirna","COMBO"
"GSE202134","RBM39 siRNA + FLAG-RBM39 (replicate)","Ctrl siRNA","ok_combo","ok","COMBO:flag-rbm39+rbm39","COMBO:flag-rbm39+rbm39 sirna","COMBO"
"GSE210101","H446 WT JQ1","H446 WT DMSO","ok","nome_generico","CHEBI:137113",NA,NA
"GSE239585","JQ1-treated, uninfected","DMSO-treated, uninfected","ok","nome_generico","CHEBI:137113",NA,NA
"GSE239585","JQ1-treated, SARS-CoV-2-infected","DMSO-treated, SARS-CoV-2-infected","ok","nome_generico","CHEBI:137113",NA,NA
"GSE196006","Tumor - Ascending Colon - Donor 15.130","Normal - Ascending Colon - Donor 15.130","ok","ok","NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR"
"GSE196006","Tumor - Ascending Colon - Donor 19.253","Normal - Ascending Colon - Donor 19.253","ok","ok","NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR"
"GSE196006","Tumor - Ascending Colon - Donor 15.288","Normal - Ascending Colon - Donor 15.288","ok","ok","NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR"
"GSE196006","Tumor - Ascending Colon - Donor 19.076","Normal - Ascending Colon - Donor 19.076","ok","ok","NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR"
"GSE196006","Tumor - Descending Colon - Donor 18.269","Adjacent normal tissue - Descending Colon - Donor 18.269","ok","ok","NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR"
"GSE196006","Tumor - Sigmoid colon - Donor 15.171","Adjacent normal tissue - Sigmoid colon - Donor 15.171","ok","ok","NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR"
"GSE196006","Tumor - Sigmoid colon - Donor 15.018","Normal - Sigmoid colon - Donor 15.018","ok","ok","NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR"
"GSE196006","Tumor - Sigmoid colon - Donor 18.466","Adjacent normal tissue - Sigmoid colon - Donor 18.565","ok","ok","NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR"
"GSE196006","Tumor - Sigmoid colon - Donor 18.152","Normal - Sigmoid colon - Donor 18.152","ok","ok","NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR"
"GSE196006","Tumor - Sigmoid colon - Donor 17.477","Adjacent normal tissue - Sigmoid colon - Donor 17.477","ok","ok","NAME:early onset colorectal cancer","STR:early_onset_colorectal_cancer","STR"
"GSE72589","hTert-immortilized dermal fibroblast SW603 siControl TNF","hTert-immortilized dermal fibroblast SW603 siControl","ok","nome_generico","HGNC:11892",NA,NA
"GSE106885","Normal human bronchial epithelium Calcitriol + Poly I:C","Normal human bronchial epithelium Sham (culture media)","ok","ok","CHEBI:17823+CHEBI:84491","COMBO:calcitriol+poly i c","COMBO"
"GSE233529","HASM + no FBS and Complete media after 168h","HASM + Complete media","ok_combo","ok","COMBO:complete media+fbs","STR:no_fbs_complete_media_after","STR"
"GSE145469","JQ1","Control (DMSO)","ok","nome_generico","CHEBI:137113",NA,NA
"GSE83724","RH4 cells treated with JQ1","RH4 cells treated with DMSO","ok","nome_generico","CHEBI:137113",NA,NA
"GSE165727","HBV 10 uM 24h (donor 4239)","Vehicle control (donor 4239)","ok","nome_generico","NCBITaxon:10407",NA,NA
"GSE124609","Senescent Heat Shock","Senescent Control","ok","ok","NAME:heat shock","STR:heat_shock","STR"
"GSE124609","Proliferating Heat Shock","Proliferating Control","ok","ok","NAME:heat shock","STR:heat_shock","STR"
"GSE123571","HeLa cells under hypoxia","Control HeLa cells","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE141941","HeLa hypoxia 6h","HeLa untreated","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE141941","HeLa hypoxia 12h","HeLa untreated","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE141941","HeLa hypoxia 24h","HeLa untreated","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE231693","IPF_5466","Normal_Lung","ok","ok","NAME:idiopathic pulmonary fibrosis","STR:idiopathic_pulmonary_fibrosis","STR"
"GSE120890","MRC5 lung cells treated with CMV/AD169 for 48 hours","MRC5 lung cells mock-treated for 48 hours","ok","nome_generico","NCBITaxon:10359",NA,NA
"GSE120891","MRC5 cells exposed to CMV/AD169","MRC5 cells mock-infected for 48 hours","ok","nome_generico","NCBITaxon:10359",NA,NA
"GSE120891","MRC5 cells exposed to CMV/FIX","MRC5 cells mock-infected for 48 hours","ok_combo","nome_generico","COMBO:cmv+fix",NA,NA
"GSE120891","MRC5 cells exposed to CMV/TB40","MRC5 cells mock-infected for 48 hours","ok","nome_generico","NCBITaxon:10359",NA,NA
"GSE120891","MRC5 cells exposed to CMV/TB40e","MRC5 cells mock-infected for 48 hours","ok","nome_generico","NCBITaxon:10359",NA,NA
"GSE210105","CXCL4 1 hour","unstimulated","ok","nome_generico","HGNC:8861",NA,NA
"GSE210105","CXCL4 3 hours","unstimulated","ok","nome_generico","HGNC:8861",NA,NA
"GSE231460","TNFα stimulated","Control (vehicle)","ok","nome_generico","HGNC:11892",NA,NA
"GSE231460","TNFα stimulated with si-control","Control (vehicle)","ok","nome_generico","HGNC:11892",NA,NA
"GSE139230","LNCaP + DMSO + siBRD4","LNCaP + DMSO-siCon","ok","ok","STR:sibrd","COMBO:dmso+sibrd4","COMBO"
"GSE120886","RCC4+VHL hypoxia","RCC4+VHL normoxia","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE113039","Hypoxia","EGF-free (control)","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE70544","Hypoxia Treated","Control","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE190518","Major Depressive Disorder Patients","Healthy Controls 1","ok","ok","MeSH:D003865","STR:major_depressive_disorder","STR"
"GSE108038","ab42+IL4","control","ok_combo","nome_generico","COMBO:ab42+il4",NA,NA
"GSE163196","Sepsis Patient 7","Healthy Patient 10","ok","ok","NAME:sepsis","STR:sepsis","STR"
"GSE163196","Sepsis Patient 13","Healthy Patient 10","ok","ok","NAME:sepsis","STR:sepsis","STR"
"GSE190093","Colon cancer cells treated with spiperone","HCT116 cells treated with control","ok_combo","ok","COMBO:colon+spiperone","COMBO:cancer+colon+spiperone","COMBO"
"GSE143627","Donor 1 Inactivated MTB","Donor 1 Untreated","ok","nome_generico","NCBITaxon:1773",NA,NA
"GSE203395","M.tb-infected, D-7","D-7, 7 days","ok","nome_generico","NCBITaxon:1773",NA,NA
"GSE157240","Other respiratory RNA virus infected patients","Healthy controls","ok","ok","NCBITaxon:3049954","COMBO:respiratory rna viruses parainfluenza virus+respiratory syncytial virus","COMBO"
"GSE174566","Mtb_B_Collagen","Control_A_Collagen","ok","nome_generico","NCBITaxon:1773",NA,NA
"GSE266389","JQ1 1µM 16h","DMSO 0.1% 16h","ok","nome_generico","CHEBI:137113",NA,NA
"GSE78801","DIPG primary culture pons H3.1K27M, JQ1, 12h","DIPG primary culture brain, DMSO, 12h","ok","nome_generico","CHEBI:137113",NA,NA
"GSE78801","DIPG primary culture pons H3.1K27M, JQ1, 24h","DIPG primary culture brain, DMSO, 24h","ok","nome_generico","CHEBI:137113",NA,NA
"GSE78801","DIPG primary culture pons H3.1K27M, JQ1, 48h","DIPG primary culture brain, DMSO, 48h","ok","nome_generico","CHEBI:137113",NA,NA
"GSE78801","DIPG primary culture pons H3.1K27M, JQ1, 6h","DIPG primary culture brain, DMSO, 6h","ok","nome_generico","CHEBI:137113",NA,NA
"GSE78801","DIPG primary culture pons, JQ1, 24h","DIPG primary culture brain, DMSO, 24h","ok","nome_generico","CHEBI:137113",NA,NA
"GSE245968","VCaP, dexamethasone + DMSO, ENZ","VCaP, DMSO + EtOH, ENZ","ok","ok","CHEBI:28262+CHEBI:41879","COMBO:dexamethasone+dmso","COMBO"
"GSE232508","Irradiation (treated)","Untreated (control)","ok","ok","NAME:irradiation","STR:irradiation","STR"
"GSE232508","Irradiation (treated)","Untreated (control)","ok","ok","NAME:irradiation","STR:irradiation","STR"
"GSE250224","irradiation","untreated","ok","ok","NAME:irradiation","STR:irradiation","STR"
"GSE219191","MDA-MB-231 treated with JQ1 (3)","MDA-MB-231 treated with DMSO","ok","nome_generico","CHEBI:137113",NA,NA
"GSE130633","VZV antigen 6 hours","Saline 6 hours","ok","ok","NAME:varicella zoster virus","CHEBI:59132","onto"
"GSE72589","SW606 immortalized TNF 12h","SW606 hTert-immortilized POLA1-deficient poly(dA:dT)","ok","nome_generico","HGNC:11892",NA,NA
"GSE72589","SW606 immortalized TNF 2h","SW606 hTert-immortilized POLA1-deficient poly(dA:dT)","ok","nome_generico","HGNC:11892",NA,NA
"GSE122791","293T_KLF4_IRF7","293T_EGFP","ok_combo","ok","COMBO:irf7+klf4","COMBO:irf7 overexpression+klf4","COMBO"
"GSE135170","IBD Colonoid No Treatment","Healthy Colonoid No Treatment","ok","ok","MeSH:D015212","STR:inflammatory_bowel_disease_ibd","STR"
"GSE99133","APC/TP53 mutant, STAR positive","Normal colon, STAR negative, expansion medium","ok","entita_costante","HGNC:583",NA,NA
"GSE99133","APC/TP53/KRAS/SMAD4 mutant, STAR negative","Normal colon, STAR negative, expansion medium","ok","nome_generico","HGNC:583",NA,NA
"GSE99133","APC/TP53/KRAS/SMAD4 mutant, STAR positive","Normal colon, STAR negative, expansion medium","ok","entita_costante","HGNC:583",NA,NA
"GSE184356","TFAM siRNA + TGFbeta","Control (non-target siRNA)","ok_combo","ok","COMBO:tfam+tgfbeta","COMBO:tfam sirna+tgfbeta","COMBO"
"GSE159759","Diabetic Adipose Tissue HIV-positive Subject 14","Diabetic Adipose Tissue Untreated Subject 12 (HIV-negative)","ok","nome_generico","NCBITaxon:11676",NA,NA
"GSE85243","LPS 24h + BG 24h + Culture media 24h + LPS 4h","Control","ok_combo","ok","COMBO:culture media+lps","CHEBI:16412","onto"
"GSE85243","LPS 24h + BG 24h + Culture media 24h","Control","ok_combo","ok","COMBO:culture media+lps","CHEBI:16412","onto"
"GSE85243","LPS 24h + IBET151 5uM 24h + Culture media 2d","Control","ok_combo","ok","COMBO:culture media+ibet151+lps","COMBO:ibet151+lps","COMBO"
"GSE152262","SP1 Mutant Whole Blood","WT Whole Blood","ok","nome_generico","HGNC:11205",NA,NA
"GSE161357","Human Muscle Progenitor Cells - serine/glycine","Human Muscle Progenitor Cells - minus serine/glycine","ok_combo","entita_costante","COMBO:glycine+serine",NA,NA
"GSE205512","Glioblastoma tumor tissue","Normal brain tissue (control)","ok","ok","NAME:glioblastoma","STR:glioblastoma","STR"
"GSE230201","Cardiac Fibroblast - MyA cassette","Cardiac Fibroblast + iPSC-CM (9/1 ratio) - No treatment","ok","nome_generico","NCBITaxon:6603",NA,NA
"GSE203395","CMV-infected, D-7, 7 days","D-7, 7 days","ok","nome_generico","NCBITaxon:10359",NA,NA
"GSE203395","CMV-infected, D-7, 7 days, BCG vaccinated","M.tb-uninfected, D-7, 7 days, BCG vaccinated","ok","nome_generico","NCBITaxon:10359",NA,NA
"GSE168598","CMV mo1","R6078 mo1","ok","nome_generico","NCBITaxon:10359",NA,NA
"GSE168598","CMV wk1","R8560 wk1","ok","nome_generico","NCBITaxon:10359",NA,NA
"GSE213705","CMV viremia acute","control acute","ok","nome_generico","NCBITaxon:10359",NA,NA
"GSE213705","CMV viremia 3 months","control 3 months","ok","nome_generico","NCBITaxon:10359",NA,NA
"GSE59275","STAT6 siRNA + IL-4 120h","IL-4 120h","riga_genetica_asimmetrica","ok",NA,"COMBO:il-4+stat6 sirna","COMBO"
"GSE199347","YAP and TAZ","Scrambled","ok_combo","ok","COMBO:taz+yap","STR:yap_taz","STR"
"GSE212539","Population control keratinocyte 15 + IL-4","Population control keratinocyte 15 + Control","ok","nome_generico","HGNC:6014",NA,NA
"GSE212539","Population control keratinocyte 16 + IL-4","Population control keratinocyte 16 + Control","ok","nome_generico","HGNC:6014",NA,NA
"GSE212539","Population control keratinocyte 33 + IL-4","Population control keratinocyte 33 + Control","ok","nome_generico","HGNC:6014",NA,NA
"GSE59275","IL-4 3h","Control","ok","nome_generico","HGNC:6014",NA,NA
"GSE59275","IL-4 24h","Control","ok","nome_generico","HGNC:6014",NA,NA
"GSE59275","IL-4 120h","Control","ok","nome_generico","HGNC:6014",NA,NA
"GSE211118","BEAS-2B X-ray radiation","BEAS-2B control","ok","ok","NAME:x-ray radiation","STR:x_ray_radiation","STR"
"GSE103729","HCV Infected","Uninfected Control","ok","nome_generico","NCBITaxon:3052230",NA,NA
"GSE130891","Huh7_HCV_JFH-1_48h","Huh7_uninfected_48h","ok","nome_generico","NCBITaxon:3052230",NA,NA
"GSE110345","HCC8 HBV Infected","Healthy Liver Control","ok","nome_generico","NCBITaxon:10407",NA,NA
"GSE118373","Hepatocytes, Hepatitis C, Patient 1","Hepatocytes, Primary Sclerosing Cholangitis, PSC Patient 1","ok","ok","MeSH:D016174","STR:hepatitis_c","STR"
"GSE118373","Hepatocytes, Hepatitis C, Patient 3","Hepatocytes, Primary Sclerosing Cholangitis, PSC Patient 1","ok","ok","MeSH:D016174","STR:hepatitis_c","STR"
"GSE141198","Hepatocellular carcinoma, HCV, TLCN101","Hepatocellular carcinoma, no treatment","ok","nome_generico","NCBITaxon:3052230",NA,NA
"GSE194179","HBV 500 + HDV 50 on primary human hepatocyte","Mock on primary human hepatocyte","ok_combo","ok","COMBO:hbv 500+hdv 50","COMBO:hbv+hdv","COMBO"
"GSE194179","HBV 500 on primary human hepatocyte","Mock on primary human hepatocyte","ok","nome_generico","NCBITaxon:10407",NA,NA
"GSE211161","HCV JFH-1 MOI = 1 Day 2","Control; No Treatment","ok","nome_generico","NCBITaxon:3052230",NA,NA
"GSE196126","Immunization D000","Control YES Screen 3","ok","ok","NAME:immunization","STR:d_immunization","STR"
"GSE196126","Immunization Screen 3","Control YES Screen 3","ok","ok","NAME:immunization","STR:immunization","STR"
"GSE202333","CXCL4-treated pDCs (Female)","Untreated pDCs (Female)","ok","nome_generico","HGNC:8861",NA,NA
"GSE125578","APC knockout + wnt","wt + no wnt","ok","nome_generico","HGNC:583",NA,NA
"GSE139233","Hypoxia pH 7.4","Normoxia pH 7.4","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE77307","HEB cell line, hypoxia","HEB cell line, normoxia","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE77307","U87-MG cell line, hypoxia","U87-MG cell line, normoxia","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE78025","HEB 5% hypoxia","HEB normoxia","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE163827","Brain endothelial cells, hypoxia","Brain endothelial cells, untreated","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE163827","Brain endothelial cells, hypoxia 3 hours","Brain endothelial cells, untreated","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE155983","HBV","Empty plasmid pUC57","ok","nome_generico","NCBITaxon:10407",NA,NA
"GSE205567","HBV Mono-Infection (Disease Model)","Mock Infection","ok","nome_generico","NCBITaxon:10407",NA,NA
"GSE205567","HBV Mono-Infection","Mock Infection","ok","nome_generico","NCBITaxon:10407",NA,NA
"GSE141198","Hepatocellular carcinoma, HBV","Hepatocellular carcinoma, no treatment","ok","nome_generico","NCBITaxon:10407",NA,NA
"GSE141198","Hepatocellular carcinoma, HBV, ctnnb1_status_wt","Hepatocellular carcinoma, ctnnb1_status_wt","ok","nome_generico","NCBITaxon:10407",NA,NA
"GSE93153","Donor2 HBV D6","Donor2 Mock 12h","ok","nome_generico","NCBITaxon:10407",NA,NA
"GSE93153","Donor2 HBV D8","Donor2 Mock D8","ok","nome_generico","NCBITaxon:10407",NA,NA
"GSE93153","Donor2 HBV D2","Donor2 Mock D2","ok","nome_generico","NCBITaxon:10407",NA,NA
"GSE93153","Donor1 HBV D10","Donor1 Mock D10","ok","nome_generico","NCBITaxon:10407",NA,NA
"GSE93153","Donor2 HBV D13","Donor2 Mock D13","ok","nome_generico","NCBITaxon:10407",NA,NA
"GSE164859","RWPE1 + pQCXIH-ERG + pBabe-Puro-Myr-AKT","RWPE1 + pQCXIH + pBabe-puro","ok","nome_generico","HGNC:3446",NA,NA
"GSE111011","Esophageal Squamous Cell Carcinoma (Sample 1)","Normal Esophageal Tissue","ok","ok","NAME:esophageal squamous cell carcinoma","STR:esophageal_squamous_carcinoma","STR"
"GSE111011","Esophageal Squamous Cell Carcinoma (Sample 2)","Normal Esophageal Tissue","ok","ok","NAME:esophageal squamous cell carcinoma","STR:esophageal_squamous_carcinoma","STR"
"GSE226192","Esophageal Squamous Cell Carcinoma (Patient 1)","Paracancerous (Patient 2)","ok","ok","NAME:esophageal squamous cell carcinoma","STR:esophageal_squamous_carcinoma","STR"
"GSE151631","Keratoconus","Healthy Control","ok","ok","NAME:keratoconus","STR:keratoconus","STR"
"GSE241715","keratoconus","healthy normal control","ok","ok","NAME:keratoconus","STR:keratoconus","STR"
"GSE158875","IL-1β and TNF-α (additional)","PBS","ok_combo","riga_combinazione_non_vista","COMBO:il-1+tnf-",NA,NA
"GSE159094","Donor A, Dex + IFN","Donor A, UT (Control)","ok_combo","ok","COMBO:dex+ifn","STR:dex_ifn","STR"
"GSE228327","RSV infected lung epithelial","Control lung epithelial","ok","nome_generico","NCBITaxon:12814",NA,NA
"GSE196469","CPC sEVs (Replicate)","Untreated","ok","nome_generico","CHEBI:165822",NA,NA
"GSE121017","Metastatic cSCC cells with C1s siRNA","Metastatic cSCC cells with Negative control siRNA","ok","nome_generico","HGNC:1247",NA,NA
"GSE121017","Primary cSCC cells with C1s siRNA","Primary cSCC cells with Negative control siRNA","ok","nome_generico","HGNC:1247",NA,NA
"GSE174626","Primary cSCC cells with C1r siRNA","Primary cSCC cells with Negative control siRNA","ok","nome_generico","HGNC:1246",NA,NA
"GSE185309","Keloid-affected keratinocytes","Healthy control keratinocytes (no treatment)","ok","ok","NAME:keloid","STR:keloid","STR"
"GSE212954","Keloid C-K20","Normal N-K20","ok","ok","NAME:keloid","STR:keloid","STR"
"GSE212954","Keloid M-K20","Normal N-K20","ok","ok","NAME:keloid","STR:keloid","STR"
"GSE212954","Keloid M-K23","Normal N-K23","ok","ok","NAME:keloid","STR:keloid","STR"
"GSE212954","Keloid M-K24","Normal N-K24","ok","ok","NAME:keloid","STR:keloid","STR"
"GSE212954","Keloid C-K23","Normal N-K23","ok","ok","NAME:keloid","STR:keloid","STR"
"GSE212954","Keloid C-K24","Normal N-K24","ok","ok","NAME:keloid","STR:keloid","STR"
"GSE212954","Keloid C-K27","Normal N-K27","ok","ok","NAME:keloid","STR:keloid","STR"
"GSE158305","HBEC1_YAP_TAZ_knockdown","Control_siRNA_1","ok_combo","ok","COMBO:taz+yap","STR:yap_taz_sirna","STR"
"GSE158305","HBEC2_YAP_TAZ_knockdown","Control_siRNA_1","ok_combo","ok","COMBO:taz+yap","STR:yap_taz_sirna","STR"
"GSE133003","Bronchial epithelial cells derived from low grade dysplastic lesion (transgene stable) + YAP/TAZ siRNA","Bronchial epithelial cells derived from low grade dysplastic lesion + control siRNA","ok_combo","ok","COMBO:taz+yap","STR:yap_taz_sirna","STR"
"GSE197525","KO + Hypoxia (replicates)","KO + Normoxia (replicates)","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE197525","TERT + Hypoxia (replicates)","TERT + Normoxia (replicates)","ok","ok","NAME:hypoxia","STR:hypoxia","STR"
"GSE205235","Neural progenitors with PARK2 genetic knockout and full-length copy of cDNA PARK2","Neural progenitors with PARK2 genetic knockout","ok_combo","ok","COMBO:full-length copy cdna park2 under minimal cmv+teto promoter","COMBO:full-length copy of cdna park2 under minimal cmv+teto promoter","COMBO"
"GSE108621","TNF-α","DMSO","ok","nome_generico","HGNC:11892",NA,NA
"GSE169030","2S albumin Lupine 10 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto"
