"study_id","treated_label","control_label","dr","new_dr","entity","new_entity","new_src"
"GSE205100","Plasmablast, IFN Day7.360min","Plasmablast, untreated","ok","ok","STR:min_ifn","STR:day7_360min_ifn","STR"
"GSE102392","HBoV1-infected HAE","Mock-treated HAE","ok","ok","STR:hbov","STR:hbov1","STR"
"GSE226071","RV-A16_48h PC 1000 T51","PC 1000 T51","ok","ok","STR:rv_a_h_pc","STR:48_rv_a16_48h_pc","STR"
"GSE226071","RV-A16_48h PC 1000 T22","PC 1000","ok","ok","STR:rv_a_h_pc","STR:48_rv_a16_48h_pc","STR"
"GSE210647","Barrett_Progressor hits_1","Duodenum untreated","ok","ok","STR:hits","STR:hits_1","STR"
"GSE210647","Barrett_Progressor hits_12","Duodenum untreated","ok","ok","STR:hits","STR:hits_12","STR"
"GSE210647","Barrett_Progressor hits_33","Duodenum untreated","ok","ok","STR:hits","STR:hits_33","STR"
"GSE210647","Barrett_Progressor hits_4","Duodenum untreated","ok","ok","STR:hits","STR:hits_4","STR"
"GSE210647","Barrett_Progressor hits_7","Duodenum untreated","ok","ok","STR:hits","STR:hits_7","STR"
"GSE210647","Barrett_Progressor hits_8","Duodenum untreated","ok","ok","STR:hits","STR:hits_8","STR"
"GSE210647","Barrett hits_10","Duodenum untreated","ok","ok","STR:hits","STR:hits_10","STR"
"GSE210647","Barrett hits_6","Duodenum untreated","ok","ok","STR:hits","STR:hits_6","STR"
"GSE210647","Squamous_Progressor hits_18","Squamous untreated","ok","ok","STR:hits","STR:hits_18","STR"
"GSE210647","Squamous_Progressor hits_22","Squamous untreated","ok","ok","STR:hits","STR:hits_22","STR"
"GSE210647","Squamous_Progressor hits_23","Squamous untreated","ok","ok","STR:hits","STR:hits_23","STR"
"GSE210647","Squamous_Progressor hits_25","Squamous untreated","ok","ok","STR:hits","STR:hits_25","STR"
"GSE210647","Squamous_Progressor hits_28","Squamous untreated","ok","ok","STR:hits","STR:hits_28","STR"
"GSE171807","A549 + inhibitor 7F8 4uM 48h","A549 + DMSO 4uM 48h","ok","ok","STR:inhibitor_f","STR:inhibitor_7f8","STR"
"GSE110556","Aortic Smooth Muscle Cells treated with siH19","Aortic Smooth Muscle Cells treated with siControl","str_generico","ok",NA,"STR:sih19","STR"
"GSE158219","IL1β + siKILN1","siKILN1 + vehicle","str_generico","ok",NA,"HGNC:5992","onto"
"GSE158219","IL1β + siKILN2","siKILN2 + vehicle","str_generico","ok",NA,"HGNC:5992","onto"
"GSE184391","Bach1 siRNA Knockdown","Control (Con siRNA)","ok","ok","STR:bach_sirna","STR:bach1_sirna","STR"
"GSE111061","T07-24","Pre-treatment","ok","ok","STR:wks_t","STR:24wks_t07_24","STR"
"GSE111061","T09","Pre-treatment","ok","ok","STR:wks_t","STR:24wks_t09","STR"
"GSE111061","T12-24","Pre-treatment","ok","ok","STR:wks_t","STR:24wks_t12_24","STR"
"GSE206684","Skin_Fibroblast_Engineered","Skin_Fibroblast_Control","ok","ok","STR:hgps_c_t_gly_gly_engineered","STR:hgps_2036c_t_gly608gly_engineered","STR"
"GSE218688","HEK293T ZFX/ZNF711 KO (DKO) treated with ZFX-02","HEK293T ZFX/ZNF711 KO (DKO) Control (pCMV6-Entry)","str_generico","ok",NA,"STR:zfx_02","STR"
"GSE124993","p53-R273H mutant HCT116 cells","Wildtype HCT116 cells","str_generico","ok",NA,"STR:p53_r273h","STR"
"GSE263013","PBMCs treated with POST (10)","Untreated PBMCs","str_generico","ok",NA,"STR:post_10","STR"
"GSE263013","PBMCs treated with PRE (10)","Untreated PBMCs","str_generico","ok",NA,"STR:pre_10","STR"
"GSE127502","miR-138 mimic","control mimic","ok","ok","STR:mir_mimic","STR:mir_138_mimic","STR"
"GSE127502","miR-138 mimic","control mimic","ok","ok","STR:mir_mimic","STR:mir_138_mimic","STR"
"GSE205100","Plasmablast, SDF1 Day7.360min","Plasmablast, untreated","ok","ok","STR:min_sdf","STR:day7_360min_sdf1","STR"
"GSE136432","Treg + CD28mut-NGFR","Treg + none","ok","ok","STR:cd_mut_ngfr","STR:cd28mut_ngfr","STR"
"GSE136432","Treg + CD28wt-NGFR","Treg + none","ok","ok","STR:cd_wt_ngfr","STR:cd28wt_ngfr","STR"
"GSE136432","Treg + CD3zeta-NGFR","Treg + none","ok","ok","STR:cd_zeta_ngfr","STR:cd3zeta_ngfr","STR"
"GSE136432","Treg + OX40-NGFR","Treg + none","ok","ok","STR:ox_ngfr","STR:ox40_ngfr","STR"
"GSE136432","Treg + PD1-NGFR","Treg + none","ok","ok","STR:pd_ngfr","STR:pd1_ngfr","STR"
"GSE48843","MeBIO_500nM_peripheral_blood","DMSO_0.1%_peripheral_blood","ok","ok","STR:mebio_nm","STR:mebio_500nm","STR"
"GSE226069","Lung squamous carcinoma TLUSC16 Overexpression","Lung squamous carcinoma Control","ok","ok","STR:tlusc","STR:tlusc16","STR"
"GSE226069","Lung squamous carcinoma TLUSC2 Overexpression","Lung squamous carcinoma Control","ok","ok","STR:tlusc","STR:tlusc2","STR"
"GSE237861","Colon Sepsis3","Colon Control","ok","ok","STR:sepsis","STR:sepsis3","STR"
"GSE194350","Xenograft sgMEN1","Xenograft sgLacZ","ok","ok","STR:sgmen","STR:sgmen1","STR"
"GSE115823","RV-A61 Visit 2b","Control Visit 2b","str_generico","ok",NA,"STR:rv_a61","STR"
"GSE115823","RV-A82 Visit 2b","Control Visit 2b","str_generico","ok",NA,"STR:rv_a82","STR"
"GSE115823","RV-C50 Visit 2b","Control Visit 2b","str_generico","ok",NA,"STR:rv_c50","STR"
"GSE115823","RV-C6, RV-C17 Visit 2b","Control Visit 2b","ok","ok","STR:rv_c_rv_c","STR:rv_c6_rv_c17","STR"
"GSE115823","RV-A09 Visit 1b","Control Visit 1b","str_generico","ok",NA,"STR:rv_a09","STR"
"GSE115823","RV-A23 Visit 1b","Control Visit 1b","str_generico","ok",NA,"STR:rv_a23","STR"
"GSE115823","RV-A39 Visit 1b","Control Visit 1b","str_generico","ok",NA,"STR:rv_a39","STR"
"GSE115823","RV-C28 Visit 1b","Control Visit 1b","str_generico","ok",NA,"STR:rv_c28","STR"
"GSE115823","RV-C51 Visit 1b","Control Visit 1b","str_generico","ok",NA,"STR:rv_c51","STR"
"GSE115823","RV-A21 Visit 2b","Control Visit 2b","str_generico","ok",NA,"STR:rv_a21","STR"
"GSE115823","RV-A51 Visit 2b","Control Visit 2b","str_generico","ok",NA,"STR:rv_a51","STR"
"GSE246439","U2932 PNA2","U2932 Untreated","str_generico","ok",NA,"STR:pna2","STR"
"GSE246439","U2932 PNA2 72h","U2932 Untreated","ok","ok","STR:pna_h","STR:pna2_72h","STR"
"GSE147114","UCT-MSC differentiated","UCT-MSC undifferentiated","ok","classe_non_contrastiva","STR:differentiated_to_myogenic_type",NA,NA
"GSE140208","Human skin fibroblast (H126D-/-)","iPSC Control iAG clone B rep1","str_generico","ok",NA,"STR:h126d","STR"
"GSE129288","Colon Organoids - TP53KO - Wnt3a-0.2% Rspo","Colon Organoids - TP53KO - Full Medium","ok","ok","STR:wnt_a_rspo","STR:wnt3a_0_2_rspo","STR"
"GSE179133","1wk-POST-ADT shNCOR2_V2LHS-251658 HH10","1wk-POST-ADT shCTL","ok","ok","STR:shncor_v_lhs","STR:shncor2_v2lhs_251658","STR"
"GSE115221","T007 2µM 24h","Vehicle 24h","str_generico","ok",NA,"STR:t007","STR"
"GSE115221","T007 2µM 24h","Vehicle 24h","str_generico","ok",NA,"STR:t007","STR"
"GSE180664","HB liver tumor PDX passage 2","Liver adjacent to hepatoblastoma background","ok","ok","STR:udi_f","STR:udi0037_17_f2","STR"
"GSE180664","HB liver tumor PDX passage 3","Liver adjacent to hepatoblastoma background","ok","ok","STR:udi_f","STR:udi0038_17_f3","STR"
"GSE180664","HB liver tumor PDX passage 4","Liver adjacent to hepatoblastoma background","str_generico","ok",NA,"STR:udi0039","STR"
"GSE126615","L1-knockdown","Control","ok","ok","STR:l_knockdown","STR:l1_knockdown","STR"
"GSE97412","HepG2 + siINO80#2 (liver)","HepG2 + NTG (transgene)","ok","ok","STR:siino","STR:siino80_2","STR"
"GSE141945","Glioblastoma Tumor 7788ANT","Glioblastoma Brain","str_generico","ok",NA,"STR:7788ant","STR"
"GSE121627","HPV16 Full Genome Integration","Control (No Perturbation)","ok","ok","STR:hpv_full_genome","STR:hpv16_full_genome","STR"
"GSE124357","HPV16 E6E7 Overexpression","Empty Vector Control","ok","ok","STR:hpv_e_e","STR:hpv16_e6e7","STR"
"GSE239525","HeLa_COL1G610C","HeLa_scramble","ok","ok","STR:col_g_c","STR:col1g610c","STR"
"GSE185392","Adenomyosis LH+7","Healthy Control","ok","ok","STR:adenomyosis_lh","STR:adenomyosis_lh_7","STR"
"GSE159615","Kelly cells treated with JQAD1 for 24 hours","Kelly cells treated with DMSO for 24 hours","ok","ok","STR:jqad","STR:jqad1","STR"
"GSE158498","Human pancreatic islets constitutively active Nfatc1 (stable)","Human pancreatic islets GFP (stable)","ok","ok","STR:constitutively_active_nfatc","STR:constitutively_active_nfatc1","STR"
"GSE158498","Human pancreatic islets constitutively active Nfatc2 (stable)","Human pancreatic islets GFP (stable)","ok","ok","STR:constitutively_active_nfatc","STR:constitutively_active_nfatc2","STR"
"GSE144968","NOMO-1_shALKBH5","NOMO-1_shNS","ok","ok","STR:shalkbh","STR:shalkbh5","STR"
"GSE106407","JIB-04","DMSO","str_generico","ok",NA,"STR:jib_04","STR"
"GSE244754","DLD-1 BRD4G3-TetOGFP-C dox normoxia","DLD-1 BRD4G3-TetOGFP-dBD dox normoxia","ok","ok","STR:brd_g_tetogfp_c","STR:brd4g3_tetogfp_c","STR"
"GSE71900","HCT116 AKT1 Low treated with Akti-1/2","HCT116 AKT1 WT treated with DMSO","ok","ok","STR:akti","STR:akti_1_2","STR"
"GSE165159","Systemic lupus erythematosus patients with pulmonary fibrosis (Age: 24, Timepoint: T1)","Systemic lupus erythematosus patients without pulmonary fibrosis (Age: 26)","ok","ok","STR:systemic_lupus_erythematosus_pulmonary_fibrosis_t","STR:systemic_lupus_erythematosus_pulmonary_fibrosis_t1","STR"
"GSE165159","Systemic lupus erythematosus patients with pulmonary fibrosis (Age: 42, Timepoint: T4)","Systemic lupus erythematosus patients without pulmonary fibrosis (Age: 26)","ok","ok","STR:systemic_lupus_erythematosus_pulmonary_fibrosis_t","STR:systemic_lupus_erythematosus_pulmonary_fibrosis_t4","STR"
"GSE183533","COVID-19 infected lung tissue","Healthy male lung tissue","ok","ok","STR:covid","STR:covid_19","STR"
"GSE190496","COVID-19 Lung Tissue","Healthy Normal Human Lung Tissue","ok","ok","STR:covid","STR:covid_19","STR"
"GSE190496","COVID-19 Lung Tissue","Healthy Normal Human Lung Tissue","ok","ok","STR:covid","STR:covid_19","STR"
"GSE237789","Bladder cancer cells with RC48","Bladder cancer cells with Control","str_generico","ok",NA,"STR:rc48","STR"
"GSE138853","H1299 O6meG 6h","H1299 GFP","ok","ok","STR:h_o_meg","STR:6h_o6meg","STR"
"GSE138853","H1299 O6meG+O6bzG 24h","H1299 GFP","ok","ok","STR:h_o_meg_o_bzg","STR:24h_o6meg_o6bzg","STR"
"GSE138853","H1299 O6meG+O6bzG 6h","H1299 GFP","ok","ok","STR:h_o_meg_o_bzg","STR:6h_o6meg_o6bzg","STR"
"GSE138853","H1299 p53-O6meG O6meG 24h","H1299 GFP","ok","ok","STR:h_o_meg","STR:24h_o6meg","STR"
"GSE138853","H1299 p53-O6meG O6meG 6h","H1299 GFP","ok","ok","STR:h_o_meg","STR:6h_o6meg","STR"
"GSE138853","H1299 p53-RW RW 6h","H1299 GFP","str_generico","ok",NA,"STR:6h_rw","STR"
"GSE93999","Lariciresinol-4-β-D-glucopyranoside 400 ug/ml","Vehicle Control","ok","ok","STR:ug_ml_lariciresinol_d_glucopyranoside","STR:400_ug_ml_lariciresinol_4_d_glucopyranoside","STR"
"GSE93999","Lariciresinol-4-β-D-glucopyranoside 800 ug/ml","Vehicle Control","ok","ok","STR:ug_ml_lariciresinol_d_glucopyranoside","STR:800_ug_ml_lariciresinol_4_d_glucopyranoside","STR"
"GSE158235","H1299_KRASG12D","H1299_KRASWT","ok","ok","STR:krasg_d","STR:krasg12d","STR"
"GSE154311","CD16High COVID-19","Normal Density Neutrophils Healthy","ok","ok","STR:covid","STR:covid_19","STR"
"GSE154311","CD16Int COVID-19","Normal Density Neutrophils Healthy","ok","ok","STR:covid","STR:covid_19","STR"
"GSE146688","AGO1-/-, AGO2-/-, AGO3-/-","Wild-type (untreated)","ok","ok","STR:ago_ago_ago","STR:ago1_ago2_ago3","STR"
"GSE146688","AGO1-/-, AGO2-/-","Wild-type (untreated)","ok","ok","STR:ago_ago","STR:ago1_ago2","STR"
"GSE242840","Human lung microvascular endothelial cells Radiation 16 Gy 6h","Human lung microvascular endothelial cells Control 0 Gy 6h","ok","ok","STR:radiation_gy","STR:radiation_16_gy","STR"
"GSE242840","Human primary alveolar epithelial cells Radiation 16 Gy 7d","Human primary alveolar epithelial cells Control 0 Gy 7d","ok","ok","STR:radiation_gy","STR:radiation_16_gy","STR"
"GSE242840","Human primary alveolar epithelial cells Radiation 16 Gy 6h","Human primary alveolar epithelial cells Control 0 Gy 6h","ok","ok","STR:radiation_gy","STR:radiation_16_gy","STR"
"GSE184752","Treated Cycle 4 Day 1 Donor 50063730","Untreated Screening Donor 50063730","ok","ok","STR:cycle","STR:cycle_4_1","STR"
"GSE202005","MIAPaCa-2 sh-METTL3 untreated","MIAPaCa-2 sh-CTL untreated","ok","ok","STR:sh_mettl","STR:sh_mettl3","STR"
"GSE168905","IPAH PAH8_treatment1","IPAH untreated","str_generico","ok",NA,"STR:pah8_treatment1","STR"
"GSE168905","IPAH PAH8_treatment2","IPAH untreated","str_generico","ok",NA,"STR:pah8_treatment2","STR"
"GSE168905","Mutant PAH1_treatment1","Mutant untreated","str_generico","ok",NA,"STR:pah1_treatment1","STR"
"GSE168905","Mutant PAH2_treatment1","Mutant untreated","str_generico","ok",NA,"STR:pah2_treatment1","STR"
"GSE168905","Mutant PAH2_treatment2","Mutant untreated","str_generico","ok",NA,"STR:pah2_treatment2","STR"
"GSE185829","A549, lung adenocarcinoma, deltaA51R, 4HPI","A549, lung adenocarcinoma, mock-infected, 4HPI","ok","ok","STR:deltaa_r","STR:deltaa51r","STR"
"GSE185829","A549, lung adenocarcinoma, deltaA51R, 4HPI, hSpt16 shRNA","A549, lung adenocarcinoma, mock-infected, 4HPI, hSpt16 shRNA","ok","ok","STR:deltaa_r","STR:deltaa51r","STR"
"GSE185829","A549, lung adenocarcinoma, deltaA51RFA51R, 4HPI, hSpt16 shRNA","A549, lung adenocarcinoma, mock-infected, 4HPI, hSpt16 shRNA","ok","ok","STR:deltaa_rfa_r","STR:deltaa51rfa51r","STR"
"GSE186396","Melanoma BLM cells, TNF 0h, HOIPIN-8","Melanoma BLM cells, Untreated","ok","ok","STR:hoipin","STR:hoipin_8","STR"
"GSE116188","SLNCR siRNA #1","scrambled control","ok","ok","STR:slncr_sirna","STR:slncr_sirna_1","STR"
"GSE116188","SLNCR siRNA #2","scrambled control","ok","ok","STR:slncr_sirna","STR:slncr_sirna_2","STR"
"GSE116283","Treg IL10SP","Treg Untreated","ok","ok","STR:il_sp","STR:il10sp","STR"
"GSE123070","Newborn Whole Blood (Donor P09)","Fetal Whole Blood (Donor P09)","ok","classe_non_contrastiva","STR:newborn",NA,NA
"GSE230370","No Treatment","Control (Vehicle Only)","str_generico","ok",NA,"STR:1_none","STR"
"GSE230370","No Treatment","Control (Vehicle Only)","str_generico","ok",NA,"STR:2_none","STR"
"GSE260925","Short-term culture, rKSHV-219","Short-term culture, untreated","ok","ok","STR:rkshv","STR:rkshv_219","STR"
"GSE260925","Long-term culture, rKSHV-219","Long-term culture, untreated","ok","ok","STR:rkshv","STR:rkshv_219","STR"
"GSE158521","Monocytes with sgKAT8","Monocytes with sgNegCtrl","ok","ok","STR:sgkat","STR:sgkat8","STR"
"GSE227592","rSeV-N5R-infected A549 (2 dpi) with stable transgene","Mock-infected A549 (2 dpi) with stable transgene","ok","ok","STR:rsev_n_r","STR:rsev_n5r","STR"
"GSE227592","rSeV-N5R-infected A549 (4 dpi) with stable transgene","Mock-infected A549 (4 dpi) with stable transgene","ok","ok","STR:rsev_n_r","STR:rsev_n5r","STR"
"GSE227592","rSeV-N5T-infected A549 (2 dpi) with stable transgene","Mock-infected A549 (2 dpi) with stable transgene","ok","ok","STR:rsev_n_t","STR:rsev_n5t","STR"
"GSE227592","rSeV-P5T-infected A549 (2 dpi) with stable transgene","Mock-infected A549 (2 dpi) with stable transgene","ok","ok","STR:rsev_p_t","STR:rsev_p5t","STR"
"GSE147905","PGC1-beta siRNA","Control siRNA","ok","ok","STR:pgc_beta_sirna","STR:pgc1_beta_sirna","STR"
"GSE208711","LIMp27 siRNA1","Control siRNA","ok","ok","STR:limp_sirna","STR:limp27_sirna1","STR"
"GSE208711","LIMp27 siRNA2","Control siRNA","ok","ok","STR:limp_sirna","STR:limp27_sirna2","STR"
"GSE126451","K31R mutant U2OS cells","Wild-type U2OS cells","ok","ok","STR:k_r_mutant","STR:k31r_mutant","STR"
"GSE126451","K31R mutant U2OS cells (additional)","Wild-type U2OS cells","ok","ok","STR:k_r_mutant","STR:k31r_mutant","STR"
"GSE183822","antimir186_D1","ctrl_D1","ok","ok","STR:antimir","STR:antimir186","STR"
"GSE110417","B cell concentration_100","B cell blood control","str_generico","ok",NA,"STR:concentration_100","STR"
"GSE125817","JK7312AS, donor D50, 24h","NS, donor D50, 24h, negative control","ok","ok","STR:jk_as","STR:jk7312as","STR"
"GSE144358","healthy_Jun_DZ50","healthy","ok","ok","STR:jun_dz","STR:jun_dz50","STR"
"GSE57973","Endo-beta-H1C T-Ag siRNA 2046 SIX3","Endo-beta-H1C scrambled control","ok","ok","STR:t_antigen_sirna","STR:t_antigen_sirna_2046","STR"
"GSE57973","Endo-beta-H1C T-Ag siRNA 460 SIX3","Endo-beta-H1C scrambled control","ok","ok","STR:t_antigen_sirna","STR:t_antigen_sirna_460","STR"
"GSE57973","Endo-beta-H1C T-Ag siRNA 2046","Endo-beta-H1C scrambled control","ok","ok","STR:t_antigen_sirna","STR:t_antigen_sirna_2046","STR"
"GSE57973","Endo-beta-H1C T-Ag siRNA 460","Endo-beta-H1C scrambled control","ok","ok","STR:t_antigen_sirna","STR:t_antigen_sirna_460","STR"
"GSE57973","Endo-beta-H1C T-Ag T-Ag siRNA 2046 SIX2","Endo-beta-H1C scrambled control","ok","ok","STR:t_antigen_sirna","STR:t_antigen_sirna_2046","STR"
"GSE57973","Endo-beta-H1C T-Ag T-Ag siRNA 460 SIX2","Endo-beta-H1C scrambled control","ok","ok","STR:t_antigen_sirna","STR:t_antigen_sirna_460","STR"
"GSE176156","AMA1 antigen at M0","Control+","ok","ok","STR:ama_rtss_vaccine","STR:ama1_rtss_vaccine","STR"
"GSE192810","E2+P4 (disease_model)","CTRL (disease_model)","str_generico","ok",NA,"STR:e2_p4","STR"
"GSE141171","PR8-infected wild-type","Uninfected wild-type","ok","ok","STR:pr_infection","STR:pr8_infection","STR"
"GSE141171","PR8-infected transgenic","Uninfected transgenic","ok","ok","STR:pr_infection","STR:pr8_infection","STR"
"GSE168255","siDHX16 + Influenza A Virus","siNTC + Influenza A Virus","ok","ok","STR:sidhx","STR:sidhx16","STR"
"GSE179747","lnc-PINK1-2:5 Overexpression + PR/8 Infected","Vector Control","ok","ok","STR:lnc_pink_overexpression","STR:lnc_pink1_2_5_overexpression","STR"
"GSE102288","RTS,S/AS01 012 Day 1 post VAC3","RTS,S/AS01 012 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
"GSE102288","RTS,S/AS01 017 Day 1 post VAC3","RTS,S/AS01 017 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
"GSE102288","RTS,S/AS01 012 Day 1 post VAC3","RTS,S/AS01 012 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
"GSE102288","RTS,S/AS01 017 Day 1 post VAC3","RTS,S/AS01 017 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
"GSE102288","RTS,S/AS01 Day 1 post VAC3","RTS,S/AS01 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
"GSE102288","RTS,S/AS01 017 Day 3 post VAC3","RTS,S/AS01 017 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
"GSE102288","RTS,S/AS01 017 Day 3 post VAC3","RTS,S/AS01 017 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
"GSE102288","RTS,S/AS01 Day 3 post VAC3","RTS,S/AS01 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
"GSE102288","RTS,S/AS01 012 Day 3 post VAC3","RTS,S/AS01 012 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
"GSE102288","RTS,S/AS01 017 Day 3 post VAC3","RTS,S/AS01 017 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
"GSE102288","RTS,S/AS01 Day 3 post VAC3","RTS,S/AS01 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
"GSE102288","RTS,S/AS01 012 Day 14 post VAC3","RTS,S/AS01 012 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
"GSE102288","RTS,S/AS01 017 Day 14 post VAC3","RTS,S/AS01 017 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
"GSE102288","RTS,S/AS01 Day 14 post VAC3","RTS,S/AS01 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
"GSE151558","D180 NMT65yrs Female","D0 MT65yrs Female","ok","ok","STR:nmt_yrs","STR:nmt65yrs","STR"
"GSE175718","polyoma + GC080714_E03-treated blood cells","polyoma (control) blood cells","ok","ok","STR:polyoma_gc_e","STR:polyoma_gc080714_e03","STR"
"GSE175718","polyoma + GC080715_A02-treated blood cells","polyoma (control) blood cells","ok","ok","STR:polyoma_gc_a","STR:polyoma_gc080715_a02","STR"
"GSE175718","polyoma + GC080715_B03-treated blood cells","polyoma (control) blood cells","ok","ok","STR:polyoma_gc_b","STR:polyoma_gc080715_b03","STR"
"GSE175718","polyoma + GC080710_A01-treated blood cells","polyoma (control) blood cells","ok","ok","STR:polyoma_gc_a","STR:polyoma_gc080710_a01","STR"
"GSE191088","B cell vaccine 2 dose age 70","B cell vaccine age 70","ok","ok","STR:vaccine_dose","STR:vaccine_2_dose","STR"
"GSE198449","56 days fatigue;throat polyA RNA","Initial Outbreak None","ok","ok","STR:fatigue","STR:fatigue_56","STR"
"GSE198449","63 days symptom: msk;fatigue polyA RNA","Initial Outbreak None","ok","ok","STR:symptom_msk","STR:symptom_msk_63","STR"
"GSE230370","DR34 Knockout + Environmental Treatment","Control (Vehicle Only)","ok","ok","STR:dr_knockout","STR:1_dr34_knockout","STR"
"GSE230370","Environmental Treatment","Control (Vehicle Only)","str_generico","ok",NA,"STR:1_environmental_or_behavioral","STR"
"GSE230370","Environmental Treatment","Control (Vehicle Only)","str_generico","ok",NA,"STR:2_environmental_or_behavioral","STR"
"GSE230370","DR34 Knockout + Environmental Treatment","Control (Vehicle Only)","ok","ok","STR:dr_knockout","STR:2_dr34_knockout","STR"
"GSE230370","Environmental Treatment","Control (Vehicle Only)","str_generico","ok",NA,"STR:2_environmental_or_behavioral","STR"
"GSE231686","Normal 20% Healthy Donor Sera","Normal Untreated and Unstimulated","ok","ok","STR:sera_mg_ml_necrotic_lysates","STR:20_02_sera_0_1_mg_ml_necrotic_lysates","STR"
"GSE231686","Normal 20% Patient Sera","Normal Untreated and Unstimulated","ok","ok","STR:sle_sera_mg_ml_necrotic_lysates","STR:20_sle_06_sera_0_1_mg_ml_necrotic_lysates","STR"
"GSE231686","Normal SLE patient #92 Ig + necrotic cell lysates N36","Normal untreated N36","ok","ok","STR:sle_ig_necrotic_lysates","STR:sle_92_ig_necrotic_lysates","STR"
"GSE231686","Normal SLE patient #23 sera + necrotic cell lysates N36","Normal untreated N36","ok","ok","STR:sle_sera_mg_ml_necrotic_lysates","STR:20_sle_23_sera_0_1_mg_ml_necrotic_lysates","STR"
"GSE231686","Normal SLE patient #23 sera + necrotic cell lysates N37","Normal untreated N37","ok","ok","STR:sle_sera_mg_ml_necrotic_lysates","STR:20_sle_23_sera_0_1_mg_ml_necrotic_lysates","STR"
"GSE86884","3 Months Post-transplant (None)","Pre-transplant (None)","ok","classe_non_contrastiva","STR:months",NA,NA
"GSE86884","6 Months Post-transplant (None)","Pre-transplant (None)","ok","classe_non_contrastiva","STR:months",NA,NA
"GSE108545","DU145 SPINK2","DU145 control","ok","ok","STR:spink","STR:spink2","STR"
"GSE161950","PC-3 acetylation mimicking mutant KLF5K369Q (KQ)","PC-3 KLF5 null","ok","ok","STR:acetylation_mimicking_mutant_klf_k_q_kq","STR:acetylation_mimicking_mutant_klf5k369q_kq","STR"
"GSE179741","DU145_P11_LIN28A-TUT4-TUT7-KO","DU145_P8_LIN28A-TUT4-TUT7-KO_control","ok","entita_costante","STR:lin_a_tut_tut_ko",NA,NA
"GSE179741","DU145_P1_LIN28A-TUT4-TUT7","DU145_P8_LIN28A-TUT4-TUT7-KO_control","ok","entita_costante","STR:lin_a_tut_tut",NA,NA
"GSE205419","LNCAP parental over-expressing LCMT1","LNCAP parental over-expressing LACZ","ok","ok","STR:lcmt","STR:lcmt1","STR"
"GSE131334","Melanoma cell line siZC3H14","Melanoma cell line siControl","ok","ok","STR:sizc_h","STR:sizc3h14","STR"
"GSE131334","Melanoma cell line siZFC3H1","Melanoma cell line siControl","ok","ok","STR:sizfc_h","STR:sizfc3h1","STR"
"GSE134432","MM001_siSOX10","MM001_siNTC","ok","ok","STR:sisox","STR:sisox10","STR"
"GSE134432","MM031_siSOX10","MM031_siNTC","ok","ok","STR:sisox","STR:sisox10","STR"
"GSE134432","MM057_SOX10_KD_siSOX10","MM057_siNTC_72h","ok","ok","STR:sisox","STR:sisox10","STR"
"GSE134432","MM074_transgene_siSOX10","MM074_siNTC","ok","ok","STR:sisox","STR:sisox10","STR"
"GSE134432","MM074_SOX10_KD_siSOX10","MM074_siNTC","ok","ok","STR:sisox","STR:sisox10","STR"
"GSE134432","MM087_siSOX10_single_cell","MM087_siNTC_72h","ok","ok","STR:sisox","STR:sisox10","STR"
"GSE232904","BEAS2B + miR-200b-3p and miR-3124-5p","BEAS2B + Lipofectamine 2000 (vehicle)","ok","ok","STR:mir_b_p_mir_p","STR:mir_200b_3p_mir_3124_5p","STR"
"GSE236250","JQ-1 25umol/L","DMSO","ok","ok","STR:jq_umol_l","STR:jq_1_25umol_l","STR"
"GSE133145","BDQ 0.5 microg/mL (Donor 1)","Untreated (Donor 1)","ok","ok","STR:bdq_microg_ml","STR:bdq_0_5_microg_ml","STR"
"GSE133145","BDQ 5 microg/mL (Donor 1)","Untreated (Donor 1)","ok","ok","STR:bdq_microg_ml","STR:bdq_5_microg_ml","STR"
"GSE156101","293A TP53TNKS1/2TKO","293A WT","ok","ok","STR:tp_tnks_tko","STR:tp53tnks1_2tko","STR"
"GSE233548","Huh7.5 + IFN-γ","Huh7.5 untreated","str_generico","ok",NA,"HGNC:5438","onto"
"GSE220721","HFE145, siNC, H. pylori MOI 1:100, 24h","HFE145, siNC","ok","ok","STR:h_pylori_moi","STR:h_pylori_moi_1_100","STR"
"GSE241050","Hypothalamic neural progenitor Differentiation 2 rs7132908 G>A","Hypothalamic neural progenitor Differentiation 1","ok","ok","STR:rs_g_a","STR:rs7132908_g_a","STR"
