"study_id","treated_label","control_label","dtval","dcval","dclasses","canonical_name","ce2_id","ce2_name","ce2_cand","entity","new_entity","new_src","onc","dr","new_dr"
"GSE233529","HASM + no FBS and Complete media after 168h","HASM + Complete media","no FBS and Complete media after","Complete media","drug","oxidized phospholipids",NA,NA,NA,"COMBO:complete media+fbs","STR:no_fbs_complete_media_after","STR",FALSE,"ok_combo","ok"
"GSE166780","Acute myocardial infarction (sample 1)","Normal coronary artery (female)","acute myocardial infarction","normal coronary artery","disease","acute myocardial infarction",NA,NA,NA,"NAME:acute myocardial infarction","STR:acute_myocardial_infarction","STR",TRUE,"ok","ok"
"GSE166780","Acute myocardial infarction (sample 2)","Normal coronary artery (female)","acute myocardial infarction","normal coronary artery","disease","acute myocardial infarction",NA,NA,NA,"NAME:acute myocardial infarction","STR:acute_myocardial_infarction","STR",TRUE,"ok","ok"
"GSE232508","Irradiation (treated)","Untreated (control)","irradiation","untreated","drug","irradiation",NA,NA,NA,"NAME:irradiation","STR:irradiation","STR",TRUE,"ok","ok"
"GSE232508","Irradiation (treated)","Untreated (control)","irradiation","untreated","drug","irradiation",NA,NA,NA,"NAME:irradiation","STR:irradiation","STR",TRUE,"ok","ok"
"GSE250224","irradiation","untreated","irradiation","","drug","irradiation",NA,NA,NA,"NAME:irradiation","STR:irradiation","STR",TRUE,"ok","ok"
"GSE90491","YAP/TAZ","NT","YAP/TAZ","NT","drug","ESRRA",NA,NA,NA,"COMBO:taz+yap","STR:yap_taz","STR",FALSE,"ok_combo","ok"
"GSE60590","Trained (Post-training)","Untrained (Pre-training)","post-training period 1 | trained","pre-training period 1 | untrained","disease+time","training",NA,NA,NA,NA,"STR:post_training_period_trained","STR",TRUE,"entita_costante","ok"
"GSE60590","Trained (Post-training)","Control (Untrained)","post-training period 1 | trained","pre-training period 1 | untrained","disease+time","training",NA,NA,NA,"NAME:training","STR:post_training_period_trained","STR",TRUE,"ok","ok"
"GSE60833","Training Post-Training Period 1","Untrained Pre-Training Period 2","post-training period 1 | training","pre-training period 2 | untrained","drug+time","training",NA,NA,NA,NA,"STR:post_training_period_training","STR",TRUE,"entita_costante","ok"
"GSE60833","Training Post-Training Period 2","Untrained Pre-Training Period 2","post-training period 2 | training","pre-training period 2 | untrained","drug+time","training",NA,NA,NA,NA,"STR:post_training_period_training","STR",TRUE,"entita_costante","ok"
"GSE60833","Training Post-Training Period 2","Untrained Pre-Training Period 2","post-training period 2 | training","pre-training period 2 | untrained","drug+time","training",NA,NA,NA,NA,"STR:post_training_period_training","STR",TRUE,"entita_costante","ok"
"GSE120862","Exercise +1h","Baseline Training Status Trained NE","exercise | +1 h after exercise","training status: trained | baseline","other+time","exercise",NA,NA,NA,"NAME:exercise","STR:exercise_h_after_exercise","STR",TRUE,"ok","ok"
"GSE120862","Exercise +4h","Baseline Training Status Trained NE","exercise | +4 h after exercise","training status: trained | baseline","other+time","exercise",NA,NA,NA,"NAME:exercise","STR:exercise_h_after_exercise","STR",TRUE,"ok","ok"
"GSE120862","Exercise +1h polyA","Baseline Untrained polyA","exercise | +1 h after exercise","untrained | baseline","other+time","exercise",NA,NA,NA,"NAME:exercise","STR:exercise_h_after_exercise","STR",TRUE,"ok","ok"
"GSE120862","Exercise +4h polyA","Baseline Untrained polyA","exercise | +4 h after exercise","untrained | baseline","other+time","exercise",NA,NA,NA,"NAME:exercise","STR:exercise_h_after_exercise","STR",TRUE,"ok","ok"
"GSE168505","Osteoarthritic Cartilage","Normal Cartilage","osteoarthritis","non-arthritic","disease","osteoarthritis",NA,NA,NA,"NAME:osteoarthritis","STR:osteoarthritis","STR",TRUE,"ok","ok"
"GSE179716","OA chondrocytes","Normal chondrocytes","osteoarthritis","normal","disease","osteoarthritis",NA,NA,NA,"NAME:osteoarthritis","STR:osteoarthritis","STR",TRUE,"ok","ok"
"GSE139233","Hypoxia pH 7.4","Normoxia pH 7.4","hypoxia","normoxia","disease","Hypoxia",NA,NA,NA,"NAME:hypoxia","STR:hypoxia","STR",TRUE,"ok","ok"
"GSE77307","HEB cell line, hypoxia","HEB cell line, normoxia","hypoxia","normoxia","drug","Hypoxia",NA,NA,NA,"NAME:hypoxia","STR:hypoxia","STR",TRUE,"ok","ok"
"GSE78025","HEB 5% hypoxia","HEB normoxia","5% hypoxia","normoxia","environment","Hypoxia",NA,NA,NA,"NAME:hypoxia","STR:hypoxia","STR",TRUE,"ok","ok"
"GSE59275","STAT6 siRNA + IL-4 120h","IL-4 120h","STAT6 siRNA + IL-4","IL-4","drug","IL4","HGNC:6014","IL4","stat6 sirna + il-4",NA,"COMBO:il-4+stat6 sirna","COMBO",FALSE,"riga_genetica_asimmetrica","ok"
"GSE180467","NRX + Stat (Donor A)","HYP + Stat (Donor A)","normoxia","hypoxia","environment","normoxia",NA,NA,NA,"NAME:normoxia","STR:normoxia","STR",TRUE,"ok","ok"
"GSE117970","Monocytes - Endometrial Cancer Patients","Monocytes - Healthy Controls","endometrial_cancer","normal","disease","Endometrial Neoplasms","MeSH:D016889","Endometrial Neoplasms","endometrial cancer","NAME:endometrial neoplasms","MeSH:D016889","onto",TRUE,"ok","ok"
"GSE183635","endometrial cancer","asymptomatic controls","endometrial cancer","asymptomatic controls","disease","Endometrial Neoplasms","MeSH:D016889","Endometrial Neoplasms","endometrial cancer","NAME:endometrial neoplasms","MeSH:D016889","onto",TRUE,"ok","ok"
"GSE218103","aerobic exercise","control","aerobic exercise","control","drug","Exercise",NA,NA,NA,"NAME:exercise","STR:aerobic_exercise","STR",TRUE,"ok","ok"
"GSE235174","aerobic exercise","NC","aerobic_exercise","NC","drug","Exercise",NA,NA,NA,"NAME:exercise","STR:aerobic_exercise","STR",TRUE,"ok","ok"
"GSE251809","Primary decidual cells + HLAG KO + CSE","Primary decidual cells + HLAG KO + control","HLAG KO + CSE","HLAG KO + control","drug",NA,"HGNC:4964","HLA-G","hlag ko + cse","COMBO:cse+hlag","COMBO:cse+hlag ko","COMBO",FALSE,"ok_combo","ok"
"GSE145842","Diffuse Large B Cell Lymphoma","Healthy Control","diffuse large B cell lymphoma","healthy","disease","Lymphoma, Large B-Cell, Diffuse","MeSH:D016403","Lymphoma, Large B-Cell, Diffuse","diffuse large b cell lymphoma","NAME:lymphoma, large b-cell, diffuse","MeSH:D016403","onto",TRUE,"ok","ok"
"GSE155724","PDAC Case","Healthy Control","Pancreatic ductal adenocarcinoma","Healthy","disease","pancreatic ductal adenocarcinoma",NA,NA,NA,"NAME:pancreatic ductal adenocarcinoma","STR:pancreatic_ductal_adenocarcinoma","STR",TRUE,"ok","ok"
"GSE106885","Normal human bronchial epithelium Calcitriol + Poly I:C","Normal human bronchial epithelium Sham (culture media)","Calcitriol + Poly I:C","Sham (culture media)","drug","ionizing radiation","CHEBI:17823+CHEBI:84491","calcitriol + poly(I:C)","calcitriol + poly i:c","CHEBI:17823+CHEBI:84491","COMBO:calcitriol+poly i c","COMBO",FALSE,"ok","ok"
"GSE130595","siILF3 + poly(IC)","siMock + poly(IC)","siILF3 + poly(IC) | 1 hour","siMock + poly(IC) | unknown","drug+time","poly(I:C)","CHEBI:84491","poly(I:C)","siilf3 + poly ic","CHEBI:84491","COMBO:poly ic+siilf3","COMBO",FALSE,"ok","ok"
"GSE118152","LNCaP-FGC + DHT_DMSO","LNCaP-FGC + EtOH_DMSO (rep1)","DHT_DMSO","EtOH_DMSO","drug","Enzalutamide","CHEBI:16330+CHEBI:28262","17β-hydroxy-5α-androstan-3-one + dimethyl sulfoxide","dht dmso","CHEBI:16330+CHEBI:28262","COMBO:dht+dmso","COMBO",FALSE,"ok","ok"
"GSE190265","Squamous lung tumor tissue","Healthy lung tissue","squamous","healthy","disease","squamous",NA,NA,NA,"NAME:squamous","STR:squamous","STR",TRUE,"ok","ok"
"GSE190266","Squamous Lung Tumor Tissue","Healthy Lung Tissue","squamous","NA","disease","squamous",NA,NA,NA,"NAME:squamous","STR:squamous","STR",TRUE,"ok","ok"
"GSE183931","Day 14 osteogenic differentiation","Day 0 undifferentiated","Day_14_osteogenic_differentiation","Day_0_undifferentiated","time","Day_14_osteogenic_differentiation",NA,NA,NA,"NAME:day_14_osteogenic_differentiation","STR:osteogenic_differentiation","STR",TRUE,"ok","ok"
"GSE183931","Day 14 osteogenic differentiation hTERT","Day 0 undifferentiated","hTERT | Day_14_osteogenic_differentiation"," | Day_0_undifferentiated","genetic+time","Day_14_osteogenic_differentiation",NA,NA,NA,"NAME:day_14_osteogenic_differentiation","STR:htert_osteogenic_differentiation","STR",TRUE,"ok","ok"
"GSE184087","Osteogenic differentiation (Day 14)","Control (Day 0 undifferentiated)","osteogenic differentiation","none","drug","Day_14_osteogenic_differentiation",NA,NA,NA,"NAME:day_14_osteogenic_differentiation","STR:osteogenic_differentiation","STR",TRUE,"ok","ok"
"GSE173220","IL2+stemregenin (SR1-1uM) for 7 days, Donor 124","Untreated, Donor 124","IL2+stemregenin (SR1-1uM)","untreated","drug","IL2","HGNC:6001","IL2","il2+stemregenin sr1-","COMBO:il2+stemregenin sr1-","HGNC:6001","onto",FALSE,"ok_combo","ok"
"GSE153739","Ovarian endometriosis","Healthy controls","Ovarian endometriosis","Healthy","disease","Endometriosis",NA,NA,NA,"NAME:endometriosis","STR:ovarian_endometriosis","STR",TRUE,"ok","ok"
"GSE153740","Eutopic endometrium with Ovarian endometriosis","Eutopic endometrium Healthy","Ovarian endometriosis","Healthy","disease","Endometriosis",NA,NA,NA,"NAME:endometriosis","STR:ovarian_endometriosis","STR",TRUE,"ok","ok"
"GSE163196","Sepsis Patient 7","Healthy Patient 10","sepsis","healthy","disease","Sepsis",NA,NA,NA,"NAME:sepsis","STR:sepsis","STR",TRUE,"ok","ok"
"GSE163196","Sepsis Patient 13","Healthy Patient 10","sepsis","healthy","disease","Sepsis",NA,NA,NA,"NAME:sepsis","STR:sepsis","STR",TRUE,"ok","ok"
"GSE241276","293T ZFX/ZNF711 knockout rep1","293T wt ZFX FLAG","ZFX/ZNF711 knockout","wt ZFX FLAG","drug","zinc finger protein X-linked",NA,NA,NA,NA,"STR:zfx_znf_knockout","STR",FALSE,"riga_genetica_asimmetrica","ok"
"GSE241276","293T ZFX/ZNF711 knockout rep2","293T wt ZFX FLAG","ZFX/ZNF711 knockout","wt ZFX FLAG","drug","zinc finger protein X-linked",NA,NA,NA,NA,"STR:zfx_znf_knockout","STR",FALSE,"riga_genetica_asimmetrica","ok"
"GSE241276","293T ZFX/ZNF711 knockout rep3","293T wt ZFX FLAG","ZFX/ZNF711 knockout","wt ZFX FLAG","drug","zinc finger protein X-linked",NA,NA,NA,NA,"STR:zfx_znf_knockout","STR",FALSE,"riga_genetica_asimmetrica","ok"
"GSE231686","Normal SLE patient #23 sera + necrotic cell lysates N37","Normal untreated N37","20% SLE patient #23 sera+ 0.1 mg/ml necrotic cell lysates","untreated","drug","Lipopolysaccharide",NA,NA,NA,"STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 23 sera","COMBO",FALSE,"ok","ok"
"GSE231686","Normal SLE patient #33 sera + necrotic cell lysates N37","Normal untreated N37","20% SLE patient #33 sera+ 0.1 mg/ml necrotic cell lysates","untreated","drug","Lipopolysaccharide",NA,NA,NA,"STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 33 sera","COMBO",FALSE,"ok","ok"
"GSE231686","Normal Healthy donor #02 sera + necrotic cell lysates N37","Normal untreated N37","20% Healthy donor #02 sera + 0.1 mg/ml necrotic cell lysates","untreated","drug","Lipopolysaccharide",NA,NA,NA,"STR:sera_mg_ml_necrotic_lysates","COMBO:02 sera+necrotic lysates","COMBO",FALSE,"ok","ok"
"GSE231686","Normal Healthy donor #07 sera + necrotic cell lysates N37","Normal untreated N37","20% Healthy donor #07 sera + 0.1 mg/ml necrotic cell lysates","untreated","drug","Lipopolysaccharide",NA,NA,NA,"STR:sera_mg_ml_necrotic_lysates","COMBO:07 sera+necrotic lysates","COMBO",FALSE,"ok","ok"
"GSE231686","Normal SLE patient #06 sera + necrotic cell lysates N37","Normal untreated N37","20% SLE patient #06 sera + 0.1 mg/ml necrotic cell lysates","untreated","drug","Lipopolysaccharide",NA,NA,NA,"STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 06 sera","COMBO",FALSE,"ok","ok"
"GSE185309","Keloid-affected keratinocytes","Healthy control keratinocytes (no treatment)","keloid","control","disease","keloid",NA,NA,NA,"NAME:keloid","STR:keloid","STR",TRUE,"ok","ok"
"GSE212954","Keloid C-K20","Normal N-K20","keloid","normal","disease","keloid",NA,NA,NA,"NAME:keloid","STR:keloid","STR",TRUE,"ok","ok"
"GSE212954","Keloid M-K20","Normal N-K20","keloid","normal","disease","keloid",NA,NA,NA,"NAME:keloid","STR:keloid","STR",TRUE,"ok","ok"
"GSE212954","Keloid M-K23","Normal N-K23","keloid","normal","disease","keloid",NA,NA,NA,"NAME:keloid","STR:keloid","STR",TRUE,"ok","ok"
"GSE212954","Keloid M-K24","Normal N-K24","keloid","normal","disease","keloid",NA,NA,NA,"NAME:keloid","STR:keloid","STR",TRUE,"ok","ok"
"GSE122409","CD3+ Vd2+ CD26- CD94lo +IL2 +IL23","CD3+ Vd2+ CD26- CD94lo","IL2 + IL23","None","drug","Interleukin-2","HGNC:6001","IL2","il2 + il23","COMBO:il2+il23","HGNC:6001","onto",FALSE,"ok_combo","ok"
"GSE242706","Human lung microvascular endothelial cells Radiation 16 Gy 7d","Human lung microvascular endothelial cells Control 0 Gy 7d","radiation","Control 0 Gy","drug","Radiation",NA,NA,NA,"NAME:radiation","STR:radiation","STR",TRUE,"ok","ok"
"GSE242706","Human lung microvascular endothelial cells Radiation 16 Gy 6h","Human lung microvascular endothelial cells Control 0 Gy 6h","radiation","Control 0 Gy","drug","Radiation",NA,NA,NA,"NAME:radiation","STR:radiation","STR",TRUE,"ok","ok"
"GSE108038","ab42+IL4","control","ab42+IL4","control","drug",NA,"HGNC:6014","IL4","ab42+il4","COMBO:ab42+il4","HGNC:6014","onto",FALSE,"ok_combo","ok"
"GSE201094","Differentiated NHEK with Calcium","Progenitor NHEK","calcium","none","drug","calcium(2+)","CHEBI:22984","calcium atom","calcium","CHEBI:29108","CHEBI:22984","onto",TRUE,"ok","ok"
"GSE228631","Calcium 24h (Replicate)","Control None","24 hours | calcium"," | ","drug+time","calcium(2+)","CHEBI:22984","calcium atom","calcium","CHEBI:29108","CHEBI:22984","onto",TRUE,"ok","ok"
"GSE117405","Conventional Psoriatic Skin 2","Healthy Control Skin","psoriasis","healthy control","disease","psoriasis",NA,NA,NA,"NAME:psoriasis","STR:psoriasis","STR",TRUE,"ok","ok"
"GSE139341","Teff_psoriasis","Teff_healthy","psoriasis","healthy","disease","psoriasis",NA,NA,NA,"NAME:psoriasis","STR:psoriasis","STR",TRUE,"ok","ok"
"GSE139341","Treg_psoriasis","Treg_healthy","psoriasis","healthy","disease","psoriasis",NA,NA,NA,"NAME:psoriasis","STR:psoriasis","STR",TRUE,"ok","ok"
"GSE139341","Treg_psoriasis_alt","Treg_healthy","psoriasis","healthy","disease","psoriasis",NA,NA,NA,"NAME:psoriasis","STR:psoriasis","STR",TRUE,"ok","ok"
"GSE126209","Osteosarcoma Tumor Tissue (Age 53)","Normal Bone Tissue (Age 53)","osteosarcoma","normal","disease","osteosarcoma",NA,NA,NA,"NAME:osteosarcoma","STR:osteosarcoma","STR",TRUE,"ok","ok"
"GSE202134","RBM39 siRNA + FLAG-RBM39","Ctrl siRNA","RBM39 siRNA + FLAG-RBM39","Ctrl siRNA","drug","RBM39",NA,NA,NA,"COMBO:flag-rbm39+rbm39","COMBO:flag-rbm39+rbm39 sirna","COMBO",FALSE,"ok_combo","ok"
"GSE202134","RBM39 siRNA + FLAG-RBM39 (replicate)","Ctrl siRNA","RBM39 siRNA + FLAG-RBM39","Ctrl siRNA","drug","RBM39",NA,NA,NA,"COMBO:flag-rbm39+rbm39","COMBO:flag-rbm39+rbm39 sirna","COMBO",FALSE,"ok_combo","ok"
"GSE154964","HCC Stage II","Para-cancerous Stage II","liver hepatocellular carcinoma","para-cancerous","disease","hepatocellular carcinoma",NA,NA,NA,"MeSH:D006528","STR:liver_hepatocellular_carcinoma","STR",TRUE,"ok","ok"
"GSE154964","HCC Stage III","Para-cancerous Stage III","liver hepatocellular carcinoma","para-cancerous","disease","hepatocellular carcinoma",NA,NA,NA,"MeSH:D006528","STR:liver_hepatocellular_carcinoma","STR",TRUE,"ok","ok"
"GSE211118","BEAS-2B X-ray radiation","BEAS-2B control","X-ray radiation","control","drug","X-RAY RADIATION",NA,NA,NA,"NAME:x-ray radiation","STR:x_ray_radiation","STR",TRUE,"ok","ok"
"GSE188288","Purified neutrophils, STEMCELL cat. 19666 + negative selection","Granulocytes, untreated","STEMCELL cat. 19666 + negative selection","none","drug",NA,"CHEBI:32402","catecholate(2−)","stemcell cat + negative selection","COMBO:selection+stemcell cat 19666","COMBO:negative selection+stemcell cat 19666","COMBO",FALSE,"ok_combo","ok"
"GSE203395","M.tb + CMV-infected, D-7","D-7, 7 days","M.tb + CMV","none","infection","Mycobacterium tuberculosis","NCBITaxon:1773","m.tb","m.tb + cmv","COMBO:cmv+m tb","NCBITaxon:1773","onto",FALSE,"ok_combo","ok"
"GSE203395","M.tb + CMV-infected, D-7","D-7, 7 days","M.tb + CMV","none","infection","Mycobacterium tuberculosis","NCBITaxon:1773","m.tb","m.tb + cmv","COMBO:cmv+m tb","NCBITaxon:1773","onto",FALSE,"ok_combo","ok"
"GSE203395","M.tb + CMV-infected, D-7","D-7, 7 days","M.tb + CMV","none","infection","Mycobacterium tuberculosis","NCBITaxon:1773","m.tb","m.tb + cmv","COMBO:cmv+m tb","NCBITaxon:1773","onto",FALSE,"ok_combo","ok"
"GSE203395","M.tb + CMV-infected, BCG vaccinated","M.tb-uninfected, D-7, 7 days, BCG vaccinated","M.tb + CMV","none","infection","Mycobacterium tuberculosis","NCBITaxon:1773","m.tb","m.tb + cmv","COMBO:cmv+m tb","NCBITaxon:1773","onto",FALSE,"ok_combo","ok"
"GSE169030","Soybean 7S globulin 50 µg/mL (Donor 137)","Control (no exposure)","50 µg/mL | Soybean 7S globulin"," | ","drug+other","Glycine max 7S globulin",NA,NA,NA,"STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto",FALSE,"ok","ok"
"GSE181364","Ankylosing Spondylitis Patients","Healthy Controls","ankylosing spondylitis (AS)","healthy control","disease","ankylosing spondylitis",NA,NA,NA,"MeSH:D013167","STR:ankylosing_spondylitis_as","STR",TRUE,"ok","ok"
"GSE60833","Exercise Post-Training Period 2","Untrained Pre-Training Period 2","post-training period 2 | exercise","pre-training period 2 | untrained","drug+time","exercise",NA,NA,NA,"NAME:exercise","STR:post_training_period_exercise","STR",TRUE,"ok","ok"
"GSE205235","Neural progenitors with PARK2 genetic knockout and full-length copy of cDNA PARK2","Neural progenitors with PARK2 genetic knockout","full-length copy of cDNA PARK2 under (minimal CMV + TetO) promoter","","drug","PANX2","NCBITaxon:10359","cmv","full-length copy of cdna park2 under (minimal cmv + teto) promoter","COMBO:full-length copy cdna park2 under minimal cmv+teto promoter","COMBO:full-length copy of cdna park2 under minimal cmv+teto promoter","COMBO",FALSE,"ok_combo","ok"
"GSE211183","17B-estradiol 0.1 µM","Control (DMSO)","17B-estradiol","DMSO","drug","17β-estradiol",NA,NA,NA,"CHEBI:16469","STR:b_estradiol","STR",TRUE,"ok","ok"
"GSE211183","17B-estradiol 0.1 µM 273h","Control (DMSO)","17B-estradiol","DMSO","drug","17β-estradiol",NA,NA,NA,"CHEBI:16469","STR:b_estradiol","STR",TRUE,"ok","ok"
"GSE211183","17B-estradiol 0.1 µM 81h","Control (DMSO)","17B-estradiol","DMSO","drug","17β-estradiol",NA,NA,NA,"CHEBI:16469","STR:b_estradiol","STR",TRUE,"ok","ok"
"GSE211183","17B-estradiol 1 µM","Control (DMSO)","17B-estradiol","DMSO","drug","17β-estradiol",NA,NA,NA,"CHEBI:16469","STR:b_estradiol","STR",TRUE,"ok","ok"
"GSE211183","17B-estradiol 10000 µM 470h","Control (DMSO)","17B-estradiol","DMSO","drug","17β-estradiol",NA,NA,NA,"CHEBI:16469","STR:b_estradiol","STR",TRUE,"ok","ok"
"GSE169030","Soybean 7S globulin 50 µg/mL","Control (no exposure)","50 µg/mL | Soybean 7S globulin"," | ","drug+other","Soybean 7S globulin",NA,NA,NA,"STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto",FALSE,"ok","ok"
"GSE113386","CLL Patient","Healthy Control Human Peripheral Blood","Chronic lymphocytic leukemia","Normal healthy control","disease","Leukemia, Lymphocytic, Chronic, B-Cell","MeSH:D015451","Leukemia, Lymphocytic, Chronic, B-Cell","chronic lymphocytic leukemia","NAME:leukemia, lymphocytic, chronic, b-cell","MeSH:D015451","onto",TRUE,"ok","ok"
"GSE71972","Exercise immediately after","Vehicle pre exercise","immediately after exercise | exercise","pre exercise | vehicle","drug+time","exercise",NA,NA,NA,NA,"STR:immediately_after_exercise_exercise","STR",TRUE,"entita_costante","ok"
"GSE71972","Exercise 3 hours after (Subject 3)","Vehicle pre exercise","3 hours after exercise | exercise","pre exercise | vehicle","drug+time","exercise",NA,NA,NA,NA,"STR:after_exercise_exercise","STR",TRUE,"entita_costante","ok"
"GSE71972","Exercise 3 hours after (Subject 4)","Vehicle pre exercise","3 hours after exercise | exercise","pre exercise | vehicle","drug+time","exercise",NA,NA,NA,NA,"STR:after_exercise_exercise","STR",TRUE,"entita_costante","ok"
"GSE71972","Exercise post exercise (Subject 13)","Vehicle pre exercise","post exercise | exercise","pre exercise | vehicle","drug+time","exercise",NA,NA,NA,NA,"STR:post_exercise_exercise","STR",TRUE,"entita_costante","ok"
"GSE86931","Exercise (70 min)","No Treatment","exercise","no treatment","drug","exercise",NA,NA,NA,"NAME:exercise","STR:exercise","STR",TRUE,"ok","ok"
"GSE145842","Chronic Lymphocytic Leukemia","Healthy Control","chronic lymphocytic leukemia","healthy","disease","Leukemia, Lymphocytic, Chronic, B-Cell","MeSH:D015451","Leukemia, Lymphocytic, Chronic, B-Cell","chronic lymphocytic leukemia","NAME:leukemia, lymphocytic, chronic, b-cell","MeSH:D015451","onto",TRUE,"ok","ok"
"GSE185492","IPF basal region fibroblast (primary tissue)","Control basal region fibroblast (primary tissue)","idiopathic_pulmonary_fibrosis","control","disease","idiopathic pulmonary fibrosis (ipf)",NA,NA,NA,"NAME:idiopathic pulmonary fibrosis (ipf)","STR:idiopathic_pulmonary_fibrosis","STR",TRUE,"ok","ok"
"GSE86430","Obese child with asthma, obesity, insulin","Obese child with asthma, no treatment","obesity, insulin","none","drug","obesity","CHEBI:5931","insulin (human)","obesity, insulin","NAME:obesity","CHEBI:5931","onto",TRUE,"ok","ok"
"GSE145842","Chronic Lymphocytic Leukemia","Healthy Control","chronic lymphocytic leukemia","healthy","disease","Leukemia, Lymphocytic, Chronic, B-Cell","MeSH:D015451","Leukemia, Lymphocytic, Chronic, B-Cell","chronic lymphocytic leukemia","NAME:leukemia, lymphocytic, chronic, b-cell","MeSH:D015451","onto",TRUE,"ok","ok"
"GSE251809","Primary decidual cells + HLAG KO + CSE","Primary decidual cells + HLAG KO + control","HLAG KO + CSE","HLAG KO + control","drug",NA,"HGNC:4964","HLA-G","hlag ko + cse","COMBO:cse+hlag","COMBO:cse+hlag ko","COMBO",FALSE,"ok_combo","ok"
"GSE97412","HepG2 + siINO80#1 (liver cancer model)","HepG2 + NTG (transgene)","siINO80#1 | "," | NTG","drug+other","hepatocellular carcinoma",NA,NA,NA,"STR:siino","COMBO:cancer+siino80","COMBO",FALSE,"ok","ok"
"GSE97412","HepG2 + siINO80#2 (liver cancer model)","HepG2 + NTG (transgene)","siINO80#2 | "," | NTG","drug+other","hepatocellular carcinoma",NA,NA,NA,"STR:siino","COMBO:cancer+siino80","COMBO",FALSE,"ok","ok"
"GSE167173","Control shRNA + TGFbeta","Control shRNA","Control shRNA + TGFbeta","Control shRNA","drug","hepatocellular carcinoma","HGNC:11766","TGFB1","control shrna + tgfbeta","HGNC:11766","COMBO:shrna+tgfbeta","COMBO",FALSE,"ok","ok"
"GSE193677","UC.I sigmoid colon","Non-inflammatory UC rectum","UC.I | sigmoid_colon","UC.NonI | rectum","disease+other","colorectal cancer",NA,NA,NA,"STR:uc_i_sigmoid_colon","MeSH:D012809","onto",FALSE,"ok","ok"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V4","Placebo V4","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13)","Placebo","infection",NA,NA,NA,NA,"COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO",FALSE,"ok_combo","ok"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V5","Placebo V5","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13)","Placebo","infection",NA,NA,NA,NA,"COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO",FALSE,"ok_combo","ok"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V6","Placebo V6","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13)","Placebo","infection",NA,NA,NA,NA,"COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO",FALSE,"ok_combo","ok"
"GSE161760","IL1 and TNF treated","Untreated control","IL1 and TNF","untreated","drug","TNF","HGNC:5991","IL1A","il1 and tnf","COMBO:il1+tnf",NA,NA,FALSE,"ok_combo","riga_combinazione_non_vista"
"GSE161760","IL1 and TNF treated","Untreated control","IL1 and TNF","untreated","drug","TNF","HGNC:5991","IL1A","il1 and tnf","COMBO:il1+tnf",NA,NA,FALSE,"ok_combo","riga_combinazione_non_vista"
"GSE161760","IL1 and TNF treated","Untreated control","IL1 and TNF","untreated","drug","TNF","HGNC:5991","IL1A","il1 and tnf","COMBO:il1+tnf",NA,NA,FALSE,"ok_combo","riga_combinazione_non_vista"
"GSE161761","IL1 and TNF for 14 days","Untreated","IL1 and TNF","","drug","TNF","HGNC:5991","IL1A","il1 and tnf","COMBO:il1+tnf",NA,NA,FALSE,"ok_combo","riga_combinazione_non_vista"
"GSE161761","IL1 and TNF for 2 days","Untreated","IL1 and TNF","","drug","TNF","HGNC:5991","IL1A","il1 and tnf","COMBO:il1+tnf",NA,NA,FALSE,"ok_combo","riga_combinazione_non_vista"
"GSE99133","APC/TP53/KRAS/SMAD4 mutant, STAR, TPO4-TV11-mNG-H2B overexpressed","Normal colon, STAR negative, expansion medium","STAR | APC/TP53/KRAS/SMAD4","STAR negative | None","genetic+other","colorectal cancer","HGNC:583","APC","apc","HGNC:583",NA,NA,FALSE,"ok","entita_costante"
"GSE158875","IL-1β and TNF-α","PBS","IL-1β and TNF-α","PBS","drug","IL1B","HGNC:5991","IL1A","il-1 and tnf-","COMBO:il-1+tnf-",NA,NA,FALSE,"ok_combo","riga_combinazione_non_vista"
"GSE145108","A549 cells exposed to hypoxia","A549 cells under normoxia","hypoxia","normoxia","disease","hypoxia",NA,NA,NA,"NAME:hypoxia","STR:hypoxia","STR",TRUE,"ok","ok"
"GSE183464","Abdominal Aortic Aneurysm","Normal Abdominal Aorta Control 1","abdominal_aortic_aneurysm","normal","disease","aortic disease","MeSH:D017544","Aortic Aneurysm, Abdominal","abdominal aortic aneurysm","MeSH:D001018","MeSH:D017544","onto",TRUE,"ok","ok"
