"study_id","treated_label","control_label","dtval","dcval","dclasses","canonical_name","ce2_id","ce2_name","ce2_cand","entity","new_entity","new_src","onc","dr","new_dr"
"GSE59275","STAT6 siRNA + IL-4 120h","IL-4 120h","STAT6 siRNA + IL-4","IL-4","drug","IL4","HGNC:6014","IL4","stat6 sirna + il-4",NA,"COMBO:il-4+stat6 sirna","COMBO",FALSE,"riga_genetica_asimmetrica","ok"
"GSE251809","Primary decidual cells + HLAG KO + CSE","Primary decidual cells + HLAG KO + control","HLAG KO + CSE","HLAG KO + control","drug",NA,"HGNC:4964","HLA-G","hlag ko + cse","COMBO:cse+hlag","COMBO:cse+hlag ko","COMBO",FALSE,"ok_combo","ok"
"GSE106885","Normal human bronchial epithelium Calcitriol + Poly I:C","Normal human bronchial epithelium Sham (culture media)","Calcitriol + Poly I:C","Sham (culture media)","drug","ionizing radiation","CHEBI:17823+CHEBI:84491","calcitriol + poly(I:C)","calcitriol + poly i:c","CHEBI:17823+CHEBI:84491","COMBO:calcitriol+poly i c","COMBO",FALSE,"ok","ok"
"GSE130595","siILF3 + poly(IC)","siMock + poly(IC)","siILF3 + poly(IC) | 1 hour","siMock + poly(IC) | unknown","drug+time","poly(I:C)","CHEBI:84491","poly(I:C)","siilf3 + poly ic","CHEBI:84491","COMBO:poly ic+siilf3","COMBO",FALSE,"ok","ok"
"GSE118152","LNCaP-FGC + DHT_DMSO","LNCaP-FGC + EtOH_DMSO (rep1)","DHT_DMSO","EtOH_DMSO","drug","Enzalutamide","CHEBI:16330+CHEBI:28262","17β-hydroxy-5α-androstan-3-one + dimethyl sulfoxide","dht dmso","CHEBI:16330+CHEBI:28262","COMBO:dht+dmso","COMBO",FALSE,"ok","ok"
"GSE241276","293T ZFX/ZNF711 knockout rep1","293T wt ZFX FLAG","ZFX/ZNF711 knockout","wt ZFX FLAG","drug","zinc finger protein X-linked",NA,NA,NA,NA,"STR:zfx_znf_knockout","STR",FALSE,"riga_genetica_asimmetrica","ok"
"GSE241276","293T ZFX/ZNF711 knockout rep2","293T wt ZFX FLAG","ZFX/ZNF711 knockout","wt ZFX FLAG","drug","zinc finger protein X-linked",NA,NA,NA,NA,"STR:zfx_znf_knockout","STR",FALSE,"riga_genetica_asimmetrica","ok"
"GSE241276","293T ZFX/ZNF711 knockout rep3","293T wt ZFX FLAG","ZFX/ZNF711 knockout","wt ZFX FLAG","drug","zinc finger protein X-linked",NA,NA,NA,NA,"STR:zfx_znf_knockout","STR",FALSE,"riga_genetica_asimmetrica","ok"
"GSE202134","RBM39 siRNA + FLAG-RBM39","Ctrl siRNA","RBM39 siRNA + FLAG-RBM39","Ctrl siRNA","drug","RBM39",NA,NA,NA,"COMBO:flag-rbm39+rbm39","STR:rbm_sirna_flag_rbm","STR",FALSE,"ok_combo","ok"
"GSE202134","RBM39 siRNA + FLAG-RBM39 (replicate)","Ctrl siRNA","RBM39 siRNA + FLAG-RBM39","Ctrl siRNA","drug","RBM39",NA,NA,NA,"COMBO:flag-rbm39+rbm39","STR:rbm_sirna_flag_rbm","STR",FALSE,"ok_combo","ok"
"GSE188288","Purified neutrophils, STEMCELL cat. 19666 + negative selection","Granulocytes, untreated","STEMCELL cat. 19666 + negative selection","none","drug",NA,"CHEBI:32402","catecholate(2−)","stemcell cat + negative selection","COMBO:selection+stemcell cat 19666","COMBO:negative selection+stemcell cat 19666","COMBO",FALSE,"ok_combo","ok"
"GSE169030","Soybean 7S globulin 50 µg/mL (Donor 137)","Control (no exposure)","50 µg/mL | Soybean 7S globulin"," | ","drug+other","Glycine max 7S globulin",NA,NA,NA,"STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto",FALSE,"ok","ok"
"GSE205235","Neural progenitors with PARK2 genetic knockout and full-length copy of cDNA PARK2","Neural progenitors with PARK2 genetic knockout","full-length copy of cDNA PARK2 under (minimal CMV + TetO) promoter","","drug","PANX2","NCBITaxon:10359","cmv","full-length copy of cdna park2 under (minimal cmv + teto) promoter","COMBO:full-length copy cdna park2 under minimal cmv+teto promoter","COMBO:full-length copy of cdna park2 under minimal cmv+teto promoter","COMBO",FALSE,"ok_combo","ok"
"GSE169030","Soybean 7S globulin 50 µg/mL","Control (no exposure)","50 µg/mL | Soybean 7S globulin"," | ","drug+other","Soybean 7S globulin",NA,NA,NA,"STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto",FALSE,"ok","ok"
"GSE71972","Exercise immediately after","Vehicle pre exercise","immediately after exercise | exercise","pre exercise | vehicle","drug+time","exercise",NA,NA,NA,NA,"NAME:exercise","anchor",TRUE,"entita_costante","ok"
"GSE71972","Exercise 3 hours after (Subject 3)","Vehicle pre exercise","3 hours after exercise | exercise","pre exercise | vehicle","drug+time","exercise",NA,NA,NA,NA,"NAME:exercise","anchor",TRUE,"entita_costante","ok"
"GSE71972","Exercise 3 hours after (Subject 4)","Vehicle pre exercise","3 hours after exercise | exercise","pre exercise | vehicle","drug+time","exercise",NA,NA,NA,NA,"NAME:exercise","anchor",TRUE,"entita_costante","ok"
"GSE71972","Exercise post exercise (Subject 13)","Vehicle pre exercise","post exercise | exercise","pre exercise | vehicle","drug+time","exercise",NA,NA,NA,NA,"NAME:exercise","anchor",TRUE,"entita_costante","ok"
"GSE251809","Primary decidual cells + HLAG KO + CSE","Primary decidual cells + HLAG KO + control","HLAG KO + CSE","HLAG KO + control","drug",NA,"HGNC:4964","HLA-G","hlag ko + cse","COMBO:cse+hlag","COMBO:cse+hlag ko","COMBO",FALSE,"ok_combo","ok"
"GSE97412","HepG2 + siINO80#1 (liver cancer model)","HepG2 + NTG (transgene)","siINO80#1 | "," | NTG","drug+other","hepatocellular carcinoma",NA,NA,NA,"STR:siino","COMBO:cancer+siino80","COMBO",FALSE,"ok","ok"
"GSE97412","HepG2 + siINO80#2 (liver cancer model)","HepG2 + NTG (transgene)","siINO80#2 | "," | NTG","drug+other","hepatocellular carcinoma",NA,NA,NA,"STR:siino","COMBO:cancer+siino80","COMBO",FALSE,"ok","ok"
"GSE98984","siRNA + TNFα","untreated","siRNA + TNFα","untreated","drug","hepatocellular carcinoma","HGNC:11892","TNF","sirna + tnf",NA,"COMBO:sirna+tnf","COMBO",FALSE,"riga_genetica_asimmetrica","ok"
"GSE167173","Control shRNA + TGFbeta","Control shRNA","Control shRNA + TGFbeta","Control shRNA","drug","hepatocellular carcinoma","HGNC:11766","TGFB1","control shrna + tgfbeta","HGNC:11766","COMBO:shrna+tgfbeta","COMBO",FALSE,"ok","ok"
"GSE193677","UC.I sigmoid colon","Non-inflammatory UC rectum","UC.I | sigmoid_colon","UC.NonI | rectum","disease+other","colorectal cancer",NA,NA,NA,"STR:uc_i_sigmoid_colon","MeSH:D012809","onto",FALSE,"ok","ok"
"GSE166340","BEAS-2B cells, radiation","BEAS-2B cells, no radiation","radiation","no radiation","drug","Radiation",NA,NA,NA,NA,"NAME:radiation","anchor",TRUE,"entita_costante","ok"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V4","Placebo V4","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13)","Placebo","infection",NA,NA,NA,NA,"COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO",FALSE,"ok_combo","ok"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V5","Placebo V5","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13)","Placebo","infection",NA,NA,NA,NA,"COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO",FALSE,"ok_combo","ok"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V6","Placebo V6","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13)","Placebo","infection",NA,NA,NA,NA,"COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO",FALSE,"ok_combo","ok"
"GSE99133","APC/TP53/KRAS/SMAD4 mutant, STAR, TPO4-TV11-mNG-H2B overexpressed","Normal colon, STAR negative, expansion medium","STAR | APC/TP53/KRAS/SMAD4","STAR negative | None","genetic+other","colorectal cancer","HGNC:583","APC","apc","HGNC:583",NA,NA,FALSE,"ok","entita_costante"
"GSE217085","EV71 infected HeLa cells with IL-25 overexpression","Uninfected HeLa cells with IL-25 overexpression","EV71 infection + IL-25 overexpression","IL-25 overexpression","drug","IL25","HGNC:13765","IL25","ev71 infection + il-25 overexpression","COMBO:ev71+il-25","COMBO:ev71 infection+il-25 overexpression","COMBO",FALSE,"ok_combo","ok"
"GSE188288","Purified neutrophils, STEMCELL cat. 19666 + negative selection","Granulocytes, untreated","STEMCELL cat. 19666 + negative selection","none","drug",NA,"CHEBI:32402","catecholate(2−)","stemcell cat + negative selection","COMBO:selection+stemcell cat 19666","COMBO:negative selection+stemcell cat 19666","COMBO",FALSE,"ok_combo","ok"
"GSE99133","APC/TP53/KRAS mutant, STAR","Normal colon, STAR negative, expansion medium","STAR | APC/TP53/KRAS","STAR negative | None","genetic+other","colorectal cancer","HGNC:583","APC","apc","HGNC:583",NA,NA,FALSE,"ok","entita_costante"
"GSE99133","APC/TP53/KRAS/PIK3CA mutant, STAR","Normal colon, STAR negative, expansion medium","STAR | APC/TP53/KRAS/PIK3CA","STAR negative | None","genetic+other","colorectal cancer","HGNC:583","APC","apc","HGNC:583",NA,NA,FALSE,"ok","entita_costante"
"GSE99133","APC/TP53/KRAS/SMAD4/Axin2 mutant, STAR positive","Normal colon, STAR negative, expansion medium","STAR positive | APC/TP53/KRAS/SMAD4/Axin2","STAR negative | None","genetic+other","colorectal cancer","HGNC:583","APC","apc","HGNC:583",NA,NA,FALSE,"ok","entita_costante"
"GSE207418","TMP + delta82-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","TMP + delta82-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","drug","trimethoprim","NCBITaxon:45202","unidentifiedplasmid","plasmid","COMBO:delta82-zc3h4+tmp","COMBO:delta82-zc3h4 plasmid+tmp","COMBO",FALSE,"ok_combo","ok"
"GSE207418","TMP + deltaARMS-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","TMP + deltaARMS-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","drug","trimethoprim","NCBITaxon:45202","unidentifiedplasmid","plasmid","COMBO:deltaarms-zc3h4+tmp","COMBO:deltaarms-zc3h4 plasmid+tmp","COMBO",FALSE,"ok_combo","ok"
"GSE207418","TMP + deltaZnF-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","TMP + deltaZnF-ZC3H4 plasmid","ZC3H4-DHFR minus TMP","drug","trimethoprim","NCBITaxon:45202","unidentifiedplasmid","plasmid","COMBO:deltaznf-zc3h4+tmp","COMBO:deltaznf-zc3h4 plasmid+tmp","COMBO",FALSE,"ok_combo","ok"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V3","Placebo V3","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13)","Placebo","infection","Placebo",NA,NA,NA,"COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO",FALSE,"ok_combo","ok"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V4","Placebo V4","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13)","Placebo","infection","Placebo",NA,NA,NA,"COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO",FALSE,"ok_combo","ok"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V5","Placebo V5","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13)","Placebo","infection","Placebo",NA,NA,NA,"COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO",FALSE,"ok_combo","ok"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V5","Placebo V5","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13)","Placebo","infection","Placebo",NA,NA,NA,"COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO",FALSE,"ok_combo","ok"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V5","Placebo V5","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13)","Placebo","infection","Placebo",NA,NA,NA,"COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO",FALSE,"ok_combo","ok"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V6","Placebo V6","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13)","Placebo","infection","Placebo",NA,NA,NA,"COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO",FALSE,"ok_combo","ok"
"GSE164366","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13) V6","Placebo V6","Placebo + Tetanus mo(0) + HepB mo(7.5,8.5,13)","Placebo","infection","Placebo",NA,NA,NA,"COMBO:hepb mo 7 5 8 5 13+tetanus mo 0","COMBO:hepb mo 7 5 8 5 13+placebo+tetanus mo 0","COMBO",FALSE,"ok_combo","ok"
"GSE202134","RBM39 siRNA + FLAG-RBM39","Ctrl siRNA","RBM39 siRNA + FLAG-RBM39","Ctrl siRNA","drug","RBM39",NA,NA,NA,"COMBO:flag-rbm39+rbm39","STR:rbm_sirna_flag_rbm","STR",FALSE,"ok_combo","ok"
"GSE202134","RBM39 siRNA + FLAG-RBM39 (replicate)","Ctrl siRNA","RBM39 siRNA + FLAG-RBM39","Ctrl siRNA","drug","RBM39",NA,NA,NA,"COMBO:flag-rbm39+rbm39","STR:rbm_sirna_flag_rbm","STR",FALSE,"ok_combo","ok"
"GSE106885","Normal human bronchial epithelium Calcitriol + Poly I:C","Normal human bronchial epithelium Sham (culture media)","Calcitriol + Poly I:C","Sham (culture media)","drug","ionizing radiation","CHEBI:17823+CHEBI:84491","calcitriol + poly(I:C)","calcitriol + poly i:c","CHEBI:17823+CHEBI:84491","COMBO:calcitriol+poly i c","COMBO",FALSE,"ok","ok"
"GSE233529","HASM + no FBS and Complete media after 168h","HASM + Complete media","no FBS and Complete media after","Complete media","drug","oxidized phospholipids",NA,NA,NA,"COMBO:complete media+fbs","STR:no_fbs_complete_media_after","STR",FALSE,"ok_combo","ok"
"GSE139230","LNCaP + DMSO + siBRD4","LNCaP + DMSO-siCon","siBRD4","siCon","drug","prostate cancer",NA,NA,NA,"STR:sibrd","COMBO:dmso+sibrd4","COMBO",FALSE,"ok","ok"
"GSE190093","Colon cancer cells treated with spiperone","HCT116 cells treated with control","spiperone","control","drug","5-aza-2'-deoxycytidine","CHEBI:9233","spiperone","spiperone","COMBO:colon+spiperone","COMBO:cancer+colon+spiperone","COMBO",FALSE,"ok_combo","ok"
"GSE157240","Other respiratory RNA virus infected patients","Healthy controls","Other respiratory RNA viruses (Parainfluenza virus and Respiratory Syncytial virus)","","infection","Mycobacterium tuberculosis","NCBITaxon:3049954","respiratorysyncytialvirus","other respiratory rna viruses (parainfluenza virus and respiratory syncytial virus)","NCBITaxon:3049954","COMBO:respiratory rna viruses parainfluenza virus+respiratory syncytial virus","COMBO",FALSE,"ok","ok"
"GSE245968","VCaP, dexamethasone + DMSO, ENZ","VCaP, DMSO + EtOH, ENZ","dexamethasone + DMSO","DMSO + EtOH","drug","2<em>H</em>-azirine","CHEBI:28262+CHEBI:41879","dimethyl sulfoxide + dexamethasone","dexamethasone + dmso","CHEBI:28262+CHEBI:41879","COMBO:dexamethasone+dmso","COMBO",FALSE,"ok","ok"
"GSE122791","293T_KLF4_IRF7","293T_EGFP","KLF4 and IRF7 overexpression","GFP control","drug","KLF4",NA,NA,NA,"COMBO:irf7+klf4","COMBO:irf7 overexpression+klf4","COMBO",FALSE,"ok_combo","ok"
"GSE99133","APC/TP53 mutant, STAR positive","Normal colon, STAR negative, expansion medium","STAR positive | APC/TP53","STAR negative | None","genetic+other","colorectal cancer","HGNC:583","APC","apc","HGNC:583",NA,NA,FALSE,"ok","entita_costante"
"GSE99133","APC/TP53/KRAS/SMAD4 mutant, STAR positive","Normal colon, STAR negative, expansion medium","STAR positive | APC/TP53/KRAS/SMAD4","STAR negative | None","genetic+other","colorectal cancer","HGNC:583","APC","apc","HGNC:583",NA,NA,FALSE,"ok","entita_costante"
"GSE184356","TFAM siRNA + TGFbeta","Control (non-target siRNA)","TFAM siRNA + TGFbeta | ","genetic_knockdown | non-target siRNA","drug+other","RNA, Small Interfering","HGNC:11766","TGFB1","tfam sirna + tgfbeta","COMBO:tfam+tgfbeta","COMBO:tfam sirna+tgfbeta","COMBO",FALSE,"ok_combo","ok"
"GSE85243","LPS 24h + BG 24h + Culture media 24h + LPS 4h","Control","N/A | LPS + BG + Culture media"," | ","drug","lipopolysaccharide","CHEBI:16412","lipopolysaccharide","lps + bg + culture media","COMBO:culture media+lps","CHEBI:16412","onto",FALSE,"ok_combo","ok"
"GSE85243","LPS 24h + BG 24h + Culture media 24h","Control","N/A | LPS + BG + Culture media"," | ","drug","lipopolysaccharide","CHEBI:16412","lipopolysaccharide","lps + bg + culture media","COMBO:culture media+lps","CHEBI:16412","onto",FALSE,"ok_combo","ok"
"GSE85243","LPS 24h + IBET151 5uM 24h + Culture media 2d","Control","LPS + IBET151 + Culture media","","drug","lipopolysaccharide","CHEBI:16412","lipopolysaccharide","lps + ibet151 + culture media","COMBO:culture media+ibet151+lps","COMBO:ibet151+lps","COMBO",FALSE,"ok_combo","ok"
"GSE59275","STAT6 siRNA + IL-4 120h","IL-4 120h","STAT6 siRNA + IL-4","IL-4","drug","IL4","HGNC:6014","IL4","stat6 sirna + il-4",NA,"COMBO:il-4+stat6 sirna","COMBO",FALSE,"riga_genetica_asimmetrica","ok"
"GSE158305","HBEC1_YAP_TAZ_knockdown","Control_siRNA_1","YAP/TAZ siRNA","Control siRNA 1","drug",NA,NA,NA,NA,"COMBO:taz+yap","STR:yap_taz_sirna","STR",FALSE,"ok_combo","ok"
"GSE158305","HBEC2_YAP_TAZ_knockdown","Control_siRNA_1","YAP/TAZ siRNA","Control siRNA 1","drug",NA,NA,NA,NA,"COMBO:taz+yap","STR:yap_taz_sirna","STR",FALSE,"ok_combo","ok"
"GSE133003","Bronchial epithelial cells derived from low grade dysplastic lesion (transgene stable) + YAP/TAZ siRNA","Bronchial epithelial cells derived from low grade dysplastic lesion + control siRNA","YAP/TAZ siRNA","control siRNA","drug",NA,NA,NA,NA,"COMBO:taz+yap","STR:yap_taz_sirna","STR",FALSE,"ok_combo","ok"
"GSE205235","Neural progenitors with PARK2 genetic knockout and full-length copy of cDNA PARK2","Neural progenitors with PARK2 genetic knockout","full-length copy of cDNA PARK2 under (minimal CMV + TetO) promoter","","drug","PANX2","NCBITaxon:10359","cmv","full-length copy of cdna park2 under (minimal cmv + teto) promoter","COMBO:full-length copy cdna park2 under minimal cmv+teto promoter","COMBO:full-length copy of cdna park2 under minimal cmv+teto promoter","COMBO",FALSE,"ok_combo","ok"
"GSE169030","2S albumin Lupine 10 µg/mL","Control (no exposure)","10 µg/mL | 2S albumin Lupine"," | ","drug+other","indole-3-acetic acid",NA,NA,NA,"STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto",FALSE,"ok","ok"
"GSE169030","2S albumin Lupine 50 µg/mL","Control (no exposure)","50 µg/mL | 2S albumin Lupine"," | ","drug+other","indole-3-acetic acid",NA,NA,NA,"STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto",FALSE,"ok","ok"
"GSE184433","Moderate Asthma Follow-up","Mild Asthma Follow-up","moderate_asthma","mild_asthma","disease","Asthma",NA,NA,NA,NA,"NAME:asthma","anchor",TRUE,"entita_costante","ok"
"GSE184433","Severe Asthma Follow-up","Mild Asthma Follow-up","severe_asthma","mild_asthma","disease","Asthma",NA,NA,NA,NA,"NAME:asthma","anchor",TRUE,"entita_costante","ok"
"GSE60590","Trained (Post-training)","Untrained (Pre-training)","post-training period 1 | trained","pre-training period 1 | untrained","disease+time","training",NA,NA,NA,NA,"NAME:training","anchor",TRUE,"entita_costante","ok"
"GSE60833","Training Post-Training Period 1","Untrained Pre-Training Period 2","post-training period 1 | training","pre-training period 2 | untrained","drug+time","training",NA,NA,NA,NA,"NAME:training","anchor",TRUE,"entita_costante","ok"
"GSE60833","Training Post-Training Period 2","Untrained Pre-Training Period 2","post-training period 2 | training","pre-training period 2 | untrained","drug+time","training",NA,NA,NA,NA,"NAME:training","anchor",TRUE,"entita_costante","ok"
"GSE60833","Training Post-Training Period 2","Untrained Pre-Training Period 2","post-training period 2 | training","pre-training period 2 | untrained","drug+time","training",NA,NA,NA,NA,"NAME:training","anchor",TRUE,"entita_costante","ok"
"GSE225731","RA Bio + MTX/Steroid","RA untreated","MTX+Steroid | Bio"," | None","drug","rheumatoid arthritis","CHEBI:35341+CHEBI:44185","steroid + methotrexate","mtx+steroid",NA,"COMBO:mtx+steroid","COMBO",FALSE,"riga_combinazione_non_vista","ok"
"GSE233529","Caco2 + no FBS and Complete media after","Caco2 + Complete media","no FBS and Complete media after","Complete media","drug",NA,NA,NA,NA,"COMBO:complete media+fbs","STR:no_fbs_complete_media_after","STR",FALSE,"ok_combo","ok"
"GSE129152","poly IC + LL-37","Untreated","poly IC + LL-37","untreated","drug","poly(I:C)","CHEBI:81664+CHEBI:84491","LL-37 + poly(I:C)","poly ic + ll-37","CHEBI:81664+CHEBI:84491","COMBO:ll-37+poly ic","COMBO",FALSE,"ok","ok"
"GSE229674","siFRA1 + DMSO","DMSO + siSCR","siFRA1 + DMSO","DMSO + siSCR","drug","lung cancer","CHEBI:28262","dimethyl sulfoxide","sifra1 + dmso",NA,"COMBO:dmso+sifra1","COMBO",FALSE,"id_blacklist","ok"
"GSE171750","A549 Control Smartpool siRNA + IL4","A549 untreated","Control Smartpool siRNA + IL4","untreated","drug","lung cancer","HGNC:6014","IL4","control smartpool sirna + il4",NA,"COMBO:il4+smartpool sirna","COMBO",FALSE,"riga_genetica_asimmetrica","ok"
"GSE171750","A549 Control Smartpool siRNA + IL4","A549 untreated","Control Smartpool siRNA + IL4","untreated","drug","lung cancer","HGNC:6014","IL4","control smartpool sirna + il4",NA,"COMBO:il4+smartpool sirna","COMBO",FALSE,"riga_genetica_asimmetrica","ok"
"GSE140226","NCI-H292 RSV + DMSO","NCI-H292 DMSO","RSV + DMSO","DMSO","drug","rsv","CHEBI:28262","dimethyl sulfoxide","rsv + dmso",NA,"COMBO:dmso+rsv","COMBO",FALSE,"id_blacklist","ok"
"GSE225338","Kuramochi_olaparib_UNC0642","Kuramochi_DMSO","olaparib_UNC0642_combo","DMSO","drug","1-lauroyl-<em>sn</em>-glycerol","CHEBI:233643+CHEBI:83766","UNC0642 + olaparib","olaparib unc0642 combo","COMBO:olaparib+unc0642","COMBO:combo+olaparib+unc0642","COMBO",FALSE,"ok_combo","ok"
"GSE225338","Kuramochi_olaparib_UNC0642_3","Kuramochi_DMSO","olaparib_UNC0642_combo","DMSO","drug","1-lauroyl-<em>sn</em>-glycerol","CHEBI:233643+CHEBI:83766","UNC0642 + olaparib","olaparib unc0642 combo","COMBO:olaparib+unc0642","COMBO:combo+olaparib+unc0642","COMBO",FALSE,"ok_combo","ok"
"GSE224401","TGFBRi + doxycycline induced","Control (vehicle_only)","TGFBRi + doxycycline induced","vehicle_only","drug","breast cancer","CHEBI:50845","doxycycline","tgfbri + doxycycline induced","COMBO:doxycycline+tgfbri","COMBO:doxycycline induced+tgfbri","COMBO",FALSE,"ok_combo","ok"
"GSE60833","Training Post-Training Period 1","Untrained Pre-Training Period 2","post-training period 1 | training","pre-training period 2 | untrained","drug+time","training",NA,NA,NA,NA,"NAME:training","anchor",TRUE,"entita_costante","ok"
"GSE60833","Trained Post-Training Period 2","Untrained Pre-Training Period 2","post-training period 2 | trained","pre-training period 2 | untrained","drug+time","training",NA,NA,NA,NA,"NAME:training","anchor",TRUE,"entita_costante","ok"
"GSE60833","Trained Post-Training Period 2","Untrained Pre-Training Period 2","post-training period 2 | trained","pre-training period 2 | untrained","drug+time","training",NA,NA,NA,NA,"NAME:training","anchor",TRUE,"entita_costante","ok"
"GSE60833","Trained Post-Training Period 2","Untrained Pre-Training Period 2","post-training period 2 | trained","pre-training period 2 | untrained","drug+time","training",NA,NA,NA,NA,"NAME:training","anchor",TRUE,"entita_costante","ok"
"GSE130595","siILF3 + poly(IC)","siMock + poly(IC)","siILF3 + poly(IC)","siMock + poly(IC)","drug","poly(I:C)","CHEBI:84491","poly(I:C)","siilf3 + poly ic","CHEBI:84491","COMBO:poly ic+siilf3","COMBO",FALSE,"ok","ok"
"GSE130595","siILF3 + poly(IC)","siMock + poly(IC)","siILF3 + poly(IC) | 3 hours","siMock + poly(IC) | unknown","drug+time","poly(I:C)","CHEBI:84491","poly(I:C)","siilf3 + poly ic","CHEBI:84491","COMBO:poly ic+siilf3","COMBO",FALSE,"ok","ok"
"GSE130595","siILF3 + poly(IC)","siMock + poly(IC)","siILF3 + poly(IC)","siMock + poly(IC)","drug","poly(I:C)","CHEBI:84491","poly(I:C)","siilf3 + poly ic","CHEBI:84491","COMBO:poly ic+siilf3","COMBO",FALSE,"ok","ok"
"GSE130595","siILF3 + poly(IC)","siMock + poly(IC)","siILF3 + poly(IC) | 1 hour","siMock + poly(IC) | unknown","drug+time","poly(I:C)","CHEBI:84491","poly(I:C)","siilf3 + poly ic","CHEBI:84491","COMBO:poly ic+siilf3","COMBO",FALSE,"ok","ok"
"GSE107934","Aerobic Exercise 1h","Control (Pre Exercise)","aerobic_exercise | 1h","none | pre_exercise","other+time","Exercise",NA,NA,NA,NA,"NAME:exercise","anchor",TRUE,"entita_costante","ok"
"GSE107934","Aerobic Exercise 4h","Control (Pre Exercise)","aerobic_exercise | 4h","none | pre_exercise","other+time","Exercise",NA,NA,NA,NA,"NAME:exercise","anchor",TRUE,"entita_costante","ok"
"GSE99133","APC mutant, STAR","Normal colon, STAR negative, expansion medium","STAR | APC","STAR negative | None","genetic+other","APC","HGNC:583","APC","apc","HGNC:583",NA,NA,FALSE,"ok","entita_costante"
"GSE241276","293T ZFX/ZNF711 knockout rep1","293T wt ZFX FLAG","ZFX/ZNF711 knockout","wt ZFX FLAG","drug","zinc finger protein X-linked",NA,NA,NA,NA,"STR:zfx_znf_knockout","STR",FALSE,"riga_genetica_asimmetrica","ok"
"GSE241276","293T ZFX/ZNF711 knockout rep2","293T wt ZFX FLAG","ZFX/ZNF711 knockout","wt ZFX FLAG","drug","zinc finger protein X-linked",NA,NA,NA,NA,"STR:zfx_znf_knockout","STR",FALSE,"riga_genetica_asimmetrica","ok"
"GSE241276","293T ZFX/ZNF711 knockout rep3","293T wt ZFX FLAG","ZFX/ZNF711 knockout","wt ZFX FLAG","drug","zinc finger protein X-linked",NA,NA,NA,NA,"STR:zfx_znf_knockout","STR",FALSE,"riga_genetica_asimmetrica","ok"
"GSE225338","EOC_olaparib_UNC0642","EOC_DMSO","olaparib_UNC0642_combo","DMSO","drug","1-myristoyl-2-oleoylglycerol","CHEBI:233643+CHEBI:83766","UNC0642 + olaparib","olaparib unc0642 combo","COMBO:olaparib+unc0642","COMBO:combo+olaparib+unc0642","COMBO",FALSE,"ok_combo","ok"
